id,nome,apelido,nascimento,falecimento,nacionalidade,naturalidade,altura,peso,posicao,pe_preferido,aposentado
1426,José Carlos Dos Santos,Ruco,1949-06-03,Falecido - 2012-09-02 (63 anos),Brasil,Rio de Janeiro (RJ),,,Defensor (Volante),,1
1427,Luiz Alberto da Silva,Luizinho,1954-01-18,,Brasil,Rio de Janeiro (RJ),174,72,Atacante,,1
1428,José Ronaldo dos Santos,Parazinho,1953-03-05,,Brasil,Capela (AL),,,Atacante (Ponta Esquerda),Canhoto,1
1429,Ariovaldo Gomes de Oliveira,Arizinho,1951-03-28,,Brasil,Resende (RJ),,,Defensor (Lateral Direito),Destro,1
1430,Aílton Ballesteros,Ailton Ballesteros,1949-10-20,Falecido - 2009-11-23 (60 anos),Brasil,Ilhéus (BA),176,78,Meia (Meia Esquerda),Canhoto,1
1431,José Fernandes Vieira Ramos,Nandes,1953-08-22,,Brasil,Recife (PE),,,Meia,,1
1432,Adelino Aquino Neto,Adelino,1949-05-27,Falecido - 2017-05-03 (67 anos),Brasil,Mossoró (RN),,,Atacante,,1
1433,Luís Carlos Galter,Luiz Carlos,1947-10-17,Falecido - 2025-03-07 (77 anos),Brasil,São Paulo,,,Defensor (Zagueiro),,1
1434,Djalma dos Santos Campos,Djalma Campos,1946-06-05,Falecido - 2009-08-06 (63 anos),Brasil,Viana (MA),,,Meia (Meia Direita),Destro,1
1435,Jorge Nei Rodrigues Rosa,Jorge Nei,1953-12-28,,Brasil,,,,Atacante (Ponta Esquerda) / Defensor (Lateral Esquerdo),Ambidestro,1
1436,Derivaldo Alves da Silva,Deri,1949-11-15,,Brasil,,,,Meia,,1
1437,Ronaldo,Ronaldo,-,,Brasil,,,,Meia,,1
1438,Everaldo Silva Gomes,Maranhao,1947-02-20,,Brasil,Irara (BA),,,Atacante,,1
1439,Sérgio Botelho de Deus,Botelho,1953-06-14,,Brasil,Rio de Janeiro (RJ),,,Atacante (Ponta Direita),Canhoto,1
1440,Luiz de Barros Correia da Silva,Luisinho Barros,1956-12-02,,Brasil,Recife (PE),,,Defensor (Lateral Esquerdo),Canhoto,1
1441,Jorge Francisco Brás,Jorge Bras,1949-02-25,,Brasil,Rio de Janeiro (RJ),,,Meia (Volante),,1
1442,Jorge da Silva,Jorge Demolidor,1947-08-18,,Brasil,,,,Atacante (Centroavante),,1
1443,Sérgio Bernardino,Serginho Chulapa,1953-12-23,,Brasil,São Paulo (SP),191,,Atacante (Centroavante),Canhoto,1
1444,Atilio Genaro Ancheta Weiguel,Atilio Ancheta,1948-07-19,,Uruguai,Florida,186,78,Defensor (Zagueiro),Canhoto,1
1445,José Rubens Bernardo,Toquinho,1954-04-15,,Brasil,São Paulo (SP),,,Meia (Volante),,1
1446,Joceli dos Santos,Joceli,1954-02-17,,Brasil,Florianopólis (SC),,,Goleiro,,1
1447,Ari Prudente Machado,Ari,1946-08-05,,Brasil,Criciúma (SC),,,Defensor (Zagueiro),,1
1448,Paulo Figueiredo,Paulo Figueiredo,1944-03-01,,Brasil,Rio de Janeiro (RJ),,,Goleiro,,1
1449,Reinaldo,Reinaldo,-,,Brasil,,,,Meia,,1
1450,José Milton Benedito,Miltao,1950-09-01,,Brasil,Volta Redonda (RJ),,,Atacante (Centroavante),,1
1451,Gilson de Assis Bernardes,Gilson,1946-12-04,,Brasil,Rio de Janeiro (RJ),,,Goleiro,,1
1452,Aílton Ballesteros,Ailton,1949-10-20,Falecido - 2009-11-23 (60 anos),Brasil,Ilhéus (BA),176,78,Meia (Meia Esquerda),Canhoto,1
1453,Batata,Batata,-,,Brasil,,,,Defensor,,1
1454,Evilásio Pessoa dos Santos,Evilasio,1953-03-26,,Brasil,Feira de Santana (BA),,,Atacante,,1
1455,Carlos Édson Paiva Damasceno,Edson Cimento,1954-10-08,,Brasil,Capanema (PA),,,Goleiro,,1
1456,Oswaldo Bueno Rodrigues,Oswaldo,1942-06-01,,Brasil,São Paulo (SP),,,Atacante,,1
1457,Gilson Paulino de Oliveira,Gilson Paulino,1953-11-16,,Brasil,Belo Horizonte,,,Defensor,Canhoto,1
1458,Said Ferreira Lins,Said,1954-08-03,,Brasil,Amazonas,,,Meia,,1
1459,Paulinho II,Paulinho Ii,-,,Brasil,,,,Meia,,1
1460,Carlos Ernesto Cordeiro,Carlos Ernesto,1953-09-18,,Brasil,Curitiba (PR),,,Atacante,,1
1461,Aílton da Costa Barreto,Ailton Da Costa,1953-08-23,,Brasil,Nova Iguaçu (RJ),,,Meia,,1
1462,Rosinaldo Soares Teixeira,Naldo,1953-03-18,,Brasil,Rio de Janeiro 9RJ),,,Atacante (Ponta Direita) / Atacante (Ponta Esquerda),Ambidestro,1
1463,Jayme de Almeida Filho,Jayme,1953-03-17,,Brasil,Rio de Janeiro (RJ),185,78,Defensor,Ambidestro,1
1464,Waender Navarro de Barros,Aender,1952-05-10,,Brasil,Bom Despacho (MG),,,Meia,,1
1465,Jurandir Monteiro Luz,Jurandi,1951-03-20,Falecido - 2011-03-11 (59 anos),Brasil,Recife (PE),,,Atacante (Ponta Esquerda),Canhoto,1
1466,Wilfredo Silva Junior,Wilfredo,1953-01-25,Falecido,Brasil,Uberlandia (MG),,,Atacante,,1
1467,Antonio Carlos Veiga Casanova,Veiga,1952-07-15,,Brasil,Itu (SP),,,Atacante,,1
1468,Anibal Pires,Pires,1950-04-10,,Brasil,São Paulo (SP),174,68,Defensor (Zagueiro),,1
1469,José Soareste Ducarmo,Soareste,1950-07-27,,Brasil,,,,Meia,,1
1470,Edmilson Borges da Trindade,Misso,1949-11-21,,Brasil,Maceió (AL),,,Atacante (Centroavante),,1
1471,Romeu José Metz,Romeu,1948-09-02,,Brasil,Rio Negrinho (SC),,,Goleiro,,1
1472,Paulinho,Paulinho,-,,Brasil,,,,Meia,,1
1473,Lucas,Lucas,-,,Brasil,,,,Atacante,,1
1474,Wílson Rodrigues Costa,Sabara,1952-05-27,,Brasil,Florianópolis (SC),,,Atacante (Ponta Direita),,1
1475,Enísio Augusto Matte Vieira,Russo,1946-02-05,,Brasil,Porto Alegre (RS),,,Meia (Volante),,1
1476,José Barbosa de Santana,Zequinha,1948-07-01,,Brasil,Rio de Janeiro (RJ),,,Meia,,1
1477,Horácio José de Oliveira,Horacio,1944-05-14,,Brasil,Carira (SE),,,Atacante,,1
1478,Nicanor Carvalho Junior,Nicanor De Carvalho,1947-02-09,Falecido - 2018-11-28 (71 anos),Brasil,"São Paulo, SP",,,Meia,,1
1479,José Galli Neto,Galli,1950-12-03,Falecido - 2025-07-09 (74 anos),Brasil,Ribeirão Preto (SP),,,Defensor (Lateral Direito),Destro,1
1480,Rui Sérgio Gomes de Rosis,De Rosis,1953-06-01,,Brasil,Santos (SP),,,Meia,,1
1481,Manoel Messias Nascimento de Jesus,Messias,1943-12-25,,Brasil,Carmopolis (SE),,,Defensor (Lateral Esquerdo),,1
1482,Euzébio Bispo Santos,Debinha,1940-12-03,,Brasil,Itabaiana (SE),,,Atacante (Ponta Esquerda),,1
1483,Valdir Nascimento,Valdir,1949-09-07,,Brasil,Porto Alegre (RS),,,Defensor (Lateral Direito),Destro,1
1484,João Antônio Martoni,Martoni,-,,Brasil,,,,Meia,,1
1485,Lourival de Souza,Lourival,1954-05-13,,Brasil,Criciúma (SC),,,Meia (Volante) / Atacante (Centroavante),,1
1486,José Floriano Roosevelt Pimentel Alcântara,Ze Galego,1945-06-27,,Brasil,Maceió (AL),,,Goleiro,,1
1487,José Marques da Silva,Ze Preta,1954-09-03,,Brasil,Satuba (AL),,,Defensor / Defensor (Lateral Esquerdo),Canhoto,1
1488,Otávio Leão Praxedes,Otavio,1952-11-26,,Brasil,Maceió (AL),,,Atacante,,1
1489,Carlos Roberto de Oliveira,Carlos Roberto,-,,Brasil,,,,Atacante,,1
1490,Francisco de Assis Mendonça,Piorra,1951-05-18,,Brasil,,,,Meia,,1
1491,Carlos César de Castro Costa,Carlos Cesar,1953-02-25,,Brasil,Faxinal Parana (PR),,,Atacante,,1
1492,Geraldo Galvão da Silva,Geraldo Galvao,1950-08-19,,Brasil,Itamarandiba (MG),,,Defensor (Lateral Esquerdo),,1
1493,Antônio Ferreira,Sombra,1949-05-01,,Brasil,Vitória (ES),,,Goleiro,,1
1494,Marcel,Marcel,-,,Brasil,,,,Defensor,,1
1495,Ricardo,Ricardo,-,,Brasil,,,,Atacante,,1
1496,Roberto Costa,Iauca,1945-10-19,,Brasil,Santos (SP),,,Atacante,,1
1497,Lúcio Antônio dos Anjos Martins,Lucio Antonio,1955-11-29,,Brasil,Belo Horizonte (MG),,,Defensor,,1
1498,Clóvis Alberto Pires Duarte,Clovis,1953-03-06,,Brasil,,,,Meia,Canhoto,1
1499,Luís Arnoldo Ellwanger Freire,Luis Freire,1952-11-10,,Brasil,,179,75,Meia,Destro,1
1500,Augusto Clóvis Barata Pires,Patrulheiro,1956-04-12,,Brasil,Belém (PA),,,Atacante,,1
1501,Juarez dos Santos,Juti,1952-02-10,,Brasil,Novo Hamburgo,,,Atacante,,1
1502,Almeida,Almeida,-,,Brasil,,,,Atacante,,1
1503,João Heck Neto,Heck,1954-04-02,,Brasil,,,,Atacante,,1
1504,Rui Rei de Araújo,Rui Rey,1953-01-17,,Brasil,Rio de Janeiro,,,Atacante,,1
1505,Hugo Fernando Bonfim Queiroz,Fernandinho,1950-03-25,Falecido,Brasil,Santa Maria da Vitória (BA),165,70,Atacante (Ponta Direita),Destro,1
1506,Aílton Martins de Azevedo,Ailton Azevedo,1949-02-11,,Brasil,Macaé (RJ),,,Goleiro,,1
1507,Jair Luiz Mina,Jair,1948-01-02,,Brasil,Tubarã (SC),,,Goleiro,,1
1508,Carlos Alberto Serqueira,Boca,1952-02-08,,Brasil,Rio de Janeiro (RJ),,,Defensor,,1
1509,Wágner Josué Valente,Wagner,1950-07-10,,Brasil,Uberaba (MG),,,Goleiro,,1
1510,Jorge Luiz da Silva,Jorge Luis,1951-01-21,,Brasil,Minas Gerais,,,Defensor (Lateral Direito),,1
1511,Gelson Fogazzi Rocha,Gelson,1952-05-21,,Brasil,Porto Alegre (RS),,,Goleiro,,1
1512,Mozart José Manhães,Mozart,1953-01-09,,Brasil,Rio de Janeiro (RJ),,,Meia,,1
1513,Luiz Tadeu dos Santos,Tadeu Santos,1952-12-04,,Brasil,Montenegro (RS),,,Atacante,,1
1514,Antônio Luís Cantareli,Cantareli,1953-09-26,,Brasil,Além Paraíba (MG),,,Goleiro,Canhoto,1
1515,Pedro Ernesto Molinas Ovelar,Molinas,1946-08-01,,Paraguai,Assunción,,,Defensor (Zagueiro),,1
1516,Luiz Antonio Miranda,Miranda,1954-06-30,,Brasil,,,,Atacante,,1
1517,Francisco de Assis Reginaldo Teixeira,Reginaldo,1953-04-30,,Brasil,,,,Atacante,,1
1518,Paulo Roberto Meireles da Silva,Paulinho I,1949-05-18,,Brasil,Rio de Janeiro (RJ),,,Meia,,1
1519,Roberto César Itacaramby,Roberto Cesar,1955-02-14,,Brasil,,,,Atacante,,1
1520,Mauro Madureira Arruda,Mauro Madureira,1954-08-16,,Brasil,Ourinhos (SP),177,77,Atacante,,1
1521,Marco,Marco,-,,Brasil,,,,Meia,,1
1522,Édson Gonçalves,Edson,1949-06-09,,Brasil,Belo Horizonte (MG),,,Goleiro,,1
1523,Clarino Gonçalves,Clarino,1949-06-26,,Brasil,Cornélio Procópio (PR),,,Goleiro,,1
1524,Eloir Sebastião Martins,Lica,1943-11-29,,Brasil,,,,Atacante,,1
1525,Oscar Tavares de Lira Filho,Oscar ,1952-09-07,,Brasil,Recife (PE),,,Defensor (Zagueiro),,1
1526,Sérgio Antônio Patrício,Serjao,1948-03-13,,Brasil,Rio de Janeiro,173,72,Defensor (Zagueiro),,1
1527,Luiz Carlos Roberto Grooters,Carlinhos,1952-12-05,,Brasil,,,,Goleiro,,1
1528,Francisco Lourenço Sobrinho,Assis,1947-09-19,,Brasil,Souza (PB),,,Meia (Lateral Esquerdo),,1
1529,Jair Luís dos Santos,Jair Santos,1953-06-21,,Brasil,Rio de Janeiro (RJ),,,Defensor (Zagueiro),,1
1530,José Ademir Carloni,Ademir Mika,1951-01-29,,Brasil,São Paulo (SP),,,Defensor (Lateral Direito) / Defensor (Zagueiro),,1
1531,Cláudio Corrêa da Silva,Claudio,1949-08-07,,Brasil,Rio de Janeiro (RJ),,,Atacante,,1
1532,Antonio Santos da Silva,Tonho,1954-12-12,,Brasil,São Paulo (SP),,,Goleiro,Destro,1
1533,Benedito Antônio Ribeiro,Maizena,1954-03-31,,Brasil,Guaratinguetá (SP),,,Meia,,1
1534,Dante Bassi Neto,Dante,1949-01-15,,Brasil,Taquaritinga (SP),,,Atacante (Centroavante),,1
1535,Sérgio Luiz Bergantin,Sergio,1949-02-26,,Brasil,Santa Cruz das Palmeiras (SP),,,Goleiro,,1
1536,Jair José Gonçalves,Jair Goncalves,1951-08-17,,Brasil,Ribeirão Preto (SP),,,Defensor (Zagueiro),Destro,1
1537,Henrique,Henrique,-,,Brasil,,,,Atacante,,1
1538,Dilemando Adriano dos Santos,Paim,1949-09-08,,Brasil,Salvador (BA),,,Atacante (Ponta Esquerda),,1
1539,Vágner Benazzi de Andrade,Vagner Benazzi,1954-06-17,Falecido - 2023-05-22 (68 anos),Brasil,Osasco (SP),,,Defensor (Lateral Direito),Destro,1
1540,João Bosco Brás da Silva,Bosco,1953-12-16,,Brasil,Juazeiro do Norte (CE),,,Atacante,,1
1541,Paulo Roberto Gonçalves,Paulo Garca,1950-10-23,Falecido,Brasil,Marília (SP),,,Meia,,1
1542,Geraldo Roncato,Geraldo ,1942-05-28,,Brasil,Piracicaba (SP),,,Defensor (Zagueiro),,1
1543,Marcelino Costa Miranda,Marcelino,1947-01-19,,Brasil,Rio de Janeiro (RJ),,,Goleiro,,1
1544,José Miguel de Aguiar,Ze Miguel,1954-12-17,,Brasil,Londrina (PR),,,Atacante,,1
1545,Túlio Tangioni Neto,Tulio,1949-01-04,,Brasil,São Paulo (SP),,,Defensor (Zagueiro),,1
1546,Eudes Lacerda Medeiros,Eudes,1955-04-08,,Brasil,Lorena - SP,,,Meia,Canhoto,1
1547,Vanderlei Luxemburgo da Silva,Vanderlei Luxemburgo,1952-05-10,,Brasil,Nova Iguaçu (RJ),,,Defensor (Lateral Esquerdo),Canhoto,1
1548,Geraldo do Espirito Santo,Leo,1951-03-14,,Brasil,Salvador (BA),,,Defensor (Lateral Direito),,1
1549,Raymundo Marques de Souza,Marques,-,,Brasil,,,,Atacante,,1
1550,Neto,Neto Ii,-,,Brasil,,,,Atacante,,1
1551,Edair Rosa de Souza,Edair,1950-02-19,,Brasil,Rio de Janeiro (RJ),,,Defensor (Zagueiro),,1
1552,Marcos Antônio de Araújo,Marcos,1953-09-25,,Brasil,Recife (PE),,,Defensor (Lateral Direito),,1
1553,Reinaldo Francisco de Oliveira,Reinaldo,1953-12-11,Falecido - 2024-09-27 (70 anos),Brasil,Natal (RN),,,Atacante (Centroavante),Ambidestro,1
1554,Aguilar Lima de Araújo,Aguilar,1955-11-10,,Brasil,Belo Horizonte (MG),,,Defensor (Lateral Direito),,1
1555,Humberto da Silva Frias,Arouca,1952-03-29,,Portugal,Cotimos,,,Defensor (Zagueiro),,1
1556,Antônio José dos Santos,Toninho Vanusa,1956-05-26,,Brasil,,,,Meia (Meia Esquerda),Canhoto,1
1557,Silva,Silva,-,,Brasil,,,,Atacante,,1
1558,Gustavo Domingues de Souza,Gustavo,1950-11-15,,Brasil,Lins (SP),,,Atacante,,1
1559,Alfredo Jorge Ebling Bercht,Alfredo,-,,Brasil,Rio Grande do Sul,,,Goleiro,,1
1560,Alzir Lopes Maciel,Alzir,1954-10-25,,Brasil,,180,72,Atacante,,1
1561,Perivaldo Lúcio Dantas,Perivaldo,1953-07-12,Falecido - 2017-07-27 (64 anos),Brasil,Itabuna (BA),178,68,Defensor (Lateral Direito),Destro,1
1562,Francisco de Assis Silva,Assis Paraiba,1955-11-20,,Brasil,Campina Grande (PB),,,Meia,,1
1563,Humberto Dias do Sacramento,Humberto,1943-09-06,,Brasil,Japaratuba (SE),,,Defensor (Zagueiro),,1
1564,Luiz Fábio da Silva,Luiz Fa 769 Bio,1951-03-18,,Brasil,Rio de Janeiro (RJ),,,Defensor (Lateral Direito),,1
1565,Nei Severiano Dias,Nei Dias,1953-05-10,,Brasil,Rio de Janeiro,,,Defensor (Lateral Direito),Destro,1
1566,João Batista Filho,Dauca,1951-11-17,,Brasil,Boa Esperanca (MG),,,Defensor (Zagueiro),,1
1567,Antônio Mendes da Silva,Mendes,1956-10-03,,Brasil,,,,Defensor (Lateral Esquerdo),,1
1568,Hermano Rodrigues de Melo,Mucurica,1957-10-18,,Brasil,,,,Meia,,1
1569,Gilvan dos Santos,Timbo,1958-02-10,,Brasil,Maceió (AL),,,Meia (Volante),Canhoto,1
1570,Acir Guilay,Acir,1951-10-20,,Brasil,União da Vitória (PR),,,Atacante,,1
1571,Fernando Peres da Silva,Fernando Peres,1943-01-08,Falecido - 2019-02-10 (76 anos),Portugal,Algés,167,,Meia (Meia Esquerda) / Atacante (Ponta Esquerda),Canhoto,1
1572,Maurício,Mauricio,-,,Brasil,,,,Goleiro,,1
1573,Elias,Elias,-,,Brasil,,,,Atacante,,1
1574,Neves,Neves,-,,Brasil,,,,Atacante,,1
1575,Olacy da Conceição Cardoso Cardias,Olacy,1947-12-08,,Brasil,,,,Defensor,,1
1576,Norberto Bueno,Norberto Mao De Onca,1950-07-03,Falecido,Brasil,Jaú (SP),178,76,Goleiro,Destro,1
1577,Luís Carlos de Freitas,Luis Carlos Feijao,1946-08-17,Falecido,Brasil,São Paulo (SP),,,Atacante (Centroavante),Destro,1
1578,Jorge Antônio dos Santos,Jorge Siri,1953-10-09,,Brasil,,,,Meia,,1
1579,Élson Antônio Pereira,Elson,1952-04-16,,Brasil,Rio de Janeiro (RJ),,,Defensor (Lateral Esquerdo),,1
1580,João Luís,Joao Luis,-,,Brasil,,,,Meia,,1
1581,Flávio Benício Irineu,Benicio,1951-09-25,,Brasil,Fortaleza (CE),,,Atacante,,1
1582,Leônidas de Salles Freire Júnior,Leo,1953-12-12,,Brasil,Rio de Janeiro,,,Defensor,Canhoto,1
1583,Gérson Silva,Gerson,1951-09-26,,Brasil,Florianópolis (SC),,,Meia,,1
1584,Mário Cabral do Amaral Júnior,Mario Cabral,1954-03-16,,Brasil,Fortaleza (CE),,,Meia,,1
1585,Antônio Alexandre dos Santos,Alexandre,1952-05-27,,Brasil,Recife (PE),,,Defensor (Zagueiro),,1
1586,Cedenir de Almeida Machado,Cedenir,1954-04-14,Falecido,Brasil,Canoas (RS),,,Defensor,Destro,1
1587,Israel Barbosa,Israel,1953-11-26,,Brasil,Recife (PE),,,Atacante (Ponta Esquerda),Canhoto,1
1588,Jarbas Vitório dos Santos,Jarbas,1955-04-24,,Brasil,Vila Velha (ES),175,,Atacante,Ambidestro,1
1589,Francisco Ferreira Lobo,Francisco Picarra,1948-12-03,,Brasil,Fortaleza (CE),,,Atacante (Centroavante),,1
1590,Djalma Pontes Cabral,Djalma,1956-04-04,,Brasil,Manaus (AM),,,Defensor (Zagueiro),,1
1591,Nelson Leal,Nelson,1944-01-18,,Brasil,,,,Meia,,1
1592,Agenor Suzano dos Reis,Ladel,1948-12-01,,Brasil,Jacarezinho (PR),,,Goleiro,,1
1593,Carlos Bauer do Amaral,Bauer,1953-04-26,,Brasil,Aquidauana (MS),,,Defensor (Lateral Esquerdo),,1
1594,José Carlos de Araújo,Araujo,1949-03-25,,Brasil,Rio Claro (SP),,,Meia (Volante),,1
1595,Getúlio Pedro da Cruz,Getulio,1947-02-14,Falecido - 2008-04-04 (61 anos),Brasil,Matão (SP),172,66,Goleiro,,1
1596,Vinicius Nogueira Pinto Guedes,Vinicius,1956-06-28,,Brasil,São Paulo (SP),,,Defensor (Lateral Esquerdo),,1
1597,Clóvis Ferreira de Souza,Clovis,-,,Brasil,,,,Meia,,1
1598,Ademir Campos Moreir,Quizumba,-,,Brasil,,,,Atacante,,1
1599,Antônio Carlos Vieira da Cruz,Bitonho,1955-12-11,,Brasil,Teresina-PI,,,Defensor (Lateral Esquerdo),Canhoto,1
1600,Roberto Domachoski,Roberto,1954-01-30,,Brasil,Curitiba (PR),,,Defensor,,1
1601,Nazareno Florindo Brant,Nazareno,1952-03-28,,Brasil,Belo Horizonte (MG),,,Meia,,1
1602,Demerval Luz Souza,Diguito,-,,Brasil,,,,Meia,,1
1603,Rui Dias de Oliveira,Rui,1953-05-03,,Brasil,Belo Horizonte (MG),,,Defensor (Lateral Direito),,1
1604,Mizael Torres Neto,Mizael,1947-10-31,Falecido - 2020-03-18 (72 anos),Brasil,Matosos (MG),,,Defensor (Zagueiro),,1
1605,José Eduardo de Toledo,Ze Eduardo,1954-04-12,,Brasil,Campinas,,,Defensor (Zagueiro),,1
1606,Antônio Alves da Silva,Alves,1954-04-01,,Brasil,São Paulo,,,Atacante (Centroavante),,1
1607,Baiano,Baiano,-,,Brasil,,,,Meia,,1
1608,Manoel Berto da Silva,Silva,1946-03-13,,Brasil,João Pessoa (PB),,,Defensor (Zagueiro),,1
1609,Clésio dos Santos Machado,Clesio,1953-07-06,,Brasil,Rio de Janeiro (RJ),,,Atacante,,1
1610,João Viana Guedes,Joao Viana,-,,Brasil,,,,Atacante,,1
1611,José Adérson Lobão Barroso,Aderson,1952-09-19,,Brasil,Nova Timboteua,,,Meia,,1
1612,José Augusto Ferreira de Jesus,Ze Augusto,1953-01-12,,Brasil,,,,Defensor (Zagueiro),,1
1613,Washington Luiz Beltrão Pinto,Washington,1954-01-20,,Brasil,Salvador (BA),174,70,Meia (Meia Central),Destro,1
1614,Fernando Jonas dos Santos,Jabuca,-,,Brasil,,,,Meia,,1
1615,Antônio Rodrigues Filho,Neca,1950-04-15,,Brasil,Rio Grande - RS,,,Meia,Canhoto,1
1616,Vavá,Vava,-,,Brasil,,,,Meia,,1
1617,Jair Perone,Jair Perone,1954-09-11,,Brasil,Cotia (SP),,,Defensor,,1
1618,Anésio Francelino Filho,Nezinho,1955-01-28,Falecido,Brasil,Mogi Guaçu (SP),,,Defensor (Zagueiro),,1
1619,Fernando Luiz Antunes Luciano,Fernando,1953-06-14,,Brasil,Governador Valadares (MG),,,Defensor (Zagueiro),,1
1620,Pedro Gomes Fiscina Filho,Fiscina,1953-04-18,,Brasil,,,,Defensor (Zagueiro),,1
1621,João Batista Xavier da Silva,Batista,1953-01-27,,Brasil,Fortaleza (CE),,,Meia,,1
1622,Olívio Pires Pitta,Pitta,1954-05-29,,Brasil,São Paulo (SP),,,Meia (Meia Esquerda) / Atacante (Ponta Esquerda),Canhoto,1
1623,Décio Torres de Souza,Decio Pele,1943-05-20,,Brasil,Recife (PE),,,Defensor (Zagueiro),,1
1624,Eurípedes José de Deus,Aripe,1954-08-17,,Brasil,Araguari (MG),,,Defensor (Lateral Esquerdo),Canhoto,1
1625,João Luiz Correia,Joao Correia,1953-06-22,,Brasil,Sergipe,,,Meia,,1
1626,Luiz Carlos Guterrez,Luiz Carlos Gaucho,1954-08-15,Falecido,Brasil,Lages (SC),,,Meia,,1
1627,Marcos Antonio Medeiros de Sousa,Marquinhos,1955-06-11,,Brasil,,,,Atacante (Ponta Esquerda),Canhoto,1
1628,Heleno Abreu de Oliveira,Heleno,1955-09-30,,Brasil,Belo Horizonte (MG),,,Meia (Volante),,1
1629,Ricardo Longhi,Ricardo,1954-09-25,,Brasil,São Paulo (SP),,,Defensor (Lateral Esquerdo),Canhoto,1
1630,Ademir,Ademir,-,,Brasil,,,,Atacante,,1
1631,Gil Marques da Luz,Gil Marques,1953-01-08,,Brasil,Salvador (BA),,,Atacante,,1
1632,Jorge José Fernandes,Jorge Fernandes,1950-09-18,,Brasil,São Gonçalo (RJ),,,Defensor (Zagueiro),Canhoto,1
1633,Aílton Corrêa Arruda,Manga,1937-04-26,Falecido - 2025-04-08 (87 anos),Brasil,Recife,188,86,Goleiro,Destro,1
1634,Wílson Natal da Silva,Natal,1947-05-22 (78 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Lateral Direito,,1
1635,Geraldo Moreira da Silva,Geraldo,1954-10-24 (71 anos),,Brasil,Brasil (Baixo Gandu (ES)),18274,,Zagueiro,Destro,1
1636,Rogério Pereira,Rogerio,1954-11-10 (71 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Lateral EsquerdoZagueiro,,1
1637,Ênio Oliveira,Enio,1950-09-02,Falecido - 2022-10-11 (72 anos),Brasil,Brasil (Porto Alegre (RS)),,,Meia,Destro,1
1638,Vilson Cereja,Vilson Cavalo,1955-03-20 (70 anos),,Brasil,Brasil (Porto Alegre (RS)),17872,,Lateral DireitoZagueiro,Destro,1
1639,Sérgio Alberto Ribeiro Vieira,Sergio Vieira,1953-10-30 (72 anos),,Brasil,Brasil (Canoas (RS)),,,Lateral Esquerdo,Canhoto,1
1640,Claudio Djair Barbosa,Cacau,1953-08-31 (72 anos),,Brasil,Brasil (Pelotas (RS)),17868,,Volante,,1
1641,Osmar Lima,Osmar Lima,1948-08-16 (77 anos),,Brasil,Brasil (Canoas (RS)),,,Meia Central,,1
1642,Éderson José Martins,Nene Guanxuma,1952-10-09 (73 anos),,Brasil,Brasil (Botucatu (SP)),,,Atacante,,1
1643,Hélio Soares da Silva,Helio Sururu,1954-07-11 (71 anos),,Brasil,,,,Atacante,Ambidestro,1
1644,Cláudio Agenor da Silva,Claudinho,1954-02-16 (72 anos),,Brasil,Brasil (Florianópolis),,,Atacante,,1
1645,Flávio Almeida da Fonseca,Flavio,1944-07-09 (81 anos),,Brasil,Brasil (Porto Alegre (RS)),17973,,Centroavante,Destro,1
1646,Vanderlei Ramildo Augusto da Silva,Vanderlei,1943-10-31 (82 anos),,Brasil,Brasil (Tubarão (SC)),,,Goleiro,,1
1647,Leandro Moratelli,Baio,1951-12-06 (74 anos),,Brasil,Brasil (Rio do Sul (SC)),,,Defensor,,1
1648,Marco Antônio da Silva Vaz,Marcos Cavalo,1950-01-16 (76 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Ponta Direita,,1
1649,Jose Carlos Rangel Barcelos,Ze Carlos,1951-09-01 (74 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Ponta Esquerda,Canhoto,1
1650,Benedito de Assis,Dico Cola,1948-10-23 (77 anos),,Brasil,Brasil (Ouro Fino (MG)),,,Atacante,,1
1651,João Batista da Silva,Batista,1955-03-08 (70 anos),,Brasil,Brasil (Porto Alegre (RS)),178,,Meia CentralVolante,Destro,1
1652,Antônio Nunes,Lico,1951-08-09 (74 anos),,Brasil,Brasil (Imbituba (SC)),,,Ponta EsquerdaCentroavante,Destro,1
1653,Paulo César Moraes,Paulo Cesar,1956-04-05 (69 anos),,Brasil,Brasil (Campos dos Goytacazes (RJ)),,,Lateral Direito,,1
1654,Mário Filipe Pedreira,Onca,1943-07-13 (82 anos),,Brasil,,,,Defensor,Ambidestro,1
1655,Carlos Alberto Pedreira,Carlinhos,1947-10-18 (78 anos),,Brasil,Brasil (Santa Luzia (BA)),,,Volante,,1
1656,Ricardo Antonio Pereira da Silva,Ricardo,1953-08-10 (72 anos),,Brasil,Brasil (Aracaju (SE)),,,Meia,,1
1657,João Marques de Oliveira Souza,Joaozinho,1956-06-25 (69 anos),,Brasil,Brasil (Aracaju (SE)),,,Ponta Esquerda,,1
1658,Osmário Fernandes da Conceição,Osmario,1947-11-15 (78 anos),,Brasil,Brasil (Aracajú (SE)),,,Volante,,1
1659,Adilson Domingos Santos,Adilson Pele,1956-12-14 (69 anos),,Brasil,Brasil (Aracaju (SE)),,,Atacante,,1
