id,nome,apelido,nascimento,falecimento,nacionalidade,naturalidade,altura,peso,posicao,pe_preferido,aposentado
1947,Rogério Alberto Pivoto,Rogerio Pivoto,1950-03-11 (75 anos),,Brasil,Brasil (São Paulo (SP)),,,Volante,,1
1948,José Roberto Alves Florêncio,Ze Roberto,1950-10-14 (75 anos),,Brasil,Brasil (Caruaru (PE)),,,Atacante,,1
1949,Carlos Augusto de Araújo Teixeira,Teixeira,1955-05-04 (70 anos),,Brasil,Brasil (Salvador (BA)),,,Lateral Esquerdo,,1
1950,Joel Leão Almeida,Joel Zanata,1956-10-10 (69 anos),,Brasil,Brasil (Água Fria (BA)),,,Atacante,,1
1951,Odon Marques Rocha,Odon,1950-11-03 (75 anos),,Brasil,Brasil (João Pessoa (PB)),,,Volante,,1
1952,Rubens Luiz Pereira Júnior,Rubinho,1949-07-07 (76 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Meia,,1
1953,Fernando Jose Xavier Ferreira,Fernandinho,1951-04-24 (74 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Defensor,,1
1954,John Paul Candolo,John Paul ,1946-05-24 (79 anos),,Brasil,Brasil (Uchoa (SP)),,,Zagueiro,,1
1955,Luís Antônio Fernandes,Tostao,1957-11-06 (68 anos),,Brasil,Brasil (Santos (SP)),180,67,Meia,Destro,1
1956,Humberto Luiz de Souza Carvalho,Humberto Cacapava,1953-01-30 (73 anos),,Brasil,Brasil (Belo Horizonte (MG)),,,Lateral Direito,,1
1957,Vicente Salvador Ribeiro,Vicente,1952-05-29 (73 anos),,Brasil,Brasil (Juatuba (MG)),,,Ponta Esquerda,Canhoto,1
1958,Alexandre de Castro Gouvêia Lima,Alexandre,1951-04-25 (74 anos),,Brasil,,,,Lateral Direito,,1
1959,Francisco das Chagas Leal de Souza,Leal,1955-11-04 (70 anos),,Brasil,Brasil (Teresina (PI)),,,Meia,,1
1960,Eluzardo Caetano da Silva,Eluzardo,1950-05-22 (75 anos),,Brasil,Brasil (Tramandaí (RS)),,,Ponta Esquerda,Canhoto,1
1961,Hélio de Sousa,Helinho,1950-00-00 (75 anos),,Brasil,Brasil (Penápolis),,,Meia,,1
1962,Marcelo Martins Rezende,Marcelo Rezende,1951-06-20 (74 anos),,Brasil,Brasil (Belo Horizonte (MG)),,,Atacante,,1
1963,Carlos Euripedes de Souza,Ganga,1949-10-18 (76 anos),,Brasil,Brasil (Belo Horizonte (MG)),,,Goleiro,,1
1964,Zé Paulo,Ze Paulo,-,,Brasil,,,,Meia,,1
1965,João Carlos Grizza Beretta,Beretta,1954-08-25 (71 anos),,Brasil,Brasil (Osório (RS)),173,70,Lateral Direito,Destro,1
1966,Jarbas Tomazolli Nunes,Jarbas,1957-09-17 (68 anos),,Brasil,Brasil (Ouro Fino (MG)),175,70,Atacante,,1
1967,Rosalvo Ferreira da Silva,Neinha,1953-09-09 (72 anos),,Brasil,Brasil (Feira de Santana (BA)),,,Atacante,,1
1968,José Maria Vitório da Silva,Ze Maria,1952-07-08 (73 anos),,Brasil,Brasil (Teresina-PI),,,Atacante,,1
1969,Messias Pereira,Messias,1954-05-13 (71 anos),,Brasil,Brasil (São Paulo (SP)),,,Meia,,1
1970,José Carlos Fávero,Zito,1954-00-00 (71 anos),,Brasil,Brasil (Vargem Alta (ES)),,,ZagueiroVolante,,1
1971,Orlando Antônio Galdino dos Reis,Orlando,1951-01-06 (75 anos),,Brasil,Brasil (Ilhéus (BA)),,,Centroavante,,1
1972,Walmir Coutinho,Walmir Coutinho,1948-09-20 (77 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Centroavante,Destro,1
1973,Joaquim Monteiro Moreira,Joaquim,-,,Brasil,,,,Lateral Esquerdo,,1
1974,Élido Carvalho de Assis,Elido,1954-03-06 (72 anos),,Brasil,Brasil (Paraná),,,Volante,,1
1975,Dirceu Mendes,Dirceu,1953-04-17 (72 anos),,Brasil,Brasil (Cambé (PR)),175,77,Lateral Esquerdo,Canhoto,1
1976,Clóvis dos Santos Bonfim,Clo 769 Vis,1950-09-14 (75 anos),,Brasil,Brasil (Patos (PB)),,,Atacante,,1
1977,Mário José Moura da Boa Esperança,Mario Jose,1950-07-12 (75 anos),,Brasil,Brasil (Itajaí (SC)),,,Zagueiro,,1
1978,Edison Cardoso,Edison ,1946-02-08 (80 anos),,Brasil,Brasil (Brusque (SC)),,,Meia,,1
1979,Odon Marques Rocha,Odon,1956-11-03 (69 anos),,Brasil,Brasil (Jataí (GO)),,,Zagueiro,,1
1980,Roldemar Jose Monteiro,Dema,1948-03-10 (77 anos),,Brasil,Brasil (Três Ranchos (GO)),,,Zagueiro,,1
1981,Ademilson de Mello,Ademilson ,1949-02-16 (77 anos),,Brasil,,,,Zagueiro,,1
1982,Eloi,Eloi,-,,Brasil,,,,Defensor,,1
1983,Paulo Alberto Zambe,Zambe,1956-10-23 (69 anos),,Brasil,,,,Lateral Direito,,1
1984,Francisco Machado,Escurinho ,1953-06-27 (72 anos),,Brasil,Brasil (Porto Alegre (RS)),,,Meia,,1
1985,Luis Fernando Trieweiler,Luis Fernando Gaucho,1955-03-29 (70 anos),,Brasil,Brasil (Novo Hamburgo),,,Atacante,,1
1986,Ademir Nunes Ribeiro,Dequinha,1955-03-27 (70 anos),,Brasil,Brasil (Montes Claros (MG)),,,DefensorVolante,Destro,1
1987,Itamar Cândido Batista,Itamar,1952-10-10 (73 anos),,Brasil,Brasil (Minas Gerais),,,Atacante,,1
1988,Pedro Zandonaide Filho,Zandonaide,1957-01-05 (69 anos),,Brasil,Brasil (Sacramento (MG)),,,Meia Central,Canhoto,1
1989,Aluísio Moura dos Santos,Aluisio Dida,1948-02-29 (78 anos),,Brasil,Brasil (Pirapora (MG)),,,Zagueiro,,1
1990,Ivanildo,Ivanildo,-,,Brasil,,,,Meia,,1
1991,Suemar Jorge do Nascimento,Suemar,1955-04-24,Falecido - 1993-04-13 (37 anos),Brasil,Brasil (Vila Velha - ES),,,Lateral Direito,Destro,1
1992,Raimundo Isidoro da Silva,Isidoro,1953-01-02 (73 anos),,Brasil,Brasil (Viçosa (MG)),,,Volante,Destro,1
1993,Euriovaldo Teixeira,Waldo,1951-08-21 (74 anos),,Brasil,Brasil (Santa Maria (RS)),170,,Meia,,1
1994,Altair Rosa,Altair,1946-02-02 (80 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Lateral Esquerdo,Canhoto,1
1995,Albérico,Alberico,-,,Brasil,,,,Meia,,1
1996,Domingos,Domingos,-,,Brasil,,,,Meia,,1
1997,Stenio Sergio Barbosa Tenorio,Serginho,1955-07-13 (70 anos),,Brasil,,,,Atacante,,1
1998,Romualdo Pereira Coutinho,Romualdo,1953-04-20 (72 anos),,Brasil,Brasil (Natal (RN)),,,Meia,,1
1999,Roberto Franqueira,Tecao,1952-05-10 (73 anos),,Brasil,Brasil (Bauru (SP)),176,73,Defensor,,1
2000,Antônio Edvaldo Goiano Lima,Edvaldo Lima,1952-09-05 (73 anos),,Brasil,Brasil (Curitiba (PR)),,,Zagueiro,,1
2001,Francisco Fraga da Silva,Chico Fraga,1954-10-02 (71 anos),,Brasil,Brasil (Porto Alegre (RS)),174,72,Lateral Esquerdo,Canhoto,1
2002,Milton da Cunha Mendonça,Mendonca,1956-05-23,Falecido - 2019-07-05 (63 anos),Brasil,Brasil (Rio de Janeiro (RJ)),177,66,Meia EsquerdaPonta Esquerda,Canhoto,1
2003,Carlos Alberto das Neves,Beto,1954-11-22 (71 anos),,Brasil,Brasil (Caruaru (PE)),,,Goleiro,,1
2004,Claudio Roberto Solito,Solito,1956-12-14 (69 anos),,Brasil,Brasil (São Paulo (SP)),183187,,Goleiro,,1
2005,Carlos Puppo,Carioca,1950-06-07 (75 anos),,Brasil,Brasil (São Paulo (SP)),,,Goleiro,,1
2006,José Carlos Peçanha,Ze Carlos,1955-04-29 (70 anos),,Brasil,Brasil (Campos (RJ)),180,79,Goleiro,Canhoto,1
2007,Antônio Carlos Araújo de Figueiredo,Antonio Carlos,1955-07-24 (70 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Meia,,1
2008,Osmar Gomes de Oliveira,Osmar,1954-09-13 (71 anos),,Brasil,Brasil (Belo Horizonte (MG)),,,Zagueiro,,1
2009,Celso dos Santos Freitas,Celso Freitas,1955-09-29 (70 anos),,Brasil,Brasil (Porto Alegre (RS)),,,Meia,,1
2010,Júlio Cézar de Oliveira,Julio Cezar,1955-11-10 (70 anos),,Brasil,Brasil (Montenegro (RS)),,,Atacante,,1
2011,Nelson José de Souza,Nelson Souza,1948-04-19 (77 anos),,Brasil,Brasil (Guaxupé (MG)),,,Lateral Esquerdo,,1
2012,Luiz Carlos Gasperin,Gasperin,1952-05-10,Falecido - 2010-01-00 (57 anos),Brasil,Brasil (Sarandi (RS)),,,Goleiro,,1
2013,Ricardo Neto da Silva,Ricardo,1955-12-18 (70 anos),,BrasilPortugal,Brasil (Visconde de Rio Branco (MG)),,,Centroavante,Destro,1
2014,Onofre Aluísio Batista,Tiquinho,1959-01-07,Falecido - 2009-06-15 (50 anos),Brasil,Brasil (Rio de Janeiro (RJ)),,,Atacante,,1
2015,Raul Guilherme Plassmann,Raul,1944-09-27 (81 anos),,Brasil,Brasil (Antonina (PR)),185,,Goleiro,Destro,1
2016,José Ferreira da Silva,Ferreira,-,,Brasil,,,,Goleiro,,1
2017,Crésio de Carvalho,Cresio,1955-07-12 (70 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Goleiro,,1
2018,Paulo Fernando Cabrera,Cabrera,1955-02-08 (71 anos),,Brasil,Brasil (São Luís (MA)),,,ZagueiroLateral Direito,Destro,1
2019,João Luiz Jager,Bolinha,1955-06-06 (70 anos),,Brasil,Brasil (Porto Alegre (RS)),,,Volante,Destro,1
2020,Itamar Chaves da Silva,Itamar,1948-01-05 (78 anos),,Brasil,Brasil (Santa Quiteria (MA)),,,Centroavante,,1
2021,Linderberg da Costa Ramos,Ramos,1951-07-05 (74 anos),,Brasil,Brasil (Recife (PE)),,,Atacante,,1
2022,Hindemburgo Paulo de Araújo,Hindemburgo,1955-04-20 (70 anos),,Brasil,Brasil (Campina Grande (PB)),,,Goleiro,,1
2023,Vidal de Sousa Lima,Vidal,1955-07-22 (70 anos),,Brasil,,,,Lateral Direito,Destro,1
2024,José Wagner Ferreira Gomes,Wagner,1955-01-30 (71 anos),,Brasil,Brasil (Crateus (CE)),,,Zagueiro,,1
2025,Augusto de Moraes Melo,Augusto,1954-06-01 (71 anos),,Brasil,Brasil (Teresina (PI)),,,Volante,Destro,1
2026,Antônio de Lima,Gringo,1945-02-21 (81 anos),,Brasil,Brasil (Fortaleza),,,Meia,,1
2027,Jorge Carlos dos Santos,Jorginho,1948-11-15 (77 anos),,Brasil,Brasil (Cabo Frio (RJ)),,,Atacante,,1
2028,Julio Cesar de Paula Mauricio,Julio Cesar,1953-02-09 (73 anos),,Brasil,Brasil (Belo Horizonte (MG)),,,Zagueiro,,1
2029,Luís Cosme Rodrigues Vieira,Luis Cosme,1955-04-12 (70 anos),,Brasil,Brasil (Matosinhos (MG)),173,70,Lateral Esquerdo,Canhoto,1
2030,Alexandre de Oliveira Alves Ramos,Alexandre,1955-04-22 (70 anos),,Brasil,Brasil (Belo Horizonte (MG)),,,Meia,,1
2031,Carlos Alberto Jorge,Caca,1954-08-22 (71 anos),,Brasil,Brasil (Belo Horizonte (MG)),,,Atacante,,1
2032,José Roberto Corrêa,Roberto,1949-12-08 (76 anos),,Brasil,Brasil (São Paulo (SP)),,,Lateral Direito,,1
2033,Edson Aparecido Acedo,Manguinha,1957-02-04 (69 anos),,Brasil,Brasil (Bragança Paulista (SP)),,,Volante,,1
2034,Edgar de Souza Filho,Edgar,1951-11-26 (74 anos),,Brasil,Brasil (Belém (PA)),,,Zagueiro,,1
2035,Geovaldo Felisbino,Vulca,1955-05-24 (70 anos),,Brasil,Brasil (Bauru (SP)),,,Lateral DireitoLateral Esquerdo,Ambidestro,1
2036,Noé Soares do Rego,Macunaima,1951-11-01 (74 anos),,Brasil,Brasil (Maricá (RJ)),,,Meia EsquerdaPonta Esquerda,Canhoto,1
2037,Noé da Silva,Noe Silva,1948-02-07 (78 anos),,Brasil,Brasil (Belo Horizonte (MG)),,,Meia,,1
2038,Danilo Menezes Nuñez,Danilo Menezes,1945-02-17 (81 anos),,Uruguai,Uruguai (Rivera),,,Atacante,,1
2039,Alexandre Soares da Mota,Alexandre,1956-09-26 (69 anos),,Brasil,Brasil (Recife (PE)),,,Meia,,1
2040,Gilson Macedo Lopes,Gilson,1951-10-30 (74 anos),,Brasil,Brasil (Feira de Santana (BA)),,,Lateral Direito,,1
2041,Pedro Gomes Fiscina Filho,Fescina,1953-04-18 (72 anos),,Brasil,,,,Zagueiro,,1
2042,Lourival Elías Pereira,Lourival,1948-12-25 (77 anos),,Brasil,,,,Zagueiro,,1
2043,Jose Pedro Bispo,Pedrinho,1949-02-21 (77 anos),,Brasil,,,,Lateral Esquerdo,,1
2044,Gilson Araújo dos Santos,Nininho,1958-05-09 (67 anos),,Brasil,Brasil (Aracaju (SE)),167,70,Meia Direita,Destro,1
2045,Luiz Carlos de Oliveira,Luiz Carlos,1955-03-06 (71 anos),,Brasil,Brasil (São Paulo (SP)),,,Meia Ofensivo,,1
2046,José Raimundo Dias do Sacramento,Dudu,1944-08-30 (81 anos),,Brasil,Brasil (Japaratuba (SE)),,,Meia EsquerdaLateral Esquerdo,Canhoto,1
2047,Nivaldino Souza Fiel,Mica,1951-10-09 (74 anos),,Brasil,Brasil (Aracaju (SE)),,,Meia,,1
2048,Elso Dameto Felipe,Lula,1954-04-03 (71 anos),,Brasil,,,,Goleiro,,1
2049,Rostain Pinto de Faria Filho,Rostain,1951-05-16 (74 anos),,Brasil,Brasil (Nova Friburgo (RJ)),,,Zagueiro,,1
2050,Valter Aparecido Florencio de Sousa,Valtinho,1952-08-11 (73 anos),,Brasil,Brasil (Plananlto (SP)),,,Meia,,1
2051,Perivaldo Santos da Silva,Peri,-,,Brasil,,,,Atacante,,1
2052,José Luiz Salvio Garcia,Esquerdinha,1956-03-13 (70 anos),,Brasil,Brasil (São Paulo (SP)),,,Atacante,,1
2053,Paulo Rogério Marques Ribeiro,Paulo Rogerio,1953-01-01,Falecido - 2022-07-16 (69 anos),Brasil,,,,Goleiro,,1
2054,Geime Luiz Rotta,Rota,1952-10-15 (73 anos),,Brasil,Brasil (Concórdia (SC)),,,Meia,,1
2055,Sebastião Rosa Marçal,Tiao Marcal,1956-01-19,Falecido - 2018-03-11 (62 anos),Brasil,Brasil (Rio de Janeiro (RJ)),,,Centroavante,,1
2056,Cícero Gomes de Oliveira,Cicero,1953-09-23,Falecido - 2013-06-23 (59 anos),Brasil,Brasil (Londrina (PR)),,,Goleiro,,1
2057,Otávio José Souto Pongeluppe,Otavio Souto,1951-12-06 (74 anos),,Brasil,Brasil (São Paulo (SP)),,,Zagueiro,,1
2058,Danilo Augusto Aguiar Barroso,Danilo,1953-12-16 (72 anos),,Brasil,Brasil (Itapipoca (CE)),,,Atacante,,1
2059,Héctor Rodolfo Veira,Hector Veira,1946-05-29 (79 anos),,Argentina,Argentina (Buenos Aires),,,Meia,,1
2060,José Alfredo dos Santos Filho,Alfredo Santos,1955-02-08 (71 anos),,Brasil,Brasil (Barreiros (PE)),178,68,Zagueiro,,1
2061,Jadir Damascena Santana,Jadir,1956-10-16 (69 anos),,Brasil,Brasil (Recife (PE)),,,Atacante,,1
2062,José Ronaldo Alves,Ronaldo Alves,1948-03-25 (77 anos),,Brasil,Brasil (Ilheus (BA)),,,Volante,,1
2063,Wellison Alves Gomes,Som,1954-02-16 (72 anos),,Brasil,Brasil (João Pessoa (PB)),,,Atacante,,1
2064,Antonio Carlos Machado Santana,Joao Paulo,1954-06-13,Falecido - 2001-06-17 (47 anos),Brasil,Brasil (Feira de Santana (BA)),,,Atacante,,1
2065,Flávio Roberto Lacerda da Silva,Flavio Roberto,1951-11-28 (74 anos),,Brasil,Brasil (Bagé (RS)),,,Lateral Esquerdo,,1
2066,Anezio Felipe de Souza,Fifi,1950-11-15 (75 anos),,Brasil,Brasil (Caratinga (MG)),,,Lateral Esquerdo,Canhoto,1
2067,Alberto de Souza Pereira,Alberto,1950-08-29 (75 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Meia,,1
2068,João Édson de Barros,Joaozinho Paulista,1956-10-03 (69 anos),,Brasil,Brasil (Piracicaba (SP)),,,Centroavante,Destro,1
2069,Averaldo Dantas da Silva,Silva,1948-05-09 (77 anos),,Brasil,Brasil (Maceió (AL)),,,Ponta Esquerda,Canhoto,1
2070,José Garcia de Castro,Galego,1953-10-06 (72 anos),,Brasil,Brasil (Antas (BA)),,,Meia,,1
2071,Benedito de Jesus Arruda Toledo,Ditinho,1951-08-27 (74 anos),,Brasil,Brasil (Tietê (SP)),,,Meia,,1
2072,Severino Ramos da Silva,Pompeia,1943-07-18 (82 anos),,Brasil,Brasil (Caruaru (PE)),,,Goleiro,,1
2073,João Carlos Hermano,Joao Carlos,1954-04-19 (71 anos),,Brasil,Brasil (Recife (PE)),,,Zagueiro,,1
2074,Evandro José do Nascimento,Evandro,1956-01-18 (70 anos),,Brasil,Brasil (Pernambuco),,,Lateral Esquerdo,,1
2075,Baltazar Germano de Aguiar,Baltazar,1950-12-05 (75 anos),,Brasil,,,,Volante,,1
2076,José Roberto Viana dos Santos,Viana,1956-05-04 (69 anos),,Brasil,Brasil (São Paulo),,,VolanteMeia Central,,1
2077,Luiz Antônio Nascimento,Lucas,1952-04-26 (73 anos),,Brasil,Brasil (Natal (RN)),,,Atacante,,1
2078,Carlos Alberto dos Santos Couto,Calu,1950-07-03 (75 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Atacante,,1
2079,Jurandir Albino dos Santos,Jurandir,1954-04-24 (71 anos),,Brasil,Brasil (Salvador (BA)),,,Lateral Esquerdo,,1
2080,Sílvio José Barcellos Pereira,Silvinho,1954-07-27 (71 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Atacante,,1
2081,Waldo da Silva Souza,Valdo,1955-08-27 (70 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Atacante,Canhoto,1
2082,Waldeck Almeida Nascimento,Waldeck,1953-08-29 (72 anos),,Brasil,Brasil (Salvador (BA)),,,Goleiro,,1
2083,Sebastião Marques Dias,Tiao Baiano,1954-03-23 (71 anos),,Brasil,Brasil (Andaraí (BA)),,,Lateral Esquerdo,Canhoto,1
2084,Magno Santos Cerqueira,Magno,1953-11-17 (72 anos),,Brasil,,,,Meia,,1
2085,Apolonio Tadeu Oliveira,Tata,1954-03-04 (72 anos),,Brasil,Brasil (Salvador (BA)),,,Ponta Esquerda,Canhoto,1
2086,Carlos Henrique da Silva Ferreira,Kalu,1957-05-13 (68 anos),,Brasil,Brasil (Volta Redonda (RJ)),,,Atacante,,1
2087,Ernani Sales,Ernani Sales,1953-10-07 (72 anos),,Brasil,Brasil (Juiz de Fora (MG)),,,Goleiro,,1
2088,Volni Pereira de Oliveira,Volni,1955-06-19 (70 anos),,Brasil,Brasil (Butia (RS)),,,Lateral Direito,,1
2089,Celso Ribeiro Sá,Celso Sa,1954-03-09 (72 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Lateral Direito,,1
2090,Alberto Gonçalves,Manguito,1953-08-28,Falecido - 2012-12-16 (59 anos),Brasil,Brasil (Rio de Janeiro (RJ)),,,Zagueiro,Destro,1
2091,Luís Carlos Rebouças de Santana,Lulinha,1954-12-13 (71 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Meia Direita,Destro,1
2092,Almir Vieira Chagas,Almir,1956-09-15 (69 anos),,Brasil,Brasil (Rio de Janeiro),,,Ponta Esquerda,Canhoto,1
2093,Roberto Basilio dos Santos,Merrinho,1945-02-22 (81 anos),,Brasil,Brasil (Niterói (RJ)),,,Meia,,1
2094,Tadeu,Tadeu,-,,Brasil,,,,Defensor,,1
2095,Ary Rodrigues Martins,Ary ,1951-01-15 (75 anos),,Brasil,Brasil (Rio de Janeiro),,,Zagueiro,,1
2096,Nélson Roberto Vasques,Nelson,1952-03-13 (74 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Zagueiro,,1
2097,Antonio de Oliveira Filho,Toninho Oliveira,1955-05-27 (70 anos),,Brasil,Brasil (Iperó),,,Lateral Esquerdo,Canhoto,1
2098,Alberto José dos Santos,Pastoril,1953-08-16 (72 anos),,Brasil,Brasil (Governador Valadares (MG)),,,Meia Esquerda,Canhoto,1
2099,Rômulo Augusto Corrêa da Costa,Romulo,1947-02-23 (79 anos),,Brasil,Brasil (Cuiabá (MT)),,,Meia,,1
2100,Jovair Teixeira Filho,Traira,1950-08-19 (75 anos),,Brasil,Brasil (Morrinhos (GO)),,,Atacante,,1
2101,Roberto de Araujo Almeida,Roberto Carioca,1955-06-16 (70 anos),,Brasil,,,,Ponta Esquerda,,1
2102,Afonso Montalvão dos Santos,Pedro Paulo,1953-02-08 (73 anos),,Brasil,Brasil (Bocaiúva (MG)),,,Zagueiro,,1
2103,José Ronaldo Vaz,Ze Ronaldo,1956-03-25 (69 anos),,Brasil,,,,Meia,,1
2104,Alair Antônio de Oliveira,Alair,1948-03-16 (77 anos),,Brasil,Brasil (Caeté (MG)),,,Lateral Esquerdo,,1
2105,Alberto de Paula Soares,Alberto,1951-08-05 (74 anos),,Brasil,Brasil (Lins (SP)),,,Lateral Esquerdo,,1
2106,Palmir Martins Bueno,Palmi,1956-05-02 (69 anos),,Brasil,,,,Ponta Esquerda,Canhoto,1
2107,Rubens Fantato Filho,Fantato,1955-03-21 (70 anos),,Brasil,Brasil (Campinas (SP)),,,Centroavante,,1
2108,Ubiratan Barbosa,Bira,1949-04-06 (76 anos),,Brasil,Brasil (Curitiba (PR)),,,Lateral Direito,,1
2109,Marco Antônio da Silva,Marco Antonio,1957-03-25 (68 anos),,Brasil,Brasil (São Paulo (SP)),,,Meia Direita,Destro,1
2110,Lúcio Oliveira,Lucio Oliveira,-,,Brasil,,,,Zagueiro,,1
2111,José Tércio Peres Borges,Tercio,1953-05-12 (72 anos),,Brasil,,,,Lateral Esquerdo,Canhoto,1
2112,Amilton Silva Santos,Amilton,1952-04-19 (73 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Atacante,,1
2113,Durvalino Lima de Moraes,Durvalino,1956-09-08 (69 anos),,Brasil,Brasil (Belém (PA)),,,Atacante,,1
2114,Hélio Langoni Ribeiro,Helinho,1949-10-16 (76 anos),,Brasil,Brasil (Sapucaí (RJ)),,,Goleiro,,1
2115,Clóvis Martins Ribeiro,Clovis,1954-02-20 (72 anos),,Brasil,Brasil (Barretos (SP)),,,Lateral Direito,,1
2116,José Geraldo Caetano,Miranda,1952-09-07 (73 anos),,Brasil,Brasil (São Paulo (SP)),,,Zagueiro,,1
2117,Marcos José Ferreira,Marquinhos Cavalao,1955-06-05,Falecido - 2020-10-16 (65 anos),Brasil,Brasil (Uberaba (MG)),,,Zagueiro,,1
2118,Fábio Joaquim de Souza Pinto,Fabinho,1951-09-25 (74 anos),,Brasil,Brasil (Araxá (MG)),,,Meia,,1
2119,Joaquim José Neto,Naim,1949-09-25 (76 anos),,Brasil,Brasil (Planura (MG)),,,Centroavante,,1
2120,Antônio da Silva Campos,Toninho Campos,1953-11-17 (72 anos),,Brasil,Brasil (Belo Horizonte (MG)),,,Atacante,,1
2121,Henrique Pires de Barros,Henrique,1951-06-08,Falecido - 2019-01-26 (67 anos),Brasil,Brasil (Uberaba (MG)),,,Meia,,1
2122,Clésio Oliveira Tito,Clesio,1955-05-04 (70 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Lateral Direito,Destro,1
2123,José Roberto da Silva,Ze Roberto,1952-08-01 (73 anos),,Brasil,Brasil (Recife (PE)),,,Ponta Direita,Destro,1
2124,Hélio dos Santos Lima,Helinho,1955-02-11 (71 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,VolanteZagueiro,Destro,1
2125,Wilson Costa de Mendonça,Wilsinho,1956-10-03 (69 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),179,,Atacante,,1
2126,Maurício Jerônimo,Mauricio,1953-07-24 (72 anos),,Brasil,Brasil (Belo Horizonte (MG)),,,Volante,,1
2127,Mário Antônio Gomes Ramos,Marquinho,1957-06-30 (68 anos),,Brasil,Brasil (Minas Gerais),,,Meia,,1
2128,Alcides de Oliveira Silva Neto,Alcides,1957-01-17 (69 anos),,Brasil,Brasil (Rio de Janeiro (RJ)),,,Ponta Esquerda,Canhoto,1
2129,Rogério Fernando Cláudio,Rogerio,1953-06-09 (72 anos),,Brasil,Brasil (Belo Horizonte (MG)),,,Meia,,1
2130,Ruy de Menezes Câmara Junior,Rui,1953-04-08 (72 anos),,Brasil,Brasil (Taubaté (SP)),,,Goleiro,,1
2131,Lázaro Ivanildo Grisoste Barbosa,Lazaro,1954-08-20 (71 anos),,Brasil,Brasil (Camapuã (MS)),,,Lateral Esquerdo,,1
2132,Ernâni Andrade da Costa,Ernani,1952-10-06,Falecido - 2023-02-22 (70 anos),Brasil,Brasil (Nilópolis (RJ)),,,Atacante,,1
2133,Ari Gontijo de Souza,Ari Gontijo,1949-05-24 (76 anos),,Brasil,Brasil (Belo Horizonte (MG)),,,Centroavante,,1
2134,Ruiter Jorge de Carvalho,Ruiter,1942-12-23 (83 anos),,Brasil,Brasil (Mineiros (GO)),,,Meia,,1
2135,Francisco Paulino Sobrinho,Chico Paulino,1951-07-30 (74 anos),,Brasil,Brasil (Campina Grande (PB)),165,65,Atacante,,1
2136,Raimundo Songilo Silva dos Sant,Rai,1957-08-08 (68 anos),,Brasil,Brasil (Manaus (AM)),,,Atacante,,1
2137,Antônio Luiz Garcia Matos,Antonio Luiz,-,,Brasil,,,,Atacante,,1
2138,José Amaro da Silva,Ze Amaro,1955-10-26 (70 anos),,Brasil,,,,Atacante,,1
2139,Moacir Genuário,Moacir,1954-09-12 (71 anos),,Brasil,Brasil (São João da Boa Vista),,,Goleiro,Destro,1
2140,José Fernando Polozzi,Polozzi,1955-10-01 (70 anos),,Brasil,Brasil (Vinhedo (SP)),,,Zagueiro,Destro,1
2141,Jose Oscar Bernardi,Oscar,1954-06-20 (71 anos),,Brasil,Brasil (Monte Sião (MG)),185,82,Zagueiro,Destro,1
2142,Odirlei Magno,Odirlei,1952-03-28 (73 anos),,Brasil,Brasil (Curitiba (PR)),,,Lateral Esquerdo,Canhoto,1
2143,Jair Picerni,Jair Picerni,1944-10-20 (81 anos),,Brasil,Brasil (São Paulo (SP)),,,Lateral Direito,Destro,1
2144,Lúcio Alves Pompeu de Campos,Lucio,1955-10-02 (70 anos),,Brasil,Brasil (Várzea Grande (MT)),,,Ponta Direita,Destro,1
2145,João Margarido Rodrigues Alves,Tuta,1950-08-31 (75 anos),,Brasil,Brasil (Botucatu (SP)),,,Ponta Esquerda,Canhoto,1
2146,Jorge Porto Iparraguirre,Parraga,1950-07-15 (75 anos),,Brasil,Brasil (Porto Alegre),,,Atacante,,1
2147,Elcio Minelli de Avila,Elcio,1956-02-19 (70 anos),,Brasil,Brasil (Leopoldina (MG)),,,Volante,,1
2148,Reinaldo de Souza,Reinaldo,1951-10-07 (74 anos),,Brasil,Brasil (Olimpia (SP)),,,Atacante,,1
2149,Miguel Ángel Ortíz,Miguel Angel Ortiz,1947-09-29 (78 anos),,Argentina,Argentina (Santa Fé (ARG)),,,Goleiro,,1
2150,Antonio Dionísio Filho,Dionisio,1956-04-14,Falecido - 2015-02-16 (58 anos),Brasil,Brasil (Ribeirão Preto),,,ZagueiroLateral Esquerdo,Canhoto,1
