id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
10497,1278,1232,5,Substituição,,
10498,1278,42,36,Substituição,,
10499,1278,576,36,Substituição,,
10500,1278,461,5,Entrou,,
10501,1278,892,36,Entrou,,
10502,1278,173,36,Entrou,,
10503,1279,635,3,Substituição,,
10504,1279,994,3,Substituição,,
10505,1279,77,30,Substituição,,
10506,1279,1260,3,Entrou,,
10507,1279,1047,3,Entrou,,
10508,1279,1358,30,Entrou,,
10509,1280,458,10,Substituição,,
10510,1280,116,10,Gol,Normal,4
10511,1280,452,10,Substituição,,
10512,1280,224,18,Substituição,,
10513,1280,474,18,Gol,Normal,44
10514,1280,1361,18,Substituição,,
10515,1280,1435,10,Entrou,,
10516,1280,1312,10,Entrou,,
10517,1280,340,18,Entrou,,
10518,1280,420,18,Entrou,,
10519,1281,485,13,Substituição,,
10520,1281,1117,13,Gol,Normal,17
10521,1281,1350,13,Gol,Normal,8
10522,1281,158,13,Gol,Normal,90
10523,1281,625,13,Substituição,,
10524,1281,160,13,Gol,Normal,54
10525,1281,859,33,Substituição,,
10526,1281,820,33,Substituição,,
10527,1281,1456,33,Gol,Normal,22
10528,1281,414,13,Entrou,,
10529,1281,172,13,Entrou,,
10530,1281,172,13,Gol,Normal,81
10531,1281,861,33,Entrou,,
10532,1281,1194,33,Entrou,,
10533,1282,84,7,Gol,Normal,36
10534,1282,84,7,Substituição,,
10535,1282,244,20,Gol,Normal,63
10536,1282,413,20,Substituição,,
10537,1282,655,20,Gol,Normal,40
10538,1282,655,20,Gol,Normal,75
10539,1282,245,20,Substituição,,
10540,1282,577,7,Entrou,,
10541,1282,331,20,Entrou,,
10542,1282,1464,20,Entrou,,
10543,1283,429,4,Substituição,,
10544,1283,675,2,Substituição,,
10545,1283,1087,2,Gol,Normal,78
10546,1283,384,2,Gol,Normal,62
10547,1283,22,2,Substituição,,
10548,1283,1466,4,Entrou,,
10549,1283,1023,2,Entrou,,
10550,1283,1467,2,Entrou,,
10551,1284,1246,34,Substituição,,
10552,1284,1005,34,Substituição,,
10553,1284,67,16,Substituição,,
10554,1284,736,16,Substituição,,
10555,1284,1193,34,Entrou,,
10556,1284,1390,34,Entrou,,
10557,1284,17,16,Entrou,,
10558,1284,380,16,Entrou,,
10559,1285,883,35,Gol,Normal,88
10560,1285,1286,35,Gol,Normal,36
10561,1285,886,35,Substituição,,
10562,1285,1025,35,Gol,Normal,78
10563,1285,1469,43,Gol,Gol Contra,3
10564,1285,1381,43,Substituição,,
10565,1285,887,35,Entrou,,
10566,1285,1383,43,Entrou,,
10567,1286,578,42,Substituição,,
10568,1286,1374,42,Substituição,,
10569,1286,1038,9,Gol,Gol Contra,81
10570,1286,594,9,Substituição,,
10571,1286,45,9,Gol,Normal,6
10572,1286,104,42,Entrou,,
10573,1286,828,42,Entrou,,
10574,1286,839,9,Entrou,,
10575,1287,1472,23,Substituição,,
10576,1287,542,23,Gol,Normal,15
10577,1287,763,17,Substituição,,
10578,1287,598,17,Gol,Normal,25
10579,1287,598,17,Substituição,,
10580,1287,377,23,Entrou,,
10581,1287,1026,17,Entrou,,
10582,1287,313,17,Entrou,,
10583,1288,630,31,Substituição,,
10584,1288,1210,31,Substituição,,
10585,1288,850,31,Gol,Normal,73
10586,1288,564,24,Gol,Gol Contra,87
10587,1288,325,24,Gol,Normal,67
10588,1288,1182,31,Entrou,,
10589,1288,844,31,Entrou,,
10590,1289,800,39,Substituição,,
10591,1289,1439,39,Entrou,,
10592,1290,1434,46,Substituição,,
10593,1290,339,46,Gol,Normal,11
10594,1290,1432,46,Substituição,,
10595,1290,145,6,Substituição,,
10596,1290,1095,46,Entrou,,
10597,1290,1473,46,Entrou,,
10598,1290,541,6,Entrou,,
10599,1291,951,40,Gol,Normal,71
10600,1291,962,40,Substituição,,
10601,1291,1091,40,Substituição,,
10602,1291,1474,45,Substituição,,
10603,1291,1475,40,Entrou,,
10604,1291,1476,40,Entrou,,
10605,1291,1411,45,Entrou,,
10606,1292,1290,29,Gol,Normal,83
10607,1292,1405,29,Substituição,,
10608,1292,1395,44,Substituição,,
10609,1292,1394,44,Gol,Gol Contra,87
10610,1292,745,44,Substituição,,
10611,1292,1399,44,Cartão Vermelho,,
10612,1292,23,29,Entrou,,
10613,1292,1393,44,Entrou,,
10614,1292,1477,44,Entrou,,
10615,1293,393,1,Gol,Normal,23
10616,1293,560,1,Substituição,,
10617,1293,309,1,Substituição,,
10618,1293,394,22,Substituição,,
10619,1293,642,22,Substituição,,
10620,1293,1093,22,Gol,Normal,25
10621,1293,1153,1,Entrou,,
10622,1293,902,1,Entrou,,
10623,1293,1478,22,Entrou,,
10624,1293,1427,22,Entrou,,
10625,1294,385,8,Substituição,,
10626,1294,1480,15,Substituição,,
10627,1294,361,15,Substituição,,
10628,1294,579,8,Entrou,,
10629,1294,432,15,Entrou,,
10630,1294,184,15,Entrou,,
10631,1295,96,46,Gol,Normal,44
10632,1295,1434,46,Substituição,,
10633,1295,1432,46,Gol,Normal,35
10634,1295,1432,46,Substituição,,
10635,1295,940,14,Gol,Normal,23
10636,1295,909,14,Cartão Vermelho,,
10637,1295,1317,14,Substituição,,
10638,1295,1431,46,Entrou,,
10639,1295,1095,46,Entrou,,
10640,1295,1095,46,Gol,Normal,90
10641,1295,1121,14,Entrou,,
10642,1296,1400,44,Gol,Normal,59
10643,1296,1482,44,Substituição,,
10644,1296,1350,13,Substituição,,
10645,1296,625,13,Gol,Normal,52
10646,1296,625,13,Substituição,,
10647,1296,964,44,Entrou,,
10648,1296,172,13,Entrou,,
10649,1296,172,13,Gol,Normal,68
10650,1296,356,13,Entrou,,
10651,1297,460,22,Cartão Vermelho,,
10652,1297,1426,22,Substituição,,
10653,1297,642,22,Gol,Normal,37
10654,1297,1093,22,Substituição,,
10655,1297,531,18,Substituição,,
10656,1297,474,18,Gol,Normal,31
10657,1297,1361,18,Substituição,,
10658,1297,644,22,Entrou,,
10659,1297,644,22,Cartão Vermelho,,
10660,1297,1427,22,Entrou,,
10661,1297,495,18,Entrou,,
10662,1297,495,18,Gol,Normal,50
10663,1297,340,18,Entrou,,
10664,1298,1141,1,Substituição,,
10665,1298,393,1,Gol,Normal,25
10666,1298,9,1,Substituição,,
10667,1298,42,36,Substituição,,
10668,1298,892,36,Substituição,,
10669,1298,649,1,Entrou,,
10670,1298,560,1,Entrou,,
10671,1298,576,36,Entrou,,
10672,1298,1043,36,Entrou,,
10673,1299,583,19,Substituição,,
10674,1299,1059,29,Substituição,,
10675,1299,411,29,Gol,Normal,68
10676,1299,411,29,Substituição,,
10677,1299,247,19,Entrou,,
10678,1299,1137,29,Entrou,,
10679,1299,23,29,Entrou,,
10680,1300,1447,45,Gol,Normal,
10681,1300,1484,45,Substituição,,
10682,1300,1414,45,Substituição,,
10683,1300,30,12,Substituição,,
10684,1300,1054,45,Entrou,,
10685,1300,1485,45,Entrou,,
10686,1300,21,12,Entrou,,
10687,1301,146,11,Substituição,,
10688,1301,147,11,Gol,Normal,12
10689,1301,147,11,Substituição,,
10690,1301,568,24,Gol,Normal,28
10691,1301,450,11,Entrou,,
10692,1301,944,11,Entrou,,
10693,1302,838,9,Substituição,,
10694,1302,760,9,Cartão Vermelho,,
10695,1302,244,20,Cartão Vermelho,,
10696,1302,413,20,Substituição,,
10697,1302,594,9,Entrou,,
10698,1302,331,20,Entrou,,
10699,1303,187,16,Substituição,,
10700,1303,736,16,Substituição,,
10701,1303,199,16,Gol,Normal,32
10702,1303,1170,31,Substituição,,
10703,1303,610,31,Substituição,,
10704,1303,372,31,Gol,Normal,44
10705,1303,641,16,Entrou,,
10706,1303,17,16,Entrou,,
10707,1303,17,16,Gol,Normal,63
10708,1303,1182,31,Entrou,,
10709,1303,844,31,Entrou,,
10710,1304,572,7,Substituição,,
10711,1304,430,7,Substituição,,
10712,1304,167,7,Gol,Normal,51
10713,1304,80,7,Gol,Normal,35
10714,1304,886,35,Substituição,,
10715,1304,1025,35,Gol,Normal,61
10716,1304,1025,35,Substituição,,
10717,1304,76,7,Entrou,,
10718,1304,84,7,Entrou,,
10719,1304,887,35,Entrou,,
10720,1304,1324,35,Entrou,,
10721,1305,1488,43,Substituição,,
10722,1305,321,3,Gol,Normal,85
10723,1305,669,3,Gol,Normal,25
10724,1305,669,3,Gol,Normal,60
10725,1305,669,3,Substituição,,
10726,1305,994,3,Substituição,,
10727,1305,1381,43,Entrou,,
10728,1305,663,3,Entrou,,
10729,1305,663,3,Gol,Normal,80
10730,1305,1047,3,Entrou,,
10731,1305,1047,3,Gol,Normal,76
10732,1306,1246,34,Substituição,,
10733,1306,1107,34,Substituição,,
10734,1306,251,2,Gol,Normal,72
10735,1306,20,2,Gol,Normal,67
10736,1306,22,2,Substituição,,
10737,1306,384,2,Gol,Normal,20
10738,1306,384,2,Substituição,,
10739,1306,1193,34,Entrou,,
10740,1306,1193,34,Gol,Normal,79
10741,1306,1489,34,Entrou,,
10742,1306,675,2,Entrou,,
10743,1306,988,2,Entrou,,
10744,1307,203,17,Substituição,,
10745,1307,210,17,Substituição,,
10746,1307,929,38,Gol,Normal,65
10747,1307,772,17,Entrou,,
10748,1307,1354,17,Entrou,,
10749,1308,779,4,Substituição,,
10750,1308,1490,4,Substituição,,
10751,1308,1465,4,Gol,Normal,33
10752,1308,1465,4,Gol,Normal,64
10753,1308,77,30,Substituição,,
10754,1308,39,4,Entrou,,
10755,1308,640,4,Entrou,,
10756,1308,1358,30,Entrou,,
10757,1309,439,5,Substituição,,
10758,1309,526,5,Gol,Normal,12
10759,1309,526,5,Gol,Normal,41
10760,1309,1232,5,Substituição,,
10761,1309,1135,28,Substituição,,
10762,1309,305,28,Gol,Normal,80
10763,1309,698,28,Substituição,,
10764,1309,1428,5,Entrou,,
10765,1309,72,5,Entrou,,
10766,1309,72,5,Gol,Normal,5
10767,1309,802,28,Entrou,,
10768,1309,1460,28,Entrou,,
10769,1310,145,6,Substituição,,
10770,1310,390,6,Gol,Normal,68
10771,1310,342,6,Cartão Vermelho,,
10772,1310,504,21,Substituição,,
10773,1310,805,21,Gol,Normal,79
10774,1310,522,21,Gol,Normal,47
10775,1310,68,6,Entrou,,
10776,1310,804,21,Entrou,,
10777,1311,538,10,Assistência,,69
10778,1311,116,10,Gol,Normal,62
10779,1311,116,10,Assistência,,17
10780,1311,117,10,Gol,Normal,17
10781,1311,575,10,Gol,Normal,69
10782,1311,575,10,Gol,Normal,90
10783,1311,452,10,Substituição,,
10784,1311,543,10,Substituição,,
10785,1311,1450,39,Substituição,,
10786,1311,315,39,Substituição,,
10787,1311,1044,10,Entrou,,
10788,1311,1312,10,Entrou,,
10789,1311,548,39,Entrou,,
10790,1311,769,39,Entrou,,
10791,1312,1395,44,Substituição,,
10792,1312,1397,44,Substituição,,
10793,1312,1400,44,Gol,Normal,75
10794,1312,1426,22,Substituição,,
10795,1312,394,22,Substituição,,
10796,1312,415,44,Entrou,,
10797,1312,964,44,Entrou,,
10798,1312,1478,22,Entrou,,
10799,1312,1427,22,Entrou,,
10800,1313,1491,28,Gol,Normal,15
10801,1313,1491,28,Substituição,,
10802,1313,1136,28,Substituição,,
10803,1313,1091,40,Substituição,,
10804,1313,962,40,Substituição,,
10805,1313,698,28,Entrou,,
10806,1313,1460,28,Entrou,,
10807,1313,1475,40,Entrou,,
10808,1313,1476,40,Entrou,,
10809,1314,829,8,Substituição,,
10810,1314,1479,8,Gol,Normal,32
10811,1314,226,8,Gol,Normal,
10812,1314,54,8,Gol,Normal,52
10813,1314,385,8,Gol,Normal,82
10814,1314,40,4,Substituição,,
10815,1314,1490,4,Substituição,,
10816,1314,652,8,Entrou,,
10817,1314,1233,4,Entrou,,
10818,1314,1492,4,Entrou,,
10819,1315,1366,38,Substituição,,
10820,1315,929,38,Gol,Normal,28
10821,1315,929,38,Gol,Normal,70
10822,1315,228,2,Substituição,,
10823,1315,1023,2,Substituição,,
10824,1315,20,2,Gol,Normal,52
10825,1315,20,2,Gol,Normal,87
10826,1315,384,2,Cartão Vermelho,,
10827,1315,1168,38,Entrou,,
10828,1315,499,2,Entrou,,
10829,1315,675,2,Entrou,,
10830,1316,807,29,Substituição,,
10831,1316,482,29,Substituição,,
10832,1316,549,29,Gol,Normal,72
10833,1316,392,6,Gol,Normal,51
10834,1316,68,6,Substituição,,
10835,1316,1011,6,Gol,Normal,34
10836,1316,1011,6,Gol,Normal,75
10837,1316,1011,6,Substituição,,
10838,1316,1493,29,Entrou,,
10839,1316,1137,29,Entrou,,
10840,1316,541,6,Entrou,,
10841,1316,344,6,Entrou,,
10842,1317,1431,46,Substituição,,
10843,1317,123,46,Substituição,,
10844,1317,339,46,Gol,Normal,3
10845,1317,1484,45,Substituição,,
10846,1317,1414,45,Substituição,,
10847,1317,1429,46,Entrou,,
10848,1317,1095,46,Entrou,,
10849,1317,1485,45,Entrou,,
10850,1317,1416,45,Entrou,,
10851,1318,792,12,Gol,Normal,16
10852,1318,792,12,Substituição,,
10853,1318,532,12,Substituição,,
10854,1318,1014,13,Substituição,,
10855,1318,172,13,Substituição,,
10856,1318,158,13,Gol,Normal,54
10857,1318,160,13,Gol,Normal,32
10858,1318,21,12,Entrou,,
10859,1318,143,12,Entrou,,
10860,1318,865,13,Entrou,,
10861,1318,625,13,Entrou,,
10862,1319,905,14,Substituição,,
10863,1319,165,14,Substituição,,
10864,1319,409,14,Gol,Normal,50
10865,1319,940,14,Gol,Normal,45
10866,1319,892,36,Substituição,,
10867,1319,173,36,Substituição,,
10868,1319,352,36,Gol,Normal,34
10869,1319,1105,36,Gol,Normal,32
10870,1319,771,14,Entrou,,
10871,1319,1121,14,Entrou,,
10872,1319,576,36,Entrou,,
10873,1319,576,36,Gol,Normal,68
10874,1319,1043,36,Entrou,,
10875,1320,1206,19,Substituição,,
10876,1320,95,19,Substituição,,
10877,1320,284,19,Gol,Normal,6
10878,1320,284,19,Gol,Normal,64
10879,1320,284,19,Gol,Normal,80
10880,1320,1232,5,Gol,Normal,9
10881,1320,526,5,Gol,Normal,34
10882,1320,72,5,Substituição,,
10883,1320,583,19,Entrou,,
10884,1320,914,19,Entrou,,
10885,1320,1428,5,Entrou,,
10886,1321,393,1,Cartão Vermelho,,
10887,1321,902,1,Substituição,,
10888,1321,309,1,Gol,Normal,42
10889,1321,504,21,Substituição,,
10890,1321,169,21,Substituição,,
10891,1321,522,21,Gol,Normal,7
10892,1321,560,1,Entrou,,
10893,1321,804,21,Entrou,,
10894,1321,623,21,Entrou,,
10895,1322,467,33,Substituição,,
10896,1322,1326,18,Substituição,,
10897,1322,340,18,Substituição,,
10898,1322,820,33,Entrou,,
10899,1322,531,18,Entrou,,
10900,1322,420,18,Entrou,,
10901,1323,1273,20,Cartão Vermelho,,
10902,1323,493,20,Substituição,,
10903,1323,245,20,Gol,Normal,58
10904,1323,245,20,Substituição,,
10905,1323,400,3,Cartão Vermelho,,
10906,1323,321,3,Substituição,,
10907,1323,994,3,Gol,Normal,59
10908,1323,1365,3,Substituição,,
10909,1323,399,20,Entrou,,
10910,1323,1464,20,Entrou,,
10911,1323,1262,3,Entrou,,
10912,1323,1047,3,Entrou,,
10913,1323,1047,3,Gol,Normal,71
10914,1324,121,24,Substituição,,
10915,1324,986,24,Gol,Normal,14
10916,1324,270,24,Substituição,,
10917,1324,1386,42,Substituição,,
10918,1324,651,24,Entrou,,
10919,1324,651,24,Gol,Normal,79
10920,1324,983,24,Entrou,,
10921,1324,828,42,Entrou,,
10922,1325,1376,43,Substituição,,
10923,1325,1382,43,Gol,Normal,9
10924,1325,1383,43,Substituição,,
10925,1325,1225,23,Gol,Normal,59
10926,1325,556,23,Substituição,,
10927,1325,558,23,Substituição,,
10928,1325,542,23,Gol,Normal,86
10929,1325,1377,43,Entrou,,
10930,1325,1379,43,Entrou,,
10931,1325,1472,23,Entrou,,
10932,1325,1495,23,Entrou,,
10933,1326,1131,35,Substituição,,
10934,1326,884,35,Substituição,,
10935,1326,65,16,Substituição,,
10936,1326,380,16,Substituição,,
10937,1326,879,35,Entrou,,
10938,1326,1388,35,Entrou,,
10939,1326,17,16,Entrou,,
10940,1326,1367,16,Entrou,,
10941,1327,82,7,Substituição,,
10942,1327,84,7,Substituição,,
10943,1327,147,11,Substituição,,
10944,1327,577,7,Entrou,,
10945,1327,1329,7,Entrou,,
10946,1327,724,11,Entrou,,
10947,1328,77,30,Substituição,,
10948,1328,611,30,Substituição,,
10949,1328,33,15,Substituição,,
10950,1328,181,15,Substituição,,
10951,1328,586,15,Gol,Normal,41
10952,1328,586,15,Gol,Normal,69
10953,1328,637,30,Entrou,,
10954,1328,73,30,Entrou,,
10955,1328,184,15,Entrou,,
10956,1328,323,15,Entrou,,
10957,1328,323,15,Gol,Normal,85
10958,1328,323,15,Gol,Normal,88
10959,1329,627,17,Gol,Normal,67
10960,1329,627,17,Substituição,,
10961,1329,630,31,Substituição,,
10962,1329,850,31,Gol,Normal,56
10963,1329,610,31,Substituição,,
10964,1329,763,17,Entrou,,
10965,1329,1210,31,Entrou,,
10966,1329,1182,31,Entrou,,
10967,1330,1193,34,Gol,Normal,50
10968,1330,1006,34,Substituição,,
10969,1330,45,9,Substituição,,
10970,1330,1246,34,Entrou,,
10971,1330,1007,9,Entrou,,
10972,1331,267,16,Gol,Normal,30
10973,1331,188,16,Substituição,,
10974,1331,17,16,Gol,Normal,13
10975,1331,736,16,Substituição,,
10976,1331,1371,42,Substituição,,
10977,1331,1374,42,Substituição,,
10978,1331,641,16,Entrou,,
10979,1331,199,16,Entrou,,
10980,1331,199,16,Gol,Normal,88
10981,1331,1496,42,Entrou,,
10982,1331,901,42,Entrou,,
10983,1332,779,4,Substituição,,
10984,1332,429,4,Substituição,,
10985,1332,1465,4,Gol,Normal,18
10986,1332,1465,4,Gol,Normal,63
10987,1332,597,17,Substituição,,
10988,1332,115,17,Gol,Normal,26
10989,1332,39,4,Entrou,,
10990,1332,872,4,Entrou,,
10991,1332,1237,17,Entrou,,
10992,1333,548,39,Gol,Normal,36
10993,1333,548,39,Gol,Normal,42
10994,1333,548,39,Substituição,,
10995,1333,1450,39,Substituição,,
10996,1333,937,39,Gol,Normal,83
10997,1333,1167,29,Substituição,,
10998,1333,549,29,Substituição,,
10999,1333,315,39,Entrou,,
11000,1333,1438,39,Entrou,,
11001,1333,4,29,Entrou,,
11002,1333,809,29,Entrou,,
11003,1334,16,6,Gol,Normal,77
11004,1334,68,6,Gol,Normal,41
11005,1334,145,6,Substituição,,
11006,1334,948,40,Cartão Vermelho,,
11007,1334,1497,40,Substituição,,
11008,1334,962,40,Substituição,,
11009,1334,342,6,Entrou,,
11010,1334,671,40,Entrou,,
11011,1334,1476,40,Entrou,,
11012,1335,445,7,Gol,Normal,30
11013,1335,445,7,Substituição,,
11014,1335,82,7,Gol,Normal,40
11015,1335,82,7,Gol,Normal,85
11016,1335,84,7,Substituição,,
11017,1335,1379,43,Substituição,,
11018,1335,1382,43,Substituição,,
11019,1335,577,7,Entrou,,
11020,1335,1329,7,Entrou,,
11021,1335,1376,43,Entrou,,
11022,1335,1376,43,Cartão Vermelho,,
11023,1335,1488,43,Entrou,,
11024,1336,1225,23,Gol,Normal,13
11025,1336,402,23,Gol,Normal,42
11026,1336,558,23,Cartão Vermelho,,
11027,1336,1368,23,Substituição,,
11028,1336,1480,15,Substituição,,
11029,1336,361,15,Substituição,,
11030,1336,323,15,Gol,Normal,20
11031,1336,818,23,Entrou,,
11032,1336,432,15,Entrou,,
11033,1336,184,15,Entrou,,
11034,1337,745,44,Gol,Normal,22
11035,1337,1397,44,Substituição,,
11036,1337,324,6,Gol,Normal,50
11037,1337,68,6,Substituição,,
11038,1337,145,6,Gol,Normal,85
11039,1337,1011,6,Gol,Normal,65
11040,1337,964,44,Entrou,,
11041,1337,342,6,Entrou,,
11042,1338,1468,43,Substituição,,
11043,1338,1387,43,Substituição,,
11044,1338,65,16,Substituição,,
11045,1338,194,16,Substituição,,
11046,1338,1379,43,Entrou,,
11047,1338,1383,43,Entrou,,
11048,1338,17,16,Entrou,,
11049,1338,199,16,Entrou,,
11050,1339,865,13,Gol,Normal,53
11051,1339,865,13,Substituição,,
11052,1339,1350,13,Gol,Normal,87
11053,1339,1200,39,Substituição,,
11054,1339,937,39,Substituição,,
11055,1339,1498,13,Entrou,,
11056,1339,545,39,Entrou,,
11057,1339,1438,39,Entrou,,
11058,1340,1064,46,Gol,Normal,
11059,1340,1434,46,Substituição,,
11060,1340,582,19,Cartão Vermelho,,
11061,1340,583,19,Substituição,,
11062,1340,284,19,Gol,Normal,50
11063,1340,1432,46,Entrou,,
11064,1340,1362,19,Entrou,,
11065,1341,1061,33,Gol,Normal,36
11066,1341,1456,33,Substituição,,
11067,1341,792,12,Gol,Normal,17
11068,1341,142,12,Substituição,,
11069,1341,21,12,Substituição,,
11070,1341,1500,33,Entrou,,
11071,1341,1325,12,Entrou,,
11072,1341,636,12,Entrou,,
11073,1342,1409,45,Substituição,,
11074,1342,1413,45,Gol,Normal,48
11075,1342,1413,45,Gol,Normal,57
11076,1342,1501,45,Substituição,,
11077,1342,1065,22,Cartão Vermelho,,
11078,1342,515,22,Gol,Gol Contra,81
11079,1342,642,22,Substituição,,
11080,1342,1427,22,Substituição,,
11081,1342,1408,45,Entrou,,
11082,1342,1414,45,Entrou,,
11083,1342,827,22,Entrou,,
11084,1342,1502,22,Entrou,,
11085,1343,141,28,Gol,Normal,49
11086,1343,141,28,Substituição,,
11087,1343,709,28,Gol,Normal,6
11088,1343,709,28,Gol,Normal,51
11089,1343,351,28,Substituição,,
11090,1343,939,14,Substituição,,
11091,1343,1317,14,Substituição,,
11092,1343,305,28,Entrou,,
11093,1343,1136,28,Entrou,,
11094,1343,164,14,Entrou,,
11095,1343,909,14,Entrou,,
11096,1344,27,3,Substituição,,
11097,1344,1260,3,Substituição,,
11098,1344,321,3,Gol,Normal,67
11099,1344,370,4,Substituição,,
11100,1344,429,4,Gol,Normal,18
11101,1344,1215,4,Substituição,,
11102,1344,1364,3,Entrou,,
11103,1344,1047,3,Entrou,,
11104,1344,39,4,Entrou,,
11105,1344,640,4,Entrou,,
11106,1345,696,38,Gol,Normal,44
11107,1345,32,38,Substituição,,
11108,1345,1305,38,Substituição,,
11109,1345,929,38,Gol,Normal,39
11110,1345,929,38,Gol,Normal,89
11111,1345,330,35,Substituição,,
11112,1345,887,35,Substituição,,
11113,1345,1366,38,Entrou,,
11114,1345,574,38,Entrou,,
11115,1345,1025,35,Entrou,,
11116,1345,1324,35,Entrou,,
11117,1346,795,1,Substituição,,
11118,1346,9,1,Substituição,,
11119,1346,116,10,Gol,Normal,53
11120,1346,116,10,Substituição,,
11121,1346,575,10,Gol,Normal,22
11122,1346,452,10,Substituição,,
11123,1346,366,1,Entrou,,
11124,1346,649,1,Entrou,,
11125,1346,649,1,Cartão Vermelho,,
11126,1346,543,10,Entrou,,
11127,1346,1504,10,Entrou,,
11128,1347,110,18,Substituição,,
