id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
8743,1070,80,7,Gol,Normal,61
8744,1070,445,7,Gol,Normal,20
8745,1070,81,7,Substituição,,
8746,1070,270,24,Substituição,,
8747,1070,325,24,Gol,Normal,42
8748,1070,776,7,Entrou,,
8749,1070,984,24,Entrou,,
8750,1071,513,22,Substituição,,
8751,1071,826,22,Substituição,,
8752,1071,394,22,Gol,Normal,17
8753,1071,642,22,Gol,Normal,25
8754,1071,642,22,Gol,Normal,65
8755,1071,642,22,Gol,Normal,73
8756,1071,1093,22,Gol,Normal,9
8757,1071,974,41,Substituição,,
8758,1071,545,41,Substituição,,
8759,1071,1205,22,Entrou,,
8760,1071,827,22,Entrou,,
8761,1071,968,41,Entrou,,
8762,1071,1078,41,Entrou,,
8763,1072,64,23,Cartão Vermelho,,
8764,1072,515,23,Cartão Vermelho,,
8765,1072,916,23,Cartão Vermelho,,
8766,1072,1264,23,Substituição,,
8767,1072,637,23,Substituição,,
8768,1072,558,23,Gol,Normal,78
8769,1072,558,23,Gol,Normal,81
8770,1072,663,23,Gol,Normal,41
8771,1072,663,23,Cartão Vermelho,,
8772,1072,597,17,Cartão Vermelho,,
8773,1072,205,17,Substituição,,
8774,1072,115,17,Substituição,,
8775,1072,598,17,Gol,Normal,83
8776,1072,599,17,Cartão Vermelho,,
8777,1072,313,17,Cartão Vermelho,,
8778,1072,1159,23,Entrou,,
8779,1072,562,23,Entrou,,
8780,1072,312,17,Entrou,,
8781,1072,210,17,Entrou,,
8782,1072,210,17,Cartão Vermelho,,
8783,1073,456,3,Substituição,,
8784,1073,530,3,Substituição,,
8785,1073,1191,36,Substituição,,
8786,1073,576,36,Substituição,,
8787,1073,1105,36,Gol,Normal,22
8788,1073,352,36,Cartão Vermelho,,
8789,1073,1262,3,Entrou,,
8790,1073,993,3,Entrou,,
8791,1073,993,3,Gol,Normal,60
8792,1073,891,36,Entrou,,
8793,1073,1043,36,Entrou,,
8794,1074,940,14,Gol,Normal,59
8795,1074,940,14,Gol,Normal,63
8796,1074,941,14,Gol,Gol Contra,33
8797,1074,117,10,Substituição,,
8798,1074,1044,10,Entrou,,
8799,1075,160,13,Substituição,,
8800,1075,356,13,Substituição,,
8801,1075,123,28,Substituição,,
8802,1075,865,13,Entrou,,
8803,1075,625,13,Entrou,,
8804,1075,1136,28,Entrou,,
8805,1076,395,4,Gol,Normal,
8806,1076,1017,4,Substituição,,
8807,1076,1100,4,Substituição,,
8808,1076,244,20,Gol,Normal,62
8809,1076,243,20,Substituição,,
8810,1076,39,4,Entrou,,
8811,1076,1215,4,Entrou,,
8812,1076,1215,4,Gol,Normal,30
8813,1076,1215,4,Gol,Normal,78
8814,1076,493,20,Entrou,,
8815,1077,910,37,Substituição,,
8816,1077,700,18,Substituição,,
8817,1077,911,37,Entrou,,
8818,1077,531,18,Entrou,,
8819,1078,91,8,Substituição,,
8820,1078,579,8,Substituição,,
8821,1078,1241,11,Substituição,,
8822,1078,195,11,Substituição,,
8823,1078,441,8,Entrou,,
8824,1078,832,8,Entrou,,
8825,1078,1120,11,Entrou,,
8826,1078,724,11,Entrou,,
8827,1079,30,12,Substituição,,
8828,1079,636,12,Gol,Normal,53
8829,1079,533,12,Substituição,,
8830,1079,179,15,Substituição,,
8831,1079,33,15,Substituição,,
8832,1079,1219,12,Entrou,,
8833,1079,355,12,Entrou,,
8834,1079,125,15,Entrou,,
8835,1079,323,15,Entrou,,
8836,1080,1024,21,Gol,Normal,63
8837,1080,522,21,Gol,Normal,85
8838,1080,806,21,Substituição,,
8839,1080,637,23,Substituição,,
8840,1080,1123,23,Substituição,,
8841,1080,511,21,Entrou,,
8842,1080,1287,23,Entrou,,
8843,1080,1175,23,Entrou,,
8844,1081,961,40,Gol,Normal,63
8845,1081,950,40,Cartão Vermelho,,
8846,1081,953,40,Gol,Normal,84
8847,1081,1221,40,Substituição,,
8848,1081,716,24,Substituição,,
8849,1081,270,24,Substituição,,
8850,1081,983,24,Cartão Vermelho,,
8851,1081,570,24,Cartão Vermelho,,
8852,1081,1253,40,Entrou,,
8853,1081,981,24,Entrou,,
8854,1081,984,24,Entrou,,
8855,1082,368,6,Substituição,,
8856,1082,308,6,Substituição,,
8857,1082,1191,36,Substituição,,
8858,1082,894,36,Substituição,,
8859,1082,1105,36,Gol,Normal,79
8860,1082,1043,36,Gol,Normal,63
8861,1082,398,6,Entrou,,
8862,1082,542,6,Entrou,,
8863,1082,891,36,Entrou,,
8864,1082,433,36,Entrou,,
8865,1083,482,29,Gol,Normal,35
8866,1083,1243,29,Substituição,,
8867,1083,812,29,Substituição,,
8868,1083,1165,30,Substituição,,
8869,1083,73,30,Substituição,,
8870,1083,1290,29,Entrou,,
8871,1083,992,29,Entrou,,
8872,1083,1020,30,Entrou,,
8873,1083,1022,30,Entrou,,
8874,1084,460,31,Substituição,,
8875,1084,1201,31,Cartão Vermelho,,
8876,1084,719,31,Gol,Normal,54
8877,1084,372,31,Gol,Normal,26
8878,1084,372,31,Gol,Normal,27
8879,1084,372,31,Gol,Normal,64
8880,1084,372,31,Substituição,,
8881,1084,556,23,Substituição,,
8882,1084,637,23,Substituição,,
8883,1084,663,23,Gol,Normal,85
8884,1084,843,31,Entrou,,
8885,1084,850,31,Entrou,,
8886,1084,1264,23,Entrou,,
8887,1084,1175,23,Entrou,,
8888,1085,2,1,Substituição,,
8889,1085,147,1,Gol,Normal,43
8890,1085,147,1,Gol,Normal,60
8891,1085,147,1,Substituição,,
8892,1085,457,1,Gol,Normal,22
8893,1085,795,1,Entrou,,
8894,1085,1282,1,Entrou,,
8895,1086,44,33,Substituição,,
8896,1086,1062,33,Substituição,,
8897,1086,863,33,Gol,Normal,44
8898,1086,863,33,Gol,Normal,84
8899,1086,776,7,Substituição,,
8900,1086,167,7,Substituição,,
8901,1086,1194,33,Entrou,,
8902,1086,862,33,Entrou,,
8903,1086,75,7,Entrou,,
8904,1086,430,7,Entrou,,
8905,1087,982,24,Substituição,,
8906,1087,986,24,Substituição,,
8907,1087,1093,22,Substituição,,
8908,1087,687,24,Entrou,,
8909,1087,569,24,Entrou,,
8910,1087,826,22,Entrou,,
8911,1088,126,32,Substituição,,
8912,1088,853,32,Substituição,,
8913,1088,854,32,Gol,Normal,75
8914,1088,451,35,Substituição,,
8915,1088,884,35,Gol,Normal,18
8916,1088,887,35,Substituição,,
8917,1088,489,32,Entrou,,
8918,1088,557,32,Entrou,,
8919,1088,631,35,Entrou,,
8920,1088,885,35,Entrou,,
8921,1089,1107,34,Gol,Normal,60
8922,1089,877,34,Substituição,,
8923,1089,1171,41,Substituição,,
8924,1089,1279,34,Entrou,,
8925,1089,973,41,Entrou,,
8926,1090,1221,40,Gol,Normal,30
8927,1090,1221,40,Substituição,,
8928,1090,1292,40,Substituição,,
8929,1090,654,9,Gol,Normal,34
8930,1090,840,9,Substituição,,
8931,1090,848,9,Substituição,,
8932,1090,1253,40,Entrou,,
8933,1090,1149,40,Entrou,,
8934,1090,838,9,Entrou,,
8935,1090,1172,9,Entrou,,
8936,1091,204,17,Substituição,,
8937,1091,205,17,Substituição,,
8938,1091,115,17,Gol,Normal,19
8939,1091,978,17,Gol,Normal,65
8940,1091,979,17,Gol,Normal,24
8941,1091,1057,27,Substituição,,
8942,1091,619,27,Substituição,,
8943,1091,1237,17,Entrou,,
8944,1091,1294,17,Entrou,,
8945,1091,626,27,Entrou,,
8946,1091,618,27,Entrou,,
8947,1092,1206,28,Substituição,,
8948,1092,753,28,Substituição,,
8949,1092,191,11,Substituição,,
8950,1092,94,11,Cartão Vermelho,,
8951,1092,318,28,Entrou,,
8952,1092,1136,28,Entrou,,
8953,1092,724,11,Entrou,,
8954,1093,1260,3,Gol,Normal,79
8955,1093,993,3,Substituição,,
8956,1093,321,3,Cartão Vermelho,,
8957,1093,1214,4,Cartão Vermelho,,
8958,1093,43,4,Gol,Normal,56
8959,1093,335,4,Substituição,,
8960,1093,1215,4,Substituição,,
8961,1093,276,3,Entrou,,
8962,1093,39,4,Entrou,,
8963,1093,655,4,Entrou,,
8964,1093,655,4,Gol,Normal,51
8965,1094,806,21,Substituição,,
8966,1094,1257,39,Substituição,,
8967,1094,315,39,Substituição,,
8968,1094,511,21,Entrou,,
8969,1094,936,39,Entrou,,
8970,1094,937,39,Entrou,,
8971,1095,116,10,Gol,Normal,26
8972,1095,218,10,Substituição,,
8973,1095,539,10,Substituição,,
8974,1095,462,5,Substituição,,
8975,1095,538,10,Entrou,,
8976,1095,34,10,Entrou,,
8977,1095,1232,5,Entrou,,
8978,1096,216,18,Substituição,,
8979,1096,474,18,Gol,Normal,86
8980,1096,162,14,Substituição,,
8981,1096,296,14,Substituição,,
8982,1096,495,18,Entrou,,
8983,1096,1103,14,Entrou,,
8984,1096,409,14,Entrou,,
8985,1097,832,8,Substituição,,
8986,1097,54,8,Gol,Normal,6
8987,1097,385,8,Substituição,,
8988,1097,186,16,Substituição,,
8989,1097,380,16,Substituição,,
8990,1097,422,16,Gol,Normal,69
8991,1097,422,16,Gol,Normal,77
8992,1097,441,8,Entrou,,
8993,1097,322,8,Entrou,,
8994,1097,267,16,Entrou,,
8995,1097,17,16,Entrou,,
8996,1098,739,20,Gol,Normal,75
8997,1098,244,20,Gol,Normal,50
8998,1098,242,20,Gol,Normal,88
8999,1098,413,20,Substituição,,
9000,1098,245,20,Substituição,,
9001,1098,331,20,Entrou,,
9002,1098,330,20,Entrou,,
9003,1099,143,12,Substituição,,
9004,1099,533,12,Gol,Normal,54
9005,1099,582,19,Substituição,,
9006,1099,233,19,Substituição,,
9007,1099,69,12,Entrou,,
9008,1099,247,19,Entrou,,
9009,1099,914,19,Entrou,,
9010,1100,179,15,Substituição,,
9011,1100,319,15,Substituição,,
9012,1100,183,15,Gol,Normal,19
9013,1100,987,2,Cartão Vermelho,,
9014,1100,265,2,Gol,Normal,45
9015,1100,1087,2,Substituição,,
9016,1100,384,2,Substituição,,
9017,1100,125,15,Entrou,,
9018,1100,323,15,Entrou,,
9019,1100,1249,2,Entrou,,
9020,1100,675,2,Entrou,,
9021,1101,486,13,Gol,Normal,87
9022,1101,172,13,Substituição,,
9023,1101,1208,38,Substituição,,
9024,1101,1082,38,Gol,Normal,80
9025,1101,625,13,Entrou,,
9026,1101,926,38,Entrou,,
9027,1102,1165,30,Substituição,,
9028,1102,372,31,Substituição,,
9029,1102,1020,30,Entrou,,
9030,1102,850,31,Entrou,,
9031,1103,112,39,Substituição,,
9032,1103,1200,39,Substituição,,
9033,1103,548,39,Gol,Normal,71
9034,1103,423,23,Substituição,,
9035,1103,973,23,Substituição,,
9036,1103,935,39,Entrou,,
9037,1103,937,39,Entrou,,
9038,1103,1287,23,Entrou,,
9039,1103,1175,23,Entrou,,
9040,1104,115,17,Substituição,,
9041,1104,312,17,Substituição,,
9042,1104,599,17,Gol,Normal,65
9043,1104,549,29,Substituição,,
9044,1104,978,17,Entrou,,
9045,1104,598,17,Entrou,,
9046,1104,1290,29,Entrou,,
9047,1105,517,35,Gol,Normal,87
9048,1105,1132,35,Gol,Normal,51
9049,1105,1132,35,Substituição,,
9050,1105,884,35,Entrou,,
9051,1106,1112,25,Substituição,,
9052,1106,593,25,Substituição,,
9053,1106,507,21,Substituição,,
9054,1106,510,21,Gol,Normal,69
9055,1106,806,21,Substituição,,
9056,1106,1151,25,Entrou,,
9057,1106,1004,25,Entrou,,
9058,1106,1153,21,Entrou,,
9059,1106,511,21,Entrou,,
9060,1107,641,22,Gol,Normal,
9061,1107,1239,22,Substituição,,
9062,1107,642,22,Gol,Normal,5
9063,1107,642,22,Gol,Normal,71
9064,1107,1176,40,Substituição,,
9065,1107,952,40,Substituição,,
9066,1107,520,22,Entrou,,
9067,1107,1199,40,Entrou,,
9068,1107,1292,40,Entrou,,
9069,1108,838,9,Substituição,,
9070,1108,848,9,Substituição,,
9071,1108,1194,33,Substituição,,
9072,1108,121,9,Entrou,,
9073,1108,334,9,Entrou,,
9074,1108,862,33,Entrou,,
9075,1109,1193,34,Substituição,,
9076,1109,1278,34,Substituição,,
9077,1109,1005,34,Gol,Normal,12
9078,1109,1107,34,Gol,Normal,40
9079,1109,426,7,Gol,Normal,60
9080,1109,82,7,Gol,Normal,75
9081,1109,1279,34,Entrou,,
9082,1109,877,34,Entrou,,
9083,1110,499,4,Substituição,,
9084,1110,655,4,Gol,Normal,48
9085,1110,655,4,Gol,Normal,78
9086,1110,655,4,Gol,Normal,86
9087,1110,655,4,Gol,Normal,88
9088,1110,335,4,Substituição,,
9089,1110,1142,37,Substituição,,
9090,1110,1300,37,Substituição,,
9091,1110,1016,4,Entrou,,
9092,1110,640,4,Entrou,,
9093,1110,1081,37,Entrou,,
9094,1110,1301,37,Entrou,,
9095,1111,116,10,Gol,Normal,7
9096,1111,116,10,Assistência,,41
9097,1111,218,10,Substituição,,
9098,1111,539,10,Gol,Normal,41
9099,1111,539,10,Cartão Vermelho,,
9100,1111,118,10,Substituição,,
9101,1111,478,36,Cartão Vermelho,,
9102,1111,892,36,Substituição,,
9103,1111,1105,36,Substituição,,
9104,1111,1302,10,Entrou,,
9105,1111,538,10,Entrou,,
9106,1111,891,36,Entrou,,
9107,1111,891,36,Gol,Normal,84
9108,1111,1043,36,Entrou,,
9109,1112,623,27,Substituição,,
9110,1112,66,27,Gol,Normal,29
9111,1112,618,27,Substituição,,
9112,1112,619,27,Gol,Normal,77
9113,1112,476,27,Cartão Vermelho,,
9114,1112,1141,1,Cartão Vermelho,,
9115,1112,9,1,Substituição,,
9116,1112,147,1,Gol,Normal,23
9117,1112,147,1,Gol,Normal,85
9118,1112,902,1,Substituição,,
9119,1112,626,27,Entrou,,
9120,1112,871,27,Entrou,,
9121,1112,871,27,Gol,Normal,27
9122,1112,998,1,Entrou,,
9123,1112,1303,1,Entrou,,
9124,1113,280,19,Substituição,,
9125,1113,582,19,Gol,Normal,2
9126,1113,300,19,Gol,Normal,71
9127,1113,300,19,Substituição,,
9128,1113,830,8,Substituição,,
9129,1113,92,8,Gol,Normal,85
9130,1113,54,8,Substituição,,
9131,1113,13,19,Entrou,,
9132,1113,1295,19,Entrou,,
9133,1113,1055,8,Entrou,,
9134,1113,441,8,Entrou,,
9135,1114,219,18,Substituição,,
9136,1114,223,18,Gol,Normal,27
9137,1114,223,18,Gol,Normal,73
9138,1114,145,6,Substituição,,
9139,1114,70,6,Gol,Normal,5
9140,1114,70,6,Substituição,,
9141,1114,785,18,Entrou,,
9142,1114,542,6,Entrou,,
9143,1114,308,6,Entrou,,
9144,1115,172,13,Gol,Normal,43
9145,1115,356,13,Substituição,,
9146,1115,625,13,Entrou,,
9147,1116,1208,38,Substituição,,
9148,1116,925,38,Cartão Vermelho,,
9149,1116,1082,38,Substituição,,
9150,1116,191,11,Substituição,,
9151,1116,1305,38,Entrou,,
9152,1116,926,38,Entrou,,
9153,1116,1120,11,Entrou,,
9154,1117,62,2,Substituição,,
9155,1117,383,2,Substituição,,
9156,1117,675,2,Gol,Normal,83
9157,1117,20,2,Gol,Normal,8
9158,1117,20,2,Gol,Normal,72
9159,1117,384,2,Gol,Normal,46
9160,1117,30,12,Substituição,,
9161,1117,636,12,Substituição,,
9162,1117,15,2,Entrou,,
9163,1117,583,2,Entrou,,
9164,1117,355,12,Entrou,,
9165,1117,69,12,Entrou,,
9166,1118,1135,28,Substituição,,
9167,1118,794,28,Substituição,,
9168,1118,33,15,Substituição,,
9169,1118,319,15,Gol,Normal,78
9170,1118,183,15,Gol,Normal,45
9171,1118,183,15,Substituição,,
9172,1118,1307,28,Entrou,,
9173,1118,1066,28,Entrou,,
9174,1118,361,15,Entrou,,
9175,1118,323,15,Entrou,,
9176,1119,569,24,Substituição,,
9177,1119,325,24,Gol,Normal,12
9178,1119,362,32,Substituição,,
9179,1119,489,32,Substituição,,
9180,1119,983,24,Entrou,,
9181,1119,1164,32,Entrou,,
9182,1119,1164,32,Cartão Vermelho,,
9183,1119,126,32,Entrou,,
9184,1120,244,20,Substituição,,
9185,1120,413,20,Gol,Normal,72
9186,1120,413,20,Substituição,,
9187,1120,245,20,Gol,Normal,50
9188,1120,404,5,Substituição,,
9189,1120,453,5,Gol,Normal,78
9190,1120,331,20,Entrou,,
9191,1120,249,20,Entrou,,
9192,1120,462,5,Entrou,,
9193,1121,938,14,Cartão Vermelho,,
9194,1121,409,14,Substituição,,
9195,1121,783,14,Substituição,,
9196,1121,993,3,Substituição,,
9197,1121,276,3,Gol,Normal,13
9198,1121,276,3,Substituição,,
9199,1121,1047,3,Cartão Vermelho,,
9200,1121,164,14,Entrou,,
9201,1121,580,14,Entrou,,
9202,1121,554,3,Entrou,,
9203,1121,377,3,Entrou,,
9204,1122,603,9,Substituição,,
9205,1122,836,9,Gol,Normal,
9206,1122,838,9,Gol,Normal,1
9207,1122,1212,9,Substituição,,
9208,1122,841,9,Gol,Normal,31
9209,1122,1052,41,Substituição,,
9210,1122,1310,9,Entrou,,
9211,1122,1311,9,Entrou,,
9212,1122,970,41,Entrou,,
9213,1123,93,8,Gol,Normal,84
9214,1123,579,8,Gol,Normal,22
9215,1123,579,8,Substituição,,
9216,1123,158,13,Substituição,,
9217,1123,160,13,Gol,Normal,44
9218,1123,160,13,Substituição,,
9219,1123,356,13,Gol,Normal,35
9220,1123,385,8,Entrou,,
9221,1123,1036,13,Entrou,,
9222,1123,157,13,Entrou,,
9223,1124,1278,34,Substituição,,
9224,1124,1279,34,Entrou,,
9225,1125,1017,4,Substituição,,
9226,1125,370,4,Substituição,,
9227,1125,655,4,Gol,Normal,81
9228,1125,109,36,Substituição,,
9229,1125,576,36,Substituição,,
9230,1125,1105,36,Gol,Normal,67
9231,1125,39,4,Entrou,,
9232,1125,39,4,Gol,Normal,85
9233,1125,35,4,Entrou,,
9234,1125,1223,36,Entrou,,
9235,1125,894,36,Entrou,,
9236,1126,538,10,Gol,Normal,71
9237,1126,116,10,Gol,Normal,10
9238,1126,1312,10,Gol,Normal,44
9239,1126,1312,10,Substituição,,
9240,1126,392,6,Gol,Normal,64
9241,1126,1109,6,Substituição,,
9242,1126,145,6,Gol,Normal,57
9243,1126,342,6,Substituição,,
9244,1126,1044,10,Entrou,,
9245,1126,273,6,Entrou,,
9246,1126,308,6,Entrou,,
9247,1127,693,27,Substituição,,
9248,1127,619,27,Substituição,,
9249,1127,871,27,Gol,Normal,53
9250,1127,871,27,Gol,Normal,68
9251,1127,871,27,Gol,Normal,82
9252,1127,635,23,Substituição,,
9253,1127,663,23,Substituição,,
9254,1127,1175,23,Gol,Normal,26
9255,1127,1209,27,Entrou,,
9256,1127,1077,27,Entrou,,
9257,1127,556,23,Entrou,,
9258,1127,1123,23,Entrou,,
9259,1128,57,30,Substituição,,
9260,1128,1165,30,Substituição,,
9261,1128,1134,21,Substituição,,
9262,1128,522,21,Gol,Normal,86
9263,1128,522,21,Substituição,,
9264,1128,1022,30,Entrou,,
9265,1128,1072,30,Entrou,,
9266,1128,649,21,Entrou,,
9267,1128,1153,21,Entrou,,
9268,1129,1290,29,Gol,Normal,61
9269,1129,1290,29,Substituição,,
9270,1129,1243,29,Gol,Normal,32
9271,1129,1289,29,Gol,Normal,88
9272,1129,954,25,Substituição,,
9273,1129,588,25,Cartão Vermelho,,
9274,1129,960,25,Substituição,,
9275,1129,1138,29,Entrou,,
9276,1129,1313,25,Entrou,,
9277,1129,1004,25,Entrou,,
9278,1130,82,7,Gol,Normal,41
9279,1130,82,7,Substituição,,
9280,1130,737,40,Cartão Vermelho,,
9281,1130,961,40,Substituição,,
9282,1130,1292,40,Substituição,,
9283,1130,1173,7,Entrou,,
9284,1130,947,40,Entrou,,
9285,1130,1091,40,Entrou,,
9286,1131,1314,32,Substituição,,
9287,1131,854,32,Gol,Normal,30
9288,1131,854,32,Gol,Normal,47
9289,1131,1268,32,Gol,Normal,1
9290,1131,1268,32,Substituição,,
9291,1131,47,33,Gol,Gol Contra,40
9292,1131,860,33,Substituição,,
9293,1131,1061,33,Substituição,,
9294,1131,863,33,Gol,Normal,5
9295,1131,557,32,Entrou,,
9296,1131,1267,32,Entrou,,
9297,1131,1315,33,Entrou,,
9298,1131,1247,33,Entrou,,
9299,1132,880,35,Substituição,,
9300,1132,883,35,Gol,Normal,80
9301,1132,884,35,Substituição,,
9302,1132,564,24,Gol,Gol Contra,29
9303,1132,1272,35,Entrou,,
9304,1132,1132,35,Entrou,,
9305,1133,1201,31,Substituição,,
9306,1133,719,31,Gol,Normal,44
9307,1133,719,31,Substituição,,
9308,1133,372,31,Gol,Normal,17
9309,1133,1200,39,Substituição,,
9310,1133,936,39,Substituição,,
9311,1133,630,31,Entrou,,
9312,1133,630,31,Gol,Normal,87
9313,1133,850,31,Entrou,,
9314,1133,1257,39,Entrou,,
9315,1133,1285,39,Entrou,,
9316,1134,241,1,Substituição,,
9317,1134,1303,1,Gol,Normal,18
9318,1134,1303,1,Substituição,,
9319,1134,313,17,Substituição,,
9320,1134,599,17,Gol,Normal,42
9321,1134,979,17,Substituição,,
9322,1134,1282,1,Entrou,,
9323,1134,645,1,Entrou,,
9324,1134,978,17,Entrou,,
9325,1134,210,17,Entrou,,
9326,1135,239,20,Gol,Normal,58
9327,1135,331,20,Cartão Vermelho,,
9328,1135,242,20,Cartão Vermelho,,
9329,1135,413,20,Substituição,,
9330,1135,1084,20,Substituição,,
9331,1135,165,14,Substituição,,
9332,1135,339,14,Gol,Normal,1
9333,1135,339,14,Substituição,,
9334,1135,249,20,Entrou,,
9335,1135,1316,20,Entrou,,
9336,1135,1029,14,Entrou,,
9337,1135,1317,14,Entrou,,
9338,1136,216,18,Substituição,,
9339,1136,605,5,Gol,Gol Contra,65
9340,1136,404,5,Substituição,,
9341,1136,279,5,Substituição,,
9342,1136,495,18,Entrou,,
9343,1136,50,5,Entrou,,
9344,1136,462,5,Entrou,,
9345,1137,903,37,Substituição,,
9346,1137,1155,37,Gol,Normal,
9347,1137,907,37,Gol,Normal,26
9348,1137,1156,37,Substituição,,
9349,1137,1260,3,Substituição,,
9350,1137,993,3,Substituição,,
9351,1137,276,3,Gol,Normal,44
9352,1137,276,3,Gol,Normal,48
9353,1137,1054,37,Entrou,,
9354,1137,1143,37,Entrou,,
9355,1137,26,3,Entrou,,
9356,1137,554,3,Entrou,,
9357,1138,918,38,Substituição,,
9358,1138,1319,38,Substituição,,
9359,1138,1307,28,Gol,Gol Contra,46
9360,1138,1206,28,Substituição,,
9361,1138,709,28,Gol,Normal,19
9362,1138,709,28,Substituição,,
9363,1138,1320,38,Entrou,,
9364,1138,926,38,Entrou,,
9365,1138,926,38,Gol,Normal,50
9366,1138,305,28,Entrou,,
9367,1138,318,28,Entrou,,
9368,1139,582,19,Substituição,,
9369,1139,726,15,Substituição,,
9370,1139,179,15,Substituição,,
9371,1139,319,15,Gol,Normal,55
9372,1139,247,19,Entrou,,
9373,1139,432,15,Entrou,,
9374,1139,125,15,Entrou,,
9375,1140,471,12,Substituição,,
9376,1140,534,12,Gol,Normal,65
9377,1140,533,12,Substituição,,
9378,1140,1064,16,Substituição,,
9379,1140,67,16,Substituição,,
9380,1140,138,12,Entrou,,
9381,1140,532,12,Entrou,,
9382,1140,17,16,Entrou,,
9383,1140,45,16,Entrou,,
9384,1141,20,2,Gol,Normal,55
9385,1141,988,2,Substituição,,
9386,1141,900,11,Substituição,,
9387,1141,535,11,Substituição,,
9388,1141,1041,2,Entrou,,
9389,1141,1321,11,Entrou,,
9390,1141,724,11,Entrou,,
9391,1142,93,8,Gol,Normal,45
9392,1142,54,8,Gol,Normal,42
9393,1142,385,8,Substituição,,
9394,1142,393,1,Gol,Normal,58
9395,1142,393,1,Gol,Normal,90
9396,1142,457,1,Substituição,,
9397,1142,579,8,Entrou,,
9398,1142,902,1,Entrou,,
9399,1143,413,20,Substituição,,
9400,1143,245,20,Gol,Normal,29
9401,1143,245,20,Substituição,,
9402,1143,845,31,Substituição,,
