id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
4287,530,79,27,Entrou,,
4288,530,433,27,Entrou,,
4289,530,420,18,Entrou,,
4290,531,589,25,Substituição,,
4291,531,588,25,Gol,Normal,
4292,531,592,25,Substituição,,
4293,531,129,11,Substituição,,
4294,531,131,11,Gol,Normal,38
4295,531,131,11,Gol,Normal,60
4296,531,131,11,Substituição,,
4297,531,715,25,Entrou,,
4298,531,633,25,Entrou,,
4299,531,633,25,Cartão Vermelho,,
4300,531,104,11,Entrou,,
4301,531,104,11,Gol,Normal,89
4302,531,147,11,Entrou,,
4303,531,147,11,Gol,Normal,77
4304,532,517,22,Substituição,,
4305,532,777,22,Substituição,,
4306,532,165,14,Substituição,,
4307,532,736,14,Substituição,,
4308,532,457,22,Entrou,,
4309,532,520,22,Entrou,,
4310,532,771,14,Entrou,,
4311,532,169,14,Entrou,,
4312,533,574,7,Gol,Normal,72
4313,533,82,7,Substituição,,
4314,533,229,19,Substituição,,
4315,533,233,19,Substituição,,
4316,533,232,19,Gol,Normal,12
4317,533,284,19,Gol,Normal,5
4318,533,576,7,Entrou,,
4319,533,770,19,Entrou,,
4320,533,404,19,Entrou,,
4321,534,42,8,Substituição,,
4322,534,91,8,Gol,Normal,4
4323,534,322,8,Gol,Normal,53
4324,534,322,8,Substituição,,
4325,534,241,1,Gol,Normal,78
4326,534,309,1,Substituição,,
4327,534,93,8,Entrou,,
4328,534,93,8,Gol,Normal,90
4329,534,578,8,Entrou,,
4330,534,411,1,Entrou,,
4331,535,157,13,Substituição,,
4332,535,158,13,Gol,Normal,57
4333,535,625,13,Substituição,,
4334,535,507,21,Substituição,,
4335,535,509,21,Substituição,,
4336,535,155,13,Entrou,,
4337,535,372,13,Entrou,,
4338,535,357,21,Entrou,,
4339,535,692,21,Entrou,,
4340,536,607,26,Substituição,,
4341,536,759,26,Substituição,,
4342,536,675,2,Substituição,,
4343,536,20,2,Gol,Normal,48
4344,536,22,2,Gol,Normal,55
4345,536,606,26,Entrou,,
4346,536,622,26,Entrou,,
4347,536,488,2,Entrou,,
4348,537,745,12,Substituição,,
4349,537,140,12,Substituição,,
4350,537,61,6,Substituição,,
4351,537,542,6,Substituição,,
4352,537,123,12,Entrou,,
4353,537,727,12,Entrou,,
4354,537,541,6,Entrou,,
4355,537,305,6,Entrou,,
4356,538,554,23,Gol,Normal,77
4357,538,788,23,Substituição,,
4358,538,475,23,Substituição,,
4359,538,559,23,Gol,Normal,74
4360,538,484,20,Substituição,,
4361,538,244,20,Gol,Normal,54
4362,538,561,23,Entrou,,
4363,538,789,23,Entrou,,
4364,538,238,20,Entrou,,
4365,539,568,24,Substituição,,
4366,539,119,10,Gol,Normal,67
4367,539,567,24,Entrou,,
4368,540,753,16,Substituição,,
4369,540,760,16,Gol,Normal,11
4370,540,422,16,Substituição,,
4371,540,59,5,Substituição,,
4372,540,221,5,Gol,Normal,64
4373,540,657,16,Entrou,,
4374,540,193,16,Entrou,,
4375,540,691,5,Entrou,,
4376,541,772,17,Substituição,,
4377,541,312,17,Substituição,,
4378,541,179,15,Substituição,,
4379,541,184,15,Gol,Normal,57
4380,541,586,15,Gol,Normal,48
4381,541,586,15,Substituição,,
4382,541,323,15,Gol,Normal,80
4383,541,204,17,Entrou,,
4384,541,313,17,Entrou,,
4385,541,365,15,Entrou,,
4386,541,182,15,Entrou,,
4387,542,103,24,Substituição,,
4388,542,570,24,Substituição,,
4389,542,325,24,Gol,Normal,5
4390,542,214,18,Substituição,,
4391,542,216,18,Gol,Normal,30
4392,542,57,18,Gol,Normal,78
4393,542,785,18,Substituição,,
4394,542,673,24,Entrou,,
4395,542,566,24,Entrou,,
4396,542,269,18,Entrou,,
4397,542,420,18,Entrou,,
4398,543,284,19,Gol,Normal,19
4399,543,745,12,Gol,Normal,22
4400,543,745,12,Substituição,,
4401,543,21,12,Gol,Normal,66
4402,543,310,12,Substituição,,
4403,543,534,12,Entrou,,
4404,543,123,12,Entrou,,
4405,544,793,1,Substituição,,
4406,544,241,1,Gol,Normal,76
4407,544,309,1,Gol,Normal,3
4408,544,645,1,Substituição,,
4409,544,17,16,Gol,Normal,43
4410,544,198,16,Gol,Normal,72
4411,544,422,16,Gol,Normal,53
4412,544,713,1,Entrou,,
4413,544,411,1,Entrou,,
4414,545,125,11,Substituição,,
4415,545,131,11,Gol,Normal,90
4416,545,535,11,Gol,Normal,49
4417,545,724,11,Substituição,,
4418,545,506,21,Gol,Gol Contra,9
4419,545,506,21,Substituição,,
4420,545,507,21,Gol,Normal,15
4421,545,509,21,Substituição,,
4422,545,511,21,Gol,Normal,59
4423,545,492,11,Entrou,,
4424,545,147,11,Entrou,,
4425,545,147,11,Gol,Normal,61
4426,545,147,11,Gol,Normal,70
4427,545,505,21,Entrou,,
4428,545,357,21,Entrou,,
4429,546,641,22,Substituição,,
4430,546,394,22,Substituição,,
4431,546,644,22,Gol,Normal,40
4432,546,520,22,Gol,Normal,8
4433,546,243,20,Gol,Normal,81
4434,546,413,20,Gol,Normal,6
4435,546,330,20,Substituição,,
4436,546,718,22,Entrou,,
4437,546,517,22,Entrou,,
4438,546,245,20,Entrou,,
4439,547,374,7,Substituição,,
4440,547,80,7,Gol,Normal,59
4441,547,574,7,Gol,Normal,17
4442,547,378,3,Substituição,,
4443,547,571,7,Entrou,,
4444,547,663,3,Entrou,,
4445,548,589,25,Substituição,,
4446,548,142,25,Substituição,,
4447,548,666,25,Gol,Normal,39
4448,548,666,25,Gol,Normal,49
4449,548,158,13,Gol,Normal,10
4450,548,158,13,Gol,Normal,70
4451,548,160,13,Gol,Normal,38
4452,548,625,13,Substituição,,
4453,548,390,13,Gol,Normal,88
4454,548,694,25,Entrou,,
4455,548,784,25,Entrou,,
4456,548,469,13,Entrou,,
4457,549,598,17,Gol,Normal,62
4458,549,210,17,Gol,Normal,76
4459,549,786,2,Substituição,,
4460,549,218,2,Substituição,,
4461,549,20,2,Gol,Normal,11
4462,549,383,2,Entrou,,
4463,549,22,2,Entrou,,
4464,550,166,6,Substituição,,
4465,550,542,6,Substituição,,
4466,550,91,8,Substituição,,
4467,550,709,8,Substituição,,
4468,550,541,6,Entrou,,
4469,550,305,6,Entrou,,
4470,550,322,8,Entrou,,
4471,550,95,8,Entrou,,
4472,551,36,4,Substituição,,
4473,551,40,4,Gol,Normal,
4474,551,429,4,Gol,Normal,40
4475,551,655,4,Cartão Vermelho,,
4476,551,45,4,Gol,Normal,35
4477,551,369,4,Gol,Normal,53
4478,551,677,5,Substituição,,
4479,551,461,5,Cartão Vermelho,,
4480,551,798,4,Entrou,,
4481,551,201,5,Entrou,,
4482,552,690,26,Substituição,,
4483,552,611,26,Gol,Normal,65
4484,552,726,15,Gol,Gol Contra,81
4485,552,375,15,Gol,Normal,47
4486,552,585,15,Gol,Normal,54
4487,552,586,15,Substituição,,
4488,552,622,26,Entrou,,
4489,552,182,15,Entrou,,
4490,553,618,27,Substituição,,
4491,553,627,27,Gol,Normal,79
4492,553,621,27,Gol,Normal,55
4493,553,117,10,Substituição,,
4494,553,539,10,Substituição,,
4495,553,119,10,Gol,Normal,71
4496,553,58,10,Gol,Normal,88
4497,553,344,10,Gol,Normal,5
4498,553,344,10,Gol,Normal,43
4499,553,344,10,Gol,Normal,74
4500,553,671,27,Entrou,,
4501,553,679,10,Entrou,,
4502,553,543,10,Entrou,,
4503,554,550,23,Substituição,,
4504,554,556,23,Substituição,,
4505,554,736,14,Substituição,,
4506,554,444,14,Substituição,,
4507,554,799,23,Entrou,,
4508,554,555,23,Entrou,,
4509,554,169,14,Entrou,,
4510,554,173,14,Entrou,,
4511,554,173,14,Gol,Normal,76
4512,555,355,12,Substituição,,
4513,555,143,12,Substituição,,
4514,555,792,12,Entrou,,
4515,555,533,12,Entrou,,
4516,556,487,2,Gol,Normal,65
4517,556,62,2,Substituição,,
4518,556,675,2,Substituição,,
4519,556,723,2,Gol,Normal,27
4520,556,574,7,Substituição,,
4521,556,84,7,Substituição,,
4522,556,15,2,Entrou,,
4523,556,251,2,Entrou,,
4524,556,445,7,Entrou,,
4525,556,82,7,Entrou,,
4526,557,409,14,Substituição,,
4527,557,168,14,Substituição,,
4528,557,763,17,Substituição,,
4529,557,169,14,Entrou,,
4530,557,783,14,Entrou,,
4531,557,313,17,Entrou,,
4532,558,492,11,Gol,Normal,66
4533,558,125,11,Substituição,,
4534,558,129,11,Substituição,,
4535,558,132,11,Gol,Normal,85
4536,558,585,15,Substituição,,
4537,558,586,15,Substituição,,
4538,558,104,11,Entrou,,
4539,558,147,11,Entrou,,
4540,558,323,15,Entrou,,
4541,558,182,15,Entrou,,
4542,559,232,19,Substituição,,
4543,559,284,19,Gol,Normal,11
4544,559,284,19,Gol,Normal,60
4545,559,68,6,Gol,Normal,42
4546,559,545,6,Substituição,,
4547,559,300,19,Entrou,,
4548,559,166,6,Entrou,,
4549,560,155,13,Substituição,,
4550,560,156,13,Substituição,,
4551,560,158,13,Gol,Normal,89
4552,560,160,13,Gol,Normal,57
4553,560,446,20,Substituição,,
4554,560,244,20,Gol,Normal,20
4555,560,244,20,Gol,Normal,82
4556,560,413,20,Substituição,,
4557,560,157,13,Entrou,,
4558,560,625,13,Entrou,,
4559,560,625,13,Gol,Normal,84
4560,560,341,20,Entrou,,
4561,560,498,20,Entrou,,
4562,561,539,10,Substituição,,
4563,561,58,10,Substituição,,
4564,561,344,10,Gol,Normal,46
4565,561,346,18,Substituição,,
4566,561,57,18,Substituição,,
4567,561,679,10,Entrou,,
4568,561,543,10,Entrou,,
4569,561,223,18,Entrou,,
4570,561,223,18,Gol,Normal,83
4571,561,785,18,Entrou,,
4572,562,30,3,Substituição,,
4573,562,322,8,Substituição,,
4574,562,663,3,Entrou,,
4575,562,93,8,Entrou,,
4576,563,296,14,Gol,Normal,48
4577,563,409,14,Substituição,,
4578,563,169,14,Substituição,,
4579,563,170,14,Gol,Normal,28
4580,563,529,3,Substituição,,
4581,563,402,3,Gol,Normal,24
4582,563,402,3,Substituição,,
4583,563,378,3,Gol,Normal,42
4584,563,34,3,Gol,Normal,30
4585,563,800,14,Entrou,,
4586,563,580,14,Entrou,,
4587,563,28,3,Entrou,,
4588,563,29,3,Entrou,,
4589,564,125,11,Gol,Normal,44
4590,564,129,11,Gol,Normal,5
4591,564,129,11,Substituição,,
4592,564,131,11,Substituição,,
4593,564,386,19,Cartão Vermelho,,
4594,564,703,19,Substituição,,
4595,564,145,19,Cartão Vermelho,,
4596,564,104,11,Entrou,,
4597,564,147,11,Entrou,,
4598,564,404,19,Entrou,,
4599,565,180,15,Gol,Normal,14
4600,565,33,15,Gol,Normal,59
4601,565,586,15,Substituição,,
4602,565,183,15,Gol,Normal,69
4603,565,68,6,Substituição,,
4604,565,305,6,Substituição,,
4605,565,182,15,Entrou,,
4606,565,541,6,Entrou,,
4607,565,541,6,Gol,Normal,79
4608,565,542,6,Entrou,,
4609,566,525,5,Gol,Normal,52
4610,566,678,5,Substituição,,
4611,566,279,5,Gol,Normal,27
4612,566,453,5,Gol,Normal,9
4613,566,526,5,Gol,Normal,14
4614,566,270,7,Substituição,,
4615,566,82,7,Gol,Normal,1
4616,566,82,7,Substituição,,
4617,566,172,5,Entrou,,
4618,566,576,7,Entrou,,
4619,566,445,7,Entrou,,
4620,567,441,8,Substituição,,
4621,567,709,8,Gol,Normal,90
4622,567,322,8,Substituição,,
4623,567,763,17,Substituição,,
4624,567,93,8,Entrou,,
4625,567,94,8,Entrou,,
4626,567,313,17,Entrou,,
4627,568,723,2,Substituição,,
4628,568,532,12,Substituição,,
4629,568,533,12,Gol,Normal,83
4630,568,442,2,Entrou,,
4631,568,123,12,Entrou,,
4632,569,452,10,Gol,Normal,47
4633,569,452,10,Substituição,,
4634,569,157,13,Gol,Normal,61
4635,569,156,13,Substituição,,
4636,569,158,13,Gol,Normal,8
4637,569,160,13,Substituição,,
4638,569,390,13,Gol,Normal,67
4639,569,679,10,Entrou,,
4640,569,155,13,Entrou,,
4641,569,625,13,Entrou,,
4642,570,419,18,Gol,Normal,
4643,570,216,18,Substituição,,
4644,570,57,18,Gol,Normal,13
4645,570,57,18,Substituição,,
4646,570,531,18,Gol,Normal,87
4647,570,435,18,Gol,Normal,68
4648,570,242,20,Substituição,,
4649,570,364,18,Entrou,,
4650,570,223,18,Entrou,,
4651,570,413,20,Entrou,,
4652,571,176,15,Gol,Normal,89
4653,571,33,15,Substituição,,
4654,571,183,15,Gol,Normal,29
4655,571,183,15,Gol,Normal,71
4656,571,711,19,Substituição,,
4657,571,247,19,Substituição,,
4658,571,184,15,Entrou,,
4659,571,770,19,Entrou,,
4660,571,583,19,Entrou,,
4661,572,541,6,Gol,Normal,63
4662,572,125,11,Substituição,,
4663,572,129,11,Substituição,,
4664,572,104,11,Entrou,,
4665,572,147,11,Entrou,,
4666,573,678,5,Substituição,,
4667,573,59,5,Gol,Normal,45
4668,573,59,5,Substituição,,
4669,573,526,5,Gol,Normal,88
4670,573,218,2,Substituição,,
4671,573,723,2,Substituição,,
4672,573,384,2,Gol,Normal,45
4673,573,172,5,Entrou,,
4674,573,221,5,Entrou,,
4675,573,251,2,Entrou,,
4676,573,442,2,Entrou,,
4677,574,270,7,Gol,Normal,65
4678,574,80,7,Gol,Normal,17
4679,574,84,7,Substituição,,
4680,574,534,12,Substituição,,
4681,574,533,12,Gol,Normal,44
4682,574,533,12,Substituição,,
4683,574,82,7,Entrou,,
4684,574,427,12,Entrou,,
4685,574,727,12,Entrou,,
4686,575,205,17,Substituição,,
4687,575,763,17,Substituição,,
4688,575,599,17,Gol,Normal,89
4689,575,378,3,Substituição,,
4690,575,34,3,Cartão Vermelho,,
4691,575,276,3,Gol,Normal,67
4692,575,276,3,Substituição,,
4693,575,683,17,Entrou,,
4694,575,313,17,Entrou,,
4695,575,28,3,Entrou,,
4696,575,638,3,Entrou,,
4697,576,156,13,Substituição,,
4698,576,160,13,Gol,Normal,10
4699,576,214,18,Substituição,,
4700,576,216,18,Gol,Normal,8
4701,576,346,18,Substituição,,
4702,576,155,13,Entrou,,
4703,576,269,18,Entrou,,
4704,576,785,18,Entrou,,
4705,577,385,8,Substituição,,
4706,577,94,8,Substituição,,
4707,577,296,14,Substituição,,
4708,577,441,8,Entrou,,
4709,577,93,8,Entrou,,
4710,577,736,14,Entrou,,
4711,578,242,20,Substituição,,
4712,578,243,20,Gol,Normal,4
4713,578,330,20,Substituição,,
4714,578,344,10,Gol,Normal,17
4715,578,413,20,Entrou,,
4716,578,498,20,Entrou,,
4717,579,678,5,Substituição,,
4718,579,279,5,Gol,Normal,83
4719,579,453,5,Gol,Normal,60
4720,579,59,5,Substituição,,
4721,579,441,8,Gol,Normal,53
4722,579,385,8,Substituição,,
4723,579,172,5,Entrou,,
4724,579,221,5,Entrou,,
4725,579,93,8,Entrou,,
4726,580,179,15,Substituição,,
4727,580,585,15,Substituição,,
4728,580,586,15,Gol,Normal,68
4729,580,156,13,Substituição,,
4730,580,157,13,Gol,Normal,24
4731,580,157,13,Substituição,,
4732,580,33,15,Entrou,,
4733,580,323,15,Entrou,,
4734,580,155,13,Entrou,,
4735,580,625,13,Entrou,,
4736,581,179,15,Substituição,,
4737,581,184,15,Substituição,,
4738,581,678,5,Substituição,,
4739,581,375,15,Entrou,,
4740,581,33,15,Entrou,,
4741,581,221,5,Entrou,,
4742,582,123,28,Substituição,,
4743,582,753,28,Entrou,,
4744,583,809,29,Substituição,,
4745,583,23,29,Substituição,,
4746,583,816,30,Substituição,,
4747,583,697,29,Entrou,,
4748,583,821,29,Entrou,,
4749,583,73,30,Entrou,,
4750,584,823,22,Substituição,,
4751,584,519,22,Substituição,,
4752,584,319,15,Substituição,,
4753,584,586,15,Substituição,,
4754,584,826,22,Entrou,,
4755,584,827,22,Entrou,,
4756,584,33,15,Entrou,,
4757,584,33,15,Gol,Normal,75
4758,584,33,15,Gol,Normal,80
4759,584,828,15,Entrou,,
4760,585,385,8,Substituição,,
4761,585,542,6,Substituição,,
4762,585,70,6,Cartão Vermelho,,
4763,585,579,8,Entrou,,
4764,585,833,6,Entrou,,
4765,586,654,9,Substituição,,
4766,586,841,9,Substituição,,
4767,586,846,31,Substituição,,
4768,586,719,31,Substituição,,
4769,586,847,9,Entrou,,
4770,586,848,9,Entrou,,
4771,586,849,31,Entrou,,
4772,586,850,31,Entrou,,
4773,587,855,32,Substituição,,
4774,587,118,10,Substituição,,
4775,587,351,10,Gol,Normal,35
4776,587,351,10,Substituição,,
4777,587,856,32,Entrou,,
4778,587,538,10,Entrou,,
4779,587,452,10,Entrou,,
4780,588,861,33,Substituição,,
4781,588,864,33,Gol,Normal,60
4782,588,864,33,Substituição,,
4783,588,160,13,Substituição,,
4784,588,469,13,Substituição,,
4785,588,166,33,Entrou,,
4786,588,166,33,Gol,Normal,53
4787,588,443,33,Entrou,,
4788,588,625,13,Entrou,,
4789,588,625,13,Gol,Normal,7
4790,588,695,13,Entrou,,
4791,589,626,27,Substituição,,
4792,589,870,27,Substituição,,
4793,589,43,4,Gol,Normal,83
4794,589,335,4,Substituição,,
4795,589,640,4,Substituição,,
4796,589,615,27,Entrou,,
4797,589,871,27,Entrou,,
4798,589,39,4,Entrou,,
4799,589,872,4,Entrou,,
4800,590,480,5,Substituição,,
4801,590,396,5,Entrou,,
4802,591,887,35,Substituição,,
4803,591,888,36,Substituição,,
4804,591,894,36,Substituição,,
4805,591,897,35,Entrou,,
4806,591,898,36,Entrou,,
4807,591,433,36,Entrou,,
4808,592,143,12,Gol,Normal,16
4809,592,533,12,Gol,Normal,86
4810,592,532,12,Gol,Normal,20
4811,592,532,12,Substituição,,
4812,592,426,7,Gol,Gol Contra,2
4813,592,69,12,Entrou,,
4814,593,457,1,Substituição,,
4815,593,757,11,Gol,Gol Contra,25
4816,593,129,11,Substituição,,
4817,593,132,11,Gol,Normal,65
4818,593,902,1,Entrou,,
4819,593,535,11,Entrou,,
4820,594,910,37,Substituição,,
4821,594,231,19,Substituição,,
4822,594,284,19,Substituição,,
4823,594,913,37,Entrou,,
4824,594,247,19,Entrou,,
4825,594,914,19,Entrou,,
4826,595,64,23,Substituição,,
4827,595,635,23,Substituição,,
4828,595,637,23,Gol,Normal,35
4829,595,922,38,Gol,Normal,50
4830,595,923,38,Substituição,,
4831,595,32,38,Substituição,,
4832,595,787,23,Entrou,,
4833,595,927,23,Entrou,,
4834,595,928,38,Entrou,,
4835,595,929,38,Entrou,,
4836,596,112,39,Substituição,,
4837,596,936,39,Substituição,,
4838,596,939,14,Substituição,,
4839,596,339,14,Substituição,,
4840,596,942,39,Entrou,,
4841,596,943,39,Entrou,,
4842,596,783,14,Entrou,,
4843,596,944,14,Entrou,,
4844,597,947,40,Gol,Normal,63
4845,597,950,40,Substituição,,
4846,597,952,40,Substituição,,
4847,597,953,40,Gol,Normal,60
4848,597,738,25,Substituição,,
4849,597,601,25,Substituição,,
4850,597,961,40,Entrou,,
4851,597,962,40,Entrou,,
4852,597,963,25,Entrou,,
4853,597,964,25,Entrou,,
4854,598,966,41,Substituição,,
4855,598,973,41,Substituição,,
4856,598,240,20,Substituição,,
4857,598,244,20,Gol,Normal,79
4858,598,245,20,Substituição,,
4859,598,249,20,Gol,Normal,34
4860,598,249,20,Gol,Normal,75
4861,598,976,41,Entrou,,
4862,598,977,41,Entrou,,
4863,598,498,20,Entrou,,
4864,598,330,20,Entrou,,
4865,599,425,17,Substituição,,
4866,599,676,17,Gol,Normal,
4867,599,115,17,Substituição,,
4868,599,599,17,Gol,Normal,12
4869,599,599,17,Gol,Normal,72
4870,599,651,24,Gol,Normal,28
4871,599,325,24,Substituição,,
4872,599,985,17,Entrou,,
4873,599,313,17,Entrou,,
4874,599,986,24,Entrou,,
4875,600,136,21,Substituição,,
4876,600,508,21,Gol,Normal,77
4877,600,522,21,Substituição,,
4878,600,251,2,Substituição,,
4879,600,723,2,Substituição,,
4880,600,732,21,Entrou,,
4881,600,806,21,Entrou,,
4882,600,806,21,Gol,Normal,86
4883,600,675,2,Entrou,,
4884,600,583,2,Entrou,,
4885,601,820,30,Gol,Normal,37
4886,601,184,15,Substituição,,
4887,601,319,15,Gol,Normal,59
4888,601,319,15,Substituição,,
4889,601,183,15,Gol,Normal,31
4890,601,828,15,Entrou,,
4891,601,586,15,Entrou,,
4892,602,642,22,Substituição,,
4893,602,827,22,Substituição,,
4894,602,644,22,Gol,Normal,64
4895,602,198,16,Substituição,,
4896,602,194,16,Substituição,,
4897,602,826,22,Entrou,,
4898,602,401,22,Entrou,,
4899,602,17,16,Entrou,,
4900,602,302,16,Entrou,,
4901,603,105,32,Substituição,,
4902,603,852,32,Substituição,,
4903,603,854,32,Gol,Normal,36
4904,603,892,36,Gol,Normal,60
4905,603,894,36,Substituição,,
4906,603,891,36,Substituição,,
4907,603,376,32,Entrou,,
4908,603,990,32,Entrou,,
4909,603,990,32,Gol,Normal,87
4910,603,991,36,Entrou,,
4911,603,433,36,Entrou,,
4912,604,683,29,Gol,Normal,31
4913,604,812,29,Substituição,,
4914,604,23,29,Substituição,,
4915,604,139,12,Substituição,,
4916,604,30,12,Gol,Normal,12
4917,604,532,12,Substituição,,
4918,604,992,29,Entrou,,
4919,604,411,29,Entrou,,
4920,604,701,12,Entrou,,
4921,604,69,12,Entrou,,
4922,605,884,35,Gol,Normal,39
4923,605,884,35,Substituição,,
4924,605,887,35,Entrou,,
4925,606,426,7,Substituição,,
4926,606,167,7,Substituição,,
4927,606,445,7,Gol,Normal,12
4928,606,205,17,Substituição,,
4929,606,599,17,Gol,Normal,60
4930,606,75,7,Entrou,,
4931,606,83,7,Entrou,,
4932,606,311,17,Entrou,,
4933,607,119,40,Substituição,,
4934,607,953,40,Gol,Normal,15
4935,607,953,40,Gol,Normal,50
4936,607,962,40,Substituição,,
4937,607,321,3,Substituição,,
4938,607,276,3,Substituição,,
4939,607,995,40,Entrou,,
4940,607,996,40,Entrou,,
4941,607,456,3,Entrou,,
4942,607,530,3,Entrou,,
4943,608,845,31,Substituição,,
4944,608,719,31,Substituição,,
4945,608,372,31,Gol,Normal,11
4946,608,997,1,Substituição,,
4947,608,998,1,Gol,Normal,73
4948,608,999,31,Entrou,,
4949,608,850,31,Entrou,,
4950,608,573,1,Entrou,,
4951,609,910,37,Gol,Normal,80
4952,609,911,37,Substituição,,
4953,609,912,37,Gol,Normal,52
4954,609,439,5,Gol,Normal,55
4955,609,526,5,Substituição,,
4956,609,1000,37,Entrou,,
4957,609,221,5,Entrou,,
4958,609,221,5,Gol,Normal,87
4959,610,593,25,Substituição,,
4960,610,964,25,Substituição,,
4961,610,216,18,Gol,Normal,15
4962,610,216,18,Substituição,,
