id,partida_id,jogador_id,clube_id,tipo_evento,tipo_gol,minuto
2493,319,527,2,Substituição,,
2494,319,487,2,Gol,Normal,42
2495,319,16,2,Gol,Normal,60
2496,319,280,2,Substituição,,
2497,319,72,2,Gol,Normal,55
2498,319,617,27,Entrou,,
2499,319,624,27,Entrou,,
2500,319,624,27,Gol,Normal,79
2501,319,283,2,Entrou,,
2502,319,13,2,Entrou,,
2503,320,669,23,Gol,Normal,86
2504,320,557,23,Substituição,,
2505,320,129,11,Substituição,,
2506,320,282,11,Gol,Normal,40
2507,320,377,23,Entrou,,
2508,320,167,11,Entrou,,
2509,321,123,12,Substituição,,
2510,321,21,12,Gol,Normal,48
2511,321,380,16,Substituição,,
2512,321,422,16,Gol,Normal,44
2513,321,532,12,Entrou,,
2514,321,302,16,Entrou,,
2515,322,232,19,Gol,Normal,53
2516,322,232,19,Substituição,,
2517,322,284,19,Gol,Normal,55
2518,322,655,4,Substituição,,
2519,322,369,4,Substituição,,
2520,322,301,19,Entrou,,
2521,322,501,4,Entrou,,
2522,322,35,4,Entrou,,
2523,323,654,27,Gol,Normal,42
2524,323,671,27,Substituição,,
2525,323,621,27,Substituição,,
2526,323,180,15,Gol,Normal,16
2527,323,180,15,Gol,Normal,75
2528,323,585,15,Substituição,,
2529,323,184,15,Substituição,,
2530,323,586,15,Gol,Normal,65
2531,323,617,27,Entrou,,
2532,323,624,27,Entrou,,
2533,323,712,15,Entrou,,
2534,323,182,15,Entrou,,
2535,324,254,1,Substituição,,
2536,324,698,1,Substituição,,
2537,324,309,1,Gol,Normal,82
2538,324,678,5,Substituição,,
2539,324,279,5,Gol,Normal,47
2540,324,714,1,Entrou,,
2541,324,393,1,Entrou,,
2542,324,691,5,Entrou,,
2543,325,707,25,Substituição,,
2544,325,593,25,Substituição,,
2545,325,600,25,Gol,Normal,62
2546,325,162,14,Gol,Normal,71
2547,325,681,14,Substituição,,
2548,325,352,14,Cartão Vermelho,,
2549,325,5,25,Entrou,,
2550,325,667,25,Entrou,,
2551,325,667,25,Cartão Vermelho,,
2552,325,173,14,Entrou,,
2553,326,690,26,Substituição,,
2554,326,679,10,Substituição,,
2555,326,622,26,Entrou,,
2556,326,538,10,Entrou,,
2557,327,263,17,Substituição,,
2558,327,598,17,Substituição,,
2559,327,473,18,Substituição,,
2560,327,246,18,Substituição,,
2561,327,313,17,Entrou,,
2562,327,602,17,Entrou,,
2563,327,346,18,Entrou,,
2564,327,700,18,Entrou,,
2565,328,517,22,Substituição,,
2566,328,524,22,Substituição,,
2567,328,160,13,Substituição,,
2568,328,643,22,Entrou,,
2569,328,457,22,Entrou,,
2570,328,695,13,Entrou,,
2571,329,78,24,Substituição,,
2572,329,575,24,Gol,Normal,87
2573,329,672,24,Substituição,,
2574,329,16,2,Substituição,,
2575,329,62,2,Gol,Normal,37
2576,329,661,2,Substituição,,
2577,329,716,24,Entrou,,
2578,329,340,24,Entrou,,
2579,329,418,2,Entrou,,
2580,329,494,2,Entrou,,
2581,329,494,2,Cartão Vermelho,,
2582,330,240,20,Gol,Normal,70
2583,330,245,20,Gol,Normal,60
2584,330,249,20,Gol,Normal,25
2585,330,506,21,Gol,Gol Contra,63
2586,330,511,21,Substituição,,
2587,330,522,21,Entrou,,
2588,331,67,6,Gol,Normal,87
2589,331,69,6,Gol,Normal,27
2590,331,69,6,Substituição,,
2591,331,342,6,Substituição,,
2592,331,30,3,Substituição,,
2593,331,276,3,Substituição,,
2594,331,141,6,Entrou,,
2595,331,305,6,Entrou,,
2596,331,637,3,Entrou,,
2597,331,194,3,Entrou,,
2598,332,426,7,Substituição,,
2599,332,571,7,Gol,Gol Contra,47
2600,332,445,7,Gol,Normal,70
2601,332,270,7,Gol,Normal,61
2602,332,574,7,Substituição,,
2603,332,89,8,Substituição,,
2604,332,91,8,Gol,Normal,15
2605,332,709,8,Gol,Normal,86
2606,332,385,8,Substituição,,
2607,332,77,7,Entrou,,
2608,332,77,7,Gol,Normal,53
2609,332,82,7,Entrou,,
2610,332,87,8,Entrou,,
2611,332,42,8,Entrou,,
2612,333,687,24,Substituição,,
2613,333,570,24,Gol,Normal,
2614,333,340,24,Substituição,,
2615,333,94,8,Substituição,,
2616,333,385,8,Substituição,,
2617,333,651,24,Entrou,,
2618,333,568,24,Entrou,,
2619,333,322,8,Entrou,,
2620,333,579,8,Entrou,,
2621,334,515,22,Substituição,,
2622,334,524,22,Substituição,,
2623,334,392,6,Gol,Normal,83
2624,334,166,6,Substituição,,
2625,334,718,22,Entrou,,
2626,334,457,22,Entrou,,
2627,334,305,6,Entrou,,
2628,335,635,3,Cartão Vermelho,,
2629,335,34,3,Gol,Normal,3
2630,335,34,3,Gol,Normal,60
2631,335,34,3,Gol,Normal,82
2632,335,276,3,Gol,Normal,25
2633,335,276,3,Gol,Normal,65
2634,335,719,3,Substituição,,
2635,335,638,3,Substituição,,
2636,335,649,21,Substituição,,
2637,335,522,21,Substituição,,
2638,335,30,3,Entrou,,
2639,335,637,3,Entrou,,
2640,335,508,21,Entrou,,
2641,335,660,21,Entrou,,
2642,336,669,23,Gol,Normal,25
2643,336,669,23,Gol,Normal,60
2644,336,669,23,Substituição,,
2645,336,659,16,Substituição,,
2646,336,198,16,Substituição,,
2647,336,559,23,Entrou,,
2648,336,657,16,Entrou,,
2649,336,193,16,Entrou,,
2650,337,160,13,Substituição,,
2651,337,351,13,Substituição,,
2652,337,442,2,Substituição,,
2653,337,390,13,Entrou,,
2654,337,469,13,Entrou,,
2655,337,661,2,Entrou,,
2656,338,714,1,Substituição,,
2657,338,393,1,Gol,Normal,2
2658,338,393,1,Substituição,,
2659,338,125,11,Substituição,,
2660,338,129,11,Substituição,,
2661,338,4,1,Entrou,,
2662,338,698,1,Entrou,,
2663,338,132,11,Entrou,,
2664,338,724,11,Entrou,,
2665,339,435,18,Substituição,,
2666,339,420,18,Gol,Normal,36
2667,339,420,18,Substituição,,
2668,339,538,10,Substituição,,
2669,339,648,10,Substituição,,
2670,339,452,10,Gol,Normal,73
2671,339,473,18,Entrou,,
2672,339,224,18,Entrou,,
2673,339,679,10,Entrou,,
2674,339,339,10,Entrou,,
2675,339,339,10,Gol,Normal,60
2676,340,690,26,Substituição,,
2677,340,610,26,Substituição,,
2678,340,404,19,Substituição,,
2679,340,145,19,Substituição,,
2680,340,622,26,Entrou,,
2681,340,725,26,Entrou,,
2682,340,301,19,Entrou,,
2683,340,247,19,Entrou,,
2684,341,585,15,Gol,Normal,41
2685,341,323,15,Gol,Normal,38
2686,341,236,20,Substituição,,
2687,341,413,20,Substituição,,
2688,341,245,20,Gol,Normal,51
2689,341,497,20,Entrou,,
2690,341,249,20,Entrou,,
2691,341,249,20,Gol,Normal,53
2692,342,596,25,Substituição,,
2693,342,601,25,Substituição,,
2694,342,123,12,Substituição,,
2695,342,533,12,Gol,Normal,28
2696,342,533,12,Gol,Normal,37
2697,342,533,12,Substituição,,
2698,342,708,25,Entrou,,
2699,342,666,25,Entrou,,
2700,342,728,12,Entrou,,
2701,342,729,12,Entrou,,
2702,343,671,27,Substituição,,
2703,343,433,27,Gol,Normal,10
2704,343,433,27,Gol,Normal,55
2705,343,619,27,Gol,Normal,47
2706,343,677,5,Substituição,,
2707,343,678,5,Substituição,,
2708,343,221,5,Gol,Normal,14
2709,343,221,5,Gol,Normal,50
2710,343,79,27,Entrou,,
2711,343,50,5,Entrou,,
2712,343,691,5,Entrou,,
2713,344,207,17,Substituição,,
2714,344,683,17,Gol,Normal,69
2715,344,598,17,Gol,Normal,40
2716,344,45,4,Substituição,,
2717,344,35,4,Substituição,,
2718,344,313,17,Entrou,,
2719,344,313,17,Cartão Vermelho,,
2720,344,272,4,Entrou,,
2721,344,463,4,Entrou,,
2722,345,445,7,Gol,Normal,77
2723,345,84,7,Substituição,,
2724,345,294,14,Substituição,,
2725,345,170,14,Gol,Normal,50
2726,345,170,14,Gol,Normal,57
2727,345,574,7,Entrou,,
2728,345,161,14,Entrou,,
2729,346,593,25,Substituição,,
2730,346,730,3,Substituição,,
2731,346,34,3,Gol,Normal,55
2732,346,719,3,Substituição,,
2733,346,667,25,Entrou,,
2734,346,30,3,Entrou,,
2735,346,637,3,Entrou,,
2736,347,413,20,Substituição,,
2737,347,249,20,Gol,Normal,70
2738,347,249,20,Substituição,,
2739,347,16,2,Gol,Gol Contra,59
2740,347,723,2,Substituição,,
2741,347,384,2,Substituição,,
2742,347,498,20,Entrou,,
2743,347,330,20,Entrou,,
2744,347,19,2,Entrou,,
2745,347,661,2,Entrou,,
2746,348,21,12,Substituição,,
2747,348,115,21,Substituição,,
2748,348,355,12,Entrou,,
2749,348,522,21,Entrou,,
2750,349,342,6,Substituição,,
2751,349,305,6,Entrou,,
2752,350,207,17,Substituição,,
2753,350,705,17,Entrou,,
2754,351,394,22,Gol,Normal,43
2755,351,642,22,Substituição,,
2756,351,457,22,Substituição,,
2757,351,520,22,Cartão Vermelho,,
2758,351,449,16,Substituição,,
2759,351,17,16,Substituição,,
2760,351,639,16,Cartão Vermelho,,
2761,351,643,22,Entrou,,
2762,351,644,22,Entrou,,
2763,351,644,22,Gol,Normal,55
2764,351,682,16,Entrou,,
2765,351,193,16,Entrou,,
2766,352,539,10,Gol,Normal,63
2767,352,543,10,Substituição,,
2768,352,445,7,Substituição,,
2769,352,452,10,Entrou,,
2770,352,82,7,Entrou,,
2771,353,671,27,Substituição,,
2772,353,709,8,Substituição,,
2773,353,579,8,Substituição,,
2774,353,79,27,Entrou,,
2775,353,322,8,Entrou,,
2776,353,94,8,Entrou,,
2777,354,132,11,Substituição,,
2778,354,473,18,Substituição,,
2779,354,219,18,Substituição,,
2780,354,420,18,Gol,Normal,58
2781,354,147,11,Entrou,,
2782,354,346,18,Entrou,,
2783,354,700,18,Entrou,,
2784,355,466,26,Gol,Normal,42
2785,355,690,26,Substituição,,
2786,355,610,26,Substituição,,
2787,355,272,4,Substituição,,
2788,355,501,4,Substituição,,
2789,355,733,26,Entrou,,
2790,355,622,26,Entrou,,
2791,355,489,4,Entrou,,
2792,355,35,4,Entrou,,
2793,356,716,24,Gol,Normal,65
2794,356,103,24,Substituição,,
2795,356,340,24,Substituição,,
2796,356,172,5,Gol,Normal,55
2797,356,453,5,Substituição,,
2798,356,221,5,Gol,Normal,15
2799,356,221,5,Substituição,,
2800,356,686,24,Entrou,,
2801,356,568,24,Entrou,,
2802,356,461,5,Entrou,,
2803,356,691,5,Entrou,,
2804,357,130,14,Substituição,,
2805,357,444,14,Substituição,,
2806,357,586,15,Substituição,,
2807,357,183,15,Gol,Normal,59
2808,357,183,15,Substituição,,
2809,357,409,14,Entrou,,
2810,357,352,14,Entrou,,
2811,357,182,15,Entrou,,
2812,357,323,15,Entrou,,
2813,358,6,1,Substituição,,
2814,358,393,1,Substituição,,
2815,358,157,13,Substituição,,
2816,358,695,13,Substituição,,
2817,358,698,1,Entrou,,
2818,358,411,1,Entrou,,
2819,358,155,13,Entrou,,
2820,358,625,13,Entrou,,
2821,359,506,21,Cartão Vermelho,,
2822,359,115,21,Gol,Normal,64
2823,359,115,21,Substituição,,
2824,359,510,21,Substituição,,
2825,359,654,27,Substituição,,
2826,359,627,27,Substituição,,
2827,359,508,21,Entrou,,
2828,359,511,21,Entrou,,
2829,359,79,27,Entrou,,
2830,359,618,27,Entrou,,
2831,360,709,8,Substituição,,
2832,360,385,8,Substituição,,
2833,360,92,8,Entrou,,
2834,360,579,8,Entrou,,
2835,361,487,2,Cartão Vermelho,,
2836,361,723,2,Substituição,,
2837,361,384,2,Gol,Normal,14
2838,361,22,2,Gol,Normal,5
2839,361,22,2,Gol,Normal,80
2840,361,123,12,Substituição,,
2841,361,533,12,Gol,Normal,22
2842,361,533,12,Gol,Normal,60
2843,361,418,2,Entrou,,
2844,361,729,12,Entrou,,
2845,362,446,20,Substituição,,
2846,362,245,20,Gol,Normal,74
2847,362,245,20,Substituição,,
2848,362,249,20,Gol,Normal,11
2849,362,166,6,Substituição,,
2850,362,342,6,Substituição,,
2851,362,341,20,Entrou,,
2852,362,330,20,Entrou,,
2853,362,68,6,Entrou,,
2854,362,305,6,Entrou,,
2855,363,690,26,Substituição,,
2856,363,518,22,Substituição,,
2857,363,457,22,Substituição,,
2858,363,644,22,Gol,Normal,88
2859,363,622,26,Entrou,,
2860,363,642,22,Entrou,,
2861,363,519,22,Entrou,,
2862,364,393,1,Substituição,,
2863,364,697,1,Substituição,,
2864,364,309,1,Gol,Normal,59
2865,364,80,7,Gol,Normal,70
2866,364,576,7,Substituição,,
2867,364,548,1,Entrou,,
2868,364,549,1,Entrou,,
2869,364,82,7,Entrou,,
2870,365,33,15,Gol,Normal,58
2871,365,586,15,Substituição,,
2872,365,422,16,Substituição,,
2873,365,182,15,Entrou,,
2874,365,199,16,Entrou,,
2875,366,386,19,Gol,Normal,85
2876,366,145,19,Gol,Normal,31
2877,366,145,19,Substituição,,
2878,366,284,19,Gol,Normal,61
2879,366,284,19,Gol,Normal,76
2880,366,284,19,Substituição,,
2881,366,710,11,Substituição,,
2882,366,96,11,Substituição,,
2883,366,247,19,Entrou,,
2884,366,583,19,Entrou,,
2885,366,450,11,Entrou,,
2886,366,492,11,Entrou,,
2887,367,575,24,Gol,Normal,5
2888,367,575,24,Gol,Normal,56
2889,367,568,24,Gol,Normal,63
2890,367,589,25,Substituição,,
2891,367,588,25,Cartão Vermelho,,
2892,367,715,25,Substituição,,
2893,367,734,25,Entrou,,
2894,367,708,25,Entrou,,
2895,368,207,17,Substituição,,
2896,368,263,17,Substituição,,
2897,368,376,23,Substituição,,
2898,368,312,17,Entrou,,
2899,368,313,17,Entrou,,
2900,368,313,17,Gol,Normal,60
2901,368,674,23,Entrou,,
2902,369,420,18,Substituição,,
2903,369,453,5,Cartão Vermelho,,
2904,369,224,18,Entrou,,
2905,370,663,3,Gol,Normal,60
2906,370,663,3,Substituição,,
2907,370,638,3,Substituição,,
2908,370,168,14,Gol,Gol Contra,43
2909,370,169,14,Substituição,,
2910,370,635,3,Entrou,,
2911,370,637,3,Entrou,,
2912,370,580,14,Entrou,,
2913,371,469,13,Substituição,,
2914,371,695,13,Substituição,,
2915,371,272,4,Substituição,,
2916,371,321,13,Entrou,,
2917,371,625,13,Entrou,,
2918,371,489,4,Entrou,,
2919,372,722,21,Substituição,,
2920,372,510,21,Substituição,,
2921,372,687,24,Substituição,,
2922,372,567,24,Substituição,,
2923,372,508,21,Entrou,,
2924,372,522,21,Entrou,,
2925,372,651,24,Entrou,,
2926,372,569,24,Entrou,,
2927,372,569,24,Gol,Normal,85
2928,373,654,27,Substituição,,
2929,373,433,27,Substituição,,
2930,373,548,1,Substituição,,
2931,373,645,1,Substituição,,
2932,373,617,27,Entrou,,
2933,373,621,27,Entrou,,
2934,373,560,1,Entrou,,
2935,373,411,1,Entrou,,
2936,374,139,12,Cartão Vermelho,,
2937,374,123,12,Substituição,,
2938,374,533,12,Gol,Normal,52
2939,374,446,20,Cartão Vermelho,,
2940,374,413,20,Substituição,,
2941,374,240,20,Substituição,,
2942,374,245,20,Gol,Normal,84
2943,374,699,12,Entrou,,
2944,374,341,20,Entrou,,
2945,374,330,20,Entrou,,
2946,375,404,19,Substituição,,
2947,375,703,19,Gol,Normal,18
2948,375,232,19,Gol,Normal,79
2949,375,232,19,Substituição,,
2950,375,284,19,Cartão Vermelho,,
2951,375,148,10,Substituição,,
2952,375,113,10,Cartão Vermelho,,
2953,375,118,10,Substituição,,
2954,375,339,10,Gol,Normal,5
2955,375,583,19,Entrou,,
2956,375,247,19,Entrou,,
2957,375,255,10,Entrou,,
2958,375,452,10,Entrou,,
2959,376,129,11,Gol,Normal,46
2960,376,132,11,Gol,Normal,76
2961,376,132,11,Gol,Normal,84
2962,376,282,11,Substituição,,
2963,376,91,8,Gol,Normal,53
2964,376,93,8,Substituição,,
2965,376,535,11,Entrou,,
2966,376,579,8,Entrou,,
2967,377,165,14,Substituição,,
2968,377,409,14,Gol,Normal,32
2969,377,409,14,Gol,Normal,54
2970,377,169,14,Substituição,,
2971,377,198,16,Gol,Normal,63
2972,377,380,16,Substituição,,
2973,377,422,16,Gol,Normal,59
2974,377,137,14,Entrou,,
2975,377,736,14,Entrou,,
2976,377,657,16,Entrou,,
2977,378,80,7,Gol,Normal,84
2978,378,445,7,Substituição,,
2979,378,82,7,Gol,Normal,7
2980,378,304,23,Substituição,,
2981,378,669,23,Gol,Normal,79
2982,378,377,23,Substituição,,
2983,378,574,7,Entrou,,
2984,378,737,23,Entrou,,
2985,378,557,23,Entrou,,
2986,379,638,3,Substituição,,
2987,379,663,3,Substituição,,
2988,379,33,15,Substituição,,
2989,379,586,15,Gol,Normal,8
2990,379,183,15,Gol,Normal,78
2991,379,323,15,Gol,Normal,88
2992,379,194,3,Entrou,,
2993,379,719,3,Entrou,,
2994,379,184,15,Entrou,,
2995,380,593,25,Substituição,,
2996,380,715,25,Substituição,,
2997,380,622,26,Gol,Normal,14
2998,380,622,26,Substituição,,
2999,380,610,26,Substituição,,
3000,380,738,25,Entrou,,
3001,380,667,25,Entrou,,
3002,380,608,26,Entrou,,
3003,380,690,26,Entrou,,
3004,381,394,22,Substituição,,
3005,381,644,22,Gol,Normal,20
3006,381,524,22,Substituição,,
3007,381,207,17,Substituição,,
3008,381,263,17,Substituição,,
3009,381,598,17,Gol,Normal,57
3010,381,739,22,Entrou,,
3011,381,740,22,Entrou,,
3012,381,312,17,Entrou,,
3013,381,313,17,Entrou,,
3014,382,35,4,Substituição,,
3015,382,213,18,Substituição,,
3016,382,473,18,Substituição,,
3017,382,369,4,Entrou,,
3018,382,269,18,Entrou,,
3019,382,223,18,Entrou,,
3020,383,63,6,Cartão Vermelho,,
3021,383,541,6,Substituição,,
3022,383,69,6,Substituição,,
3023,383,527,2,Substituição,,
3024,383,723,2,Substituição,,
3025,383,442,2,Gol,Normal,8
3026,383,384,2,Gol,Normal,88
3027,383,64,6,Entrou,,
3028,383,476,6,Entrou,,
3029,383,283,2,Entrou,,
3030,383,72,2,Entrou,,
3031,384,351,13,Substituição,,
3032,384,59,5,Substituição,,
3033,384,221,5,Cartão Vermelho,,
3034,384,695,13,Entrou,,
3035,384,462,5,Entrou,,
3036,385,28,3,Substituição,,
3037,385,276,3,Gol,Normal,27
3038,385,302,16,Substituição,,
3039,385,30,3,Entrou,,
3040,385,639,16,Entrou,,
3041,386,412,11,Substituição,,
3042,386,129,11,Substituição,,
3043,386,409,14,Gol,Normal,46
3044,386,409,14,Substituição,,
3045,386,170,14,Substituição,,
3046,386,352,14,Gol,Normal,31
3047,386,352,14,Gol,Normal,79
3048,386,535,11,Entrou,,
3049,386,724,11,Entrou,,
3050,386,169,14,Entrou,,
3051,386,580,14,Entrou,,
3052,387,404,19,Gol,Normal,31
3053,387,145,19,Gol,Normal,56
3054,387,64,6,Gol,Gol Contra,59
3055,387,68,6,Substituição,,
3056,387,69,6,Gol,Normal,7
3057,387,305,6,Gol,Normal,69
3058,387,476,6,Gol,Normal,17
3059,387,476,6,Substituição,,
3060,387,541,6,Entrou,,
3061,387,141,6,Entrou,,
3062,388,693,27,Substituição,,
3063,388,433,27,Gol,Normal,81
3064,388,553,23,Substituição,,
3065,388,376,23,Substituição,,
3066,388,669,23,Gol,Normal,66
3067,388,669,23,Gol,Normal,86
3068,388,742,27,Entrou,,
3069,388,646,23,Entrou,,
3070,388,562,23,Entrou,,
3071,389,593,25,Substituição,,
3072,389,357,21,Gol,Normal,77
3073,389,649,21,Substituição,,
3074,389,511,21,Gol,Normal,71
3075,389,511,21,Substituição,,
3076,389,708,25,Entrou,,
3077,389,115,21,Entrou,,
3078,389,508,21,Entrou,,
3079,390,399,20,Gol,Normal,
3080,390,244,20,Substituição,,
3081,390,493,20,Gol,Normal,54
3082,390,413,20,Substituição,,
3083,390,625,13,Substituição,,
3084,390,498,20,Entrou,,
3085,390,330,20,Entrou,,
3086,390,390,13,Entrou,,
3087,391,679,10,Substituição,,
3088,391,339,10,Substituição,,
3089,391,586,15,Substituição,,
3090,391,183,15,Gol,Normal,7
3091,391,538,10,Entrou,,
3092,391,344,10,Entrou,,
3093,391,182,15,Entrou,,
3094,392,312,17,Substituição,,
3095,392,598,17,Cartão Vermelho,,
3096,392,210,17,Gol,Normal,78
3097,392,210,17,Cartão Vermelho,,
3098,392,683,17,Substituição,,
3099,392,605,26,Cartão Vermelho,,
3100,392,354,26,Cartão Vermelho,,
3101,392,466,26,Substituição,,
3102,392,610,26,Substituição,,
3103,392,705,17,Entrou,,
3104,392,313,17,Entrou,,
3105,392,733,26,Entrou,,
3106,392,690,26,Entrou,,
3107,393,717,8,Substituição,,
3108,393,94,8,Substituição,,
3109,393,677,5,Substituição,,
3110,393,51,5,Substituição,,
3111,393,744,8,Entrou,,
3112,393,579,8,Entrou,,
3113,393,50,5,Entrou,,
3114,393,482,5,Entrou,,
3115,394,651,24,Substituição,,
3116,394,241,1,Substituição,,
3117,394,8,1,Substituição,,
3118,394,687,24,Entrou,,
3119,394,548,1,Entrou,,
3120,394,411,1,Entrou,,
3121,395,214,18,Gol,Normal,77
3122,395,473,18,Substituição,,
3123,395,219,18,Substituição,,
3124,395,527,2,Substituição,,
3125,395,384,2,Substituição,,
3126,395,346,18,Entrou,,
3127,395,223,18,Entrou,,
3128,395,283,2,Entrou,,
3129,395,442,2,Entrou,,
3130,395,442,2,Gol,Normal,62
3131,396,745,12,Gol,Normal,90
3132,396,427,12,Substituição,,
3133,396,533,12,Substituição,,
3134,396,483,4,Substituição,,
3135,396,231,12,Entrou,,
3136,396,355,12,Entrou,,
3137,396,655,4,Entrou,,
3138,397,512,22,Substituição,,
3139,397,105,22,Gol,Normal,63
3140,397,105,22,Substituição,,
3141,397,394,22,Gol,Normal,43
3142,397,644,22,Gol,Normal,28
3143,397,571,7,Gol,Gol Contra,64
3144,397,270,7,Substituição,,
3145,397,746,22,Entrou,,
3146,397,518,22,Entrou,,
3147,397,82,7,Entrou,,
3148,398,376,23,Substituição,,
3149,398,377,23,Gol,Normal,12
3150,398,370,4,Substituição,,
3151,398,45,4,Gol,Normal,20
3152,398,272,4,Substituição,,
3153,398,674,23,Entrou,,
3154,398,39,4,Entrou,,
3155,398,35,4,Entrou,,
3156,399,105,22,Substituição,,
3157,399,517,22,Substituição,,
3158,399,145,19,Cartão Vermelho,,
3159,399,739,22,Entrou,,
3160,399,518,22,Entrou,,
3161,400,270,7,Gol,Normal,11
3162,400,445,7,Gol,Normal,86
3163,400,82,7,Substituição,,
3164,400,84,7,Substituição,,
