id,edicao_id,campeonato_id,data,hora,fase,rodada,estadio_id,mandante_id,visitante_id,mandante_placar,visitante_placar,mandante_penalti,visitante_penalti,prorrogacao
2180,6,1,1976-09-07,,D,,,35,49,3,0,,,0
2181,6,1,1976-09-07,,F,,,46,24,2,3,,,0
2182,6,1,1976-09-07,,F,,,29,26,3,1,,,0
2183,6,1,1976-09-07,,F,,,7,10,2,1,,,0
2184,6,1,1976-09-08,,D,,,6,56,1,0,,,0
2185,6,1,1976-09-08,,D,,,42,3,1,1,,,0
2186,6,1,1976-09-08,,B,,,51,11,1,1,,,0
2187,6,1,1976-09-08,,D,,,47,18,2,3,,,0
2188,6,1,1976-09-08,,A,,,37,45,1,0,,,0
2189,6,1,1976-09-08,,F,,,61,9,1,0,,,0
2190,6,1,1976-09-08,,B,,,19,28,2,1,,,0
2191,6,1,1976-09-11,,D,,,6,3,2,1,,,0
2192,6,1,1976-09-11,,C,,,33,31,1,5,,,0
2193,6,1,1976-09-11,,E,,,21,55,2,0,,,0
2194,6,1,1976-09-11,,A,,10,15,37,4,0,,,0
2195,6,1,1976-09-12,,D,,,49,18,2,4,,,0
2196,6,1,1976-09-12,,C,,18,23,58,1,0,,,0
2197,6,1,1976-09-12,,D,,,56,4,3,0,,,0
2198,6,1,1976-09-12,,E,,,1,14,0,0,,,0
2199,6,1,1976-09-12,,E,,,27,54,0,0,,,0
2200,6,1,1976-09-12,,F,,3,10,9,3,0,,,0
2201,6,1,1976-09-12,,C,,,8,38,0,1,,,0
2202,6,1,1976-09-12,,A,,,40,45,0,3,,,0
2203,6,1,1976-09-12,,C,,,22,30,2,0,,,0
2204,6,1,1976-09-12,,F,,,61,46,5,1,,,0
2205,6,1,1976-09-12,,F,,,26,24,1,1,,,0
2206,6,1,1976-09-12,,A,,,12,2,0,0,,,0
2207,6,1,1976-09-12,,A,,,60,13,2,1,,,0
2208,6,1,1976-09-12,,B,,,57,16,1,0,,,0
2209,6,1,1976-09-12,,B,,,28,20,1,1,,,0
2210,6,1,1976-09-12,,B,,,62,11,2,0,,,0
2211,6,1,1976-09-15,,E,,,55,14,2,3,,,0
2212,6,1,1976-09-15,,B,,,11,28,0,2,,,0
2213,6,1,1976-09-15,,E,,,27,21,0,2,,,0
2214,6,1,1976-09-15,,D,,2,3,35,2,1,,,0
2215,6,1,1976-09-15,,D,,,47,6,0,0,,,0
2216,6,1,1976-09-15,,B,,,51,19,1,1,,,0
2217,6,1,1976-09-15,,E,,,5,1,0,0,,,0
2218,6,1,1976-09-15,,A,,,59,37,0,0,,,0
2219,6,1,1976-09-15,,F,,,9,29,0,0,,,0
2220,6,1,1976-09-15,,D,,,56,18,1,0,,,0
2221,6,1,1976-09-15,,C,,18,23,31,0,0,,,0
2222,6,1,1976-09-15,,C,,,33,58,0,0,,,0
2223,6,1,1976-09-15,,F,,,61,24,0,0,,,0
2224,6,1,1976-09-15,,F,,,50,7,0,0,,,0
2225,6,1,1976-09-15,,A,,,60,15,0,0,,,0
2226,6,1,1976-09-15,,A,,,2,45,0,0,,,0
2227,6,1,1976-09-16,,C,,,30,8,1,2,,,0
2228,6,1,1976-09-16,,B,,,52,20,1,1,,,0
2229,6,1,1976-09-16,,F,,3,10,46,8,1,,,0
2230,6,1,1976-09-16,,D,,,42,49,5,3,,,0
2231,6,1,1976-09-18,,D,,2,4,47,0,1,,,0
2232,6,1,1976-09-18,,C,,,38,31,1,1,,,0
2233,6,1,1976-09-18,,B,,,11,57,4,0,,,0
2234,6,1,1976-09-18,,E,,,5,27,2,1,,,0
2235,6,1,1976-09-18,,A,,,40,37,1,0,,,0
2236,6,1,1976-09-19,,D,,,56,49,1,2,,,0
2237,6,1,1976-09-19,,A,,10,15,12,0,0,,,0
2238,6,1,1976-09-19,,D,,,35,42,1,1,,,0
2239,6,1,1976-09-19,,D,,,18,6,0,2,,,0
2240,6,1,1976-09-19,,C,,,58,17,2,0,,,0
2241,6,1,1976-09-19,,C,,,33,8,0,0,,,0
2242,6,1,1976-09-19,,E,,,43,1,1,1,,,0
2243,6,1,1976-09-19,,C,,18,23,22,1,0,,,0
2244,6,1,1976-09-19,,B,,,28,16,0,0,,,0
2245,6,1,1976-09-19,,B,,35,52,62,1,0,,,0
2246,6,1,1976-09-19,,B,,2,20,19,2,1,,,0
2247,6,1,1976-09-19,,E,,,53,14,0,2,,,0
2248,6,1,1976-09-19,,E,,,55,54,0,1,,,0
2249,6,1,1976-09-19,,F,,,46,29,0,0,,,0
2250,6,1,1976-09-19,,A,,,45,13,0,4,,,0
2251,6,1,1976-09-19,,F,,,9,24,1,0,,,0
2252,6,1,1976-09-19,,F,,,50,61,2,2,,,0
2253,6,1,1976-09-19,,F,,,26,7,2,4,,,0
2254,6,1,1976-09-19,,A,,,59,2,0,1,,,0
2255,6,1,1976-09-22,,E,,,55,27,2,0,,,0
2256,6,1,1976-09-22,,E,,,43,5,2,1,,,0
2257,6,1,1976-09-22,,E,,,1,53,3,0,,,0
2258,6,1,1976-09-22,,E,,,14,54,3,0,,,0
2259,6,1,1976-09-22,,F,,,7,61,2,0,,,0
2260,6,1,1976-09-22,,F,,,46,9,0,3,,,0
2261,6,1,1976-09-22,,F,,,50,26,0,0,,,0
2262,6,1,1976-09-22,,F,,,29,10,0,0,,,0
2263,6,1,1976-09-22,,A,,,60,45,1,0,,,0
2264,6,1,1976-09-22,,A,,,40,13,1,4,,,0
2265,6,1,1976-09-22,,D,,,42,47,0,0,,,0
2266,6,1,1976-09-22,,D,,2,4,6,0,0,,,0
2267,6,1,1976-09-22,,C,,,17,8,0,2,,,0
2268,6,1,1976-09-22,,B,,,28,51,1,0,,,0
2269,6,1,1976-09-22,,A,,10,15,59,1,0,,,0
2270,6,1,1976-09-22,,C,,29,38,23,1,1,,,0
2271,6,1,1976-09-22,,C,,,30,33,2,0,,,0
2272,6,1,1976-09-23,,C,,,31,58,3,1,,,0
2273,6,1,1976-09-23,,A,,,37,12,0,2,,,0
2274,6,1,1976-09-23,,D,,2,3,56,3,1,,,0
2275,6,1,1976-09-23,,B,,,19,57,1,0,,,0
2276,6,1,1976-09-23,,B,,,16,62,3,1,,,0
2277,6,1,1976-09-25,,B,,,62,51,3,0,,,0
2278,6,1,1976-09-25,,A,,,45,59,2,1,,,0
2279,6,1,1976-09-25,,C,,,17,33,0,1,,,0
2280,6,1,1976-09-25,,E,,,5,55,4,1,,,0
2281,6,1,1976-09-25,,C,,6,8,23,2,0,,,0
2282,6,1,1976-09-25,,D,,,49,47,0,0,,,0
2283,6,1,1976-09-26,,A,,,37,60,1,0,,,0
2284,6,1,1976-09-26,,B,,,19,52,1,0,,,0
2285,6,1,1976-09-26,,D,,,35,6,1,0,,,0
2286,6,1,1976-09-26,,D,,,42,4,1,1,,,0
2287,6,1,1976-09-26,,B,,,57,20,1,1,,,0
2288,6,1,1976-09-26,,F,,,24,10,0,3,,,0
2289,6,1,1976-09-26,,D,,2,3,18,3,0,,,0
2290,6,1,1976-09-26,,A,,,12,40,3,1,,,0
2291,6,1,1976-09-26,,A,,,2,13,1,3,,,0
2292,6,1,1976-09-26,,F,,,50,9,1,2,,,0
2293,6,1,1976-09-26,,F,,,26,46,1,1,,,0
2294,6,1,1976-09-26,,E,,,43,53,3,2,,,0
2295,6,1,1976-09-26,,E,,,14,21,0,1,,,0
2296,6,1,1976-09-26,,E,,,1,27,3,0,,,0
2297,6,1,1976-09-26,,C,,,58,22,1,1,,,0
2298,6,1,1976-09-26,,C,,,31,30,0,0,,,0
2299,6,1,1976-09-29,,D,,,6,49,3,1,,,0
2300,6,1,1976-09-29,,A,,,60,40,2,0,,,0
2301,6,1,1976-09-29,,A,,,13,59,3,0,,,0
2302,6,1,1976-09-29,,A,,,45,15,0,1,,,0
2303,6,1,1976-09-29,,F,,,7,24,2,1,,,0
2304,6,1,1976-09-29,,D,,,47,3,1,3,,,0
2305,6,1,1976-09-29,,E,,,21,5,1,1,,,0
2306,6,1,1976-09-29,,E,,,54,43,1,1,,,0
2307,6,1,1976-09-29,,C,,,8,22,3,0,,,0
2308,6,1,1976-09-29,,C,,,58,30,1,1,,,0
2309,6,1,1976-09-29,,E,,,27,14,0,4,,,0
2310,6,1,1976-09-29,,D,,,18,42,0,1,,,0
2311,6,1,1976-09-29,,B,,,57,52,1,2,,,0
2312,6,1,1976-09-29,,B,,2,20,51,2,0,,,0
2313,6,1,1976-09-29,,B,,,16,19,0,2,,,0
2314,6,1,1976-09-29,,B,,,62,28,1,0,,,0
2315,6,1,1976-09-29,,D,,,35,4,2,1,,,0
2316,6,1,1976-09-29,,E,,,53,55,2,1,,,0
2317,6,1,1976-09-30,,F,,,29,50,1,2,,,0
2318,6,1,1976-09-30,,F,,3,10,61,4,0,,,0
2319,6,1,1976-09-30,,C,,,38,33,2,0,,,0
2320,6,1,1976-09-30,,C,,15,17,23,1,1,,,0
2321,6,1,1976-09-30,,E,,,54,1,1,2,,,0
2322,6,1,1976-10-02,,B,,,16,52,1,1,,,0
2323,6,1,1976-10-02,,A,,,59,60,0,2,,,0
2324,6,1,1976-10-03,,A,,,45,12,0,3,,,0
2325,6,1,1976-10-03,,B,,,62,19,1,1,,,0
2326,6,1,1976-10-03,,A,,,13,15,1,0,,,0
2327,6,1,1976-10-03,,B,,,11,20,1,0,,,0
2328,6,1,1976-10-03,,A,,,2,40,0,0,,,0
2329,6,1,1976-10-03,,C,,,38,58,0,0,,,0
2330,6,1,1976-10-03,,B,,,51,57,1,1,,,0
2331,6,1,1976-10-09,,J,,,6,11,1,1,,,0
2332,6,1,1976-10-09,,I,,,1,7,3,0,,,0
2333,6,1,1976-10-09,,M,,,58,33,3,0,,,0
2334,6,1,1976-10-09,,L,,,16,57,1,0,,,0
2335,6,1,1976-10-10,,K,,,37,40,3,1,,,0
2336,6,1,1976-10-10,,O,,,43,54,3,5,,,0
2337,6,1,1976-10-10,,O,,,55,53,1,0,,,0
2338,6,1,1976-10-10,,I,,,2,28,2,1,,,0
2339,6,1,1976-10-10,,H,,,12,8,3,0,,,0
2340,6,1,1976-10-10,,N,,,56,47,4,1,,,0
2341,6,1,1976-10-10,,J,,,21,10,0,3,,,0
2342,6,1,1976-10-10,,K,,,60,59,0,0,,,0
2343,6,1,1976-10-10,,M,,18,23,17,1,1,,,0
2344,6,1,1976-10-10,,J,,,38,15,0,1,,,0
2345,6,1,1976-10-10,,N,,,49,4,4,0,,,0
2346,6,1,1976-10-10,,H,,,42,5,2,0,,,0
2347,6,1,1976-10-10,,P,,,24,26,2,1,,,0
2348,6,1,1976-10-10,,G,,,14,13,1,1,,,0
2349,6,1,1976-10-10,,H,,,19,9,1,0,,,0
2350,6,1,1976-10-10,,G,,,31,35,1,1,,,0
2351,6,1,1976-10-10,,G,,,29,62,1,3,,,0
2352,6,1,1976-10-10,,P,,,61,50,0,0,,,0
2353,6,1,1976-10-13,,N,,2,4,56,1,3,,,0
2354,6,1,1976-10-13,,M,,36,58,23,5,0,,,0
2355,6,1,1976-10-13,,G,,,35,13,0,3,,,0
2356,6,1,1976-10-13,,L,,,16,51,4,0,,,0
2357,6,1,1976-10-13,,J,,,6,21,3,0,,,0
2358,6,1,1976-10-13,,G,,,31,62,1,1,,,0
2359,6,1,1976-10-13,,L,,,52,57,1,2,,,0
2360,6,1,1976-10-13,,G,,,29,14,2,1,,,0
2361,6,1,1976-10-13,,I,,,7,3,2,2,,,0
2362,6,1,1976-10-13,,I,,,1,28,1,0,,,0
2363,6,1,1976-10-13,,K,,,40,60,0,0,,,0
2364,6,1,1976-10-13,,O,,,27,55,1,1,,,0
2365,6,1,1976-10-13,,I,,,22,2,1,2,,,0
2366,6,1,1976-10-13,,H,,,8,19,1,0,,,0
2367,6,1,1976-10-13,,P,,,46,26,2,0,,,0
2368,6,1,1976-10-13,,H,,,12,42,1,0,,,0
2369,6,1,1976-10-13,,O,,,53,43,1,0,,,0
2370,6,1,1976-10-13,,H,,,5,9,1,0,,,0
2371,6,1,1976-10-14,,J,,,11,38,0,1,,,0
2372,6,1,1976-10-14,,J,,3,10,15,0,2,,,0
2373,6,1,1976-10-14,,M,,,33,30,2,0,,,0
2374,6,1,1976-10-14,,N,,,18,49,2,2,,,0
2375,6,1,1976-10-14,,P,,,24,61,0,0,,,0
2376,6,1,1976-10-14,,K,,,59,45,0,0,,,0
2377,6,1,1976-10-16,,I,,,2,1,0,0,,,0
2378,6,1,1976-10-16,,L,,2,20,57,1,0,,,0
2379,6,1,1976-10-16,,G,,,14,31,3,1,,,0
2380,6,1,1976-10-16,,H,,,9,42,0,2,,,0
2381,6,1,1976-10-16,,H,,,8,5,1,2,,,0
2382,6,1,1976-10-17,,K,,,45,37,1,0,,,0
2383,6,1,1976-10-17,,P,,,26,61,0,1,,,0
2384,6,1,1976-10-17,,N,,,49,56,0,1,,,0
2385,6,1,1976-10-17,,O,,,53,54,2,1,,,0
2386,6,1,1976-10-17,,O,,,27,43,1,0,,,0
2387,6,1,1976-10-17,,N,,,18,47,3,1,,,0
2388,6,1,1976-10-17,,M,,,17,58,2,1,,,0
2389,6,1,1976-10-17,,P,,,50,46,2,0,,,0
2390,6,1,1976-10-17,,M,,18,30,23,1,0,,,0
2391,6,1,1976-10-17,,L,,,52,51,1,2,,,0
2392,6,1,1976-10-17,,K,,,59,40,1,0,,,0
2393,6,1,1976-10-17,,J,,,11,15,1,2,,,0
2394,6,1,1976-10-17,,J,,3,10,6,1,0,,,0
2395,6,1,1976-10-17,,I,,,7,22,2,1,,,0
2396,6,1,1976-10-17,,H,,,19,12,1,1,,,0
2397,6,1,1976-10-17,,G,,,13,29,2,0,,,0
2398,6,1,1976-10-17,,G,,37,62,35,4,0,,,0
2399,6,1,1976-10-17,,J,,,21,38,0,4,,,0
2400,6,1,1976-10-17,,I,,2,3,28,5,0,,,0
2401,6,1,1976-10-20,,M,,,30,58,1,1,,,0
2402,6,1,1976-10-20,,I,,2,3,1,2,1,,,0
2403,6,1,1976-10-20,,H,,,8,42,3,1,,,0
2404,6,1,1976-10-20,,M,,,33,17,1,0,,,0
2405,6,1,1976-10-20,,J,,,21,11,2,4,,,0
2406,6,1,1976-10-20,,I,,,28,22,1,1,,,0
2407,6,1,1976-10-20,,I,,,7,2,2,0,,,0
2408,6,1,1976-10-20,,O,,,54,55,2,1,,,0
2409,6,1,1976-10-20,,K,,,37,59,0,1,,,0
2410,6,1,1976-10-20,,L,,,57,51,1,0,,,0
2411,6,1,1976-10-20,,P,,,46,61,3,1,,,0
2412,6,1,1976-10-20,,P,,,50,24,0,0,,,0
2413,6,1,1976-10-20,,J,,3,10,38,4,0,,,0
2414,6,1,1976-10-20,,G,,,35,29,0,0,,,0
2415,6,1,1976-10-20,,G,,,13,31,2,0,,,0
2416,6,1,1976-10-20,,G,,,62,14,1,1,,,0
2417,6,1,1976-10-20,,O,,,27,53,2,0,,,0
2418,6,1,1976-10-21,,K,,,45,60,0,0,,,0
2419,6,1,1976-10-21,,H,,,12,9,1,0,,,0
2420,6,1,1976-10-21,,H,,,5,19,0,2,,,0
2421,6,1,1976-10-21,,N,,2,4,18,2,3,,,0
2422,6,1,1976-10-21,,N,,,47,49,5,0,,,0
2423,6,1,1976-10-21,,L,,,16,20,1,1,,,0
2424,6,1,1976-10-21,,J,,10,15,6,0,0,,,0
2425,6,1,1976-10-23,,G,,,14,35,1,1,,,0
2426,6,1,1976-10-23,,P,,,24,46,4,0,,,0
2427,6,1,1976-10-23,,P,,,26,50,5,1,,,0
2428,6,1,1976-10-23,,M,,18,23,33,2,2,,,0
2429,6,1,1976-10-23,,M,,,17,30,0,0,,,0
2430,6,1,1976-10-24,,L,,,52,16,1,3,,,0
2431,6,1,1976-10-24,,G,,,13,62,3,0,,,0
2432,6,1,1976-10-24,,L,,,51,20,0,3,,,0
2433,6,1,1976-10-24,,K,,,45,40,1,0,,,0
2434,6,1,1976-10-24,,O,,,43,55,1,1,,,0
2435,6,1,1976-10-24,,J,,,11,10,1,2,,,0
2436,6,1,1976-10-24,,J,,,38,6,6,1,,,0
2437,6,1,1976-10-24,,J,,10,15,21,2,0,,,0
2438,6,1,1976-10-24,,O,,,54,27,2,2,,,0
2439,6,1,1976-10-24,,N,,,18,56,1,0,,,0
2440,6,1,1976-10-24,,H,,,9,8,0,1,,,0
2441,6,1,1976-10-24,,N,,,47,4,0,1,,,0
2442,6,1,1976-10-24,,H,,,5,12,0,1,,,0
2443,6,1,1976-10-24,,H,,,42,19,0,1,,,0
2444,6,1,1976-10-24,,I,,,28,7,1,0,,,0
2445,6,1,1976-10-24,,I,,,1,22,3,1,,,0
2446,6,1,1976-10-24,,K,,,60,37,5,1,,,0
2447,6,1,1976-10-24,,G,,,31,29,2,1,,,0
2448,6,1,1976-10-24,,I,,2,3,2,1,1,,,0
2449,6,1,1976-10-27,,L,,2,20,52,1,0,,,0
2450,6,1,1976-10-27,,I,,,22,3,1,1,,,0
2451,6,1,1976-10-30,,Q,,,19,13,1,0,,,0
2452,6,1,1976-10-30,,R,,,18,27,1,0,,,0
2453,6,1,1976-10-30,,Q,,,58,62,1,0,,,0
2454,6,1,1976-10-30,,R,,,1,24,1,1,,,0
2455,6,1,1976-10-31,,R,,3,10,3,2,1,,,0
2456,6,1,1976-10-31,,R,,,12,14,1,2,,,0
2457,6,1,1976-10-31,,Q,,,7,15,3,3,,,0
2458,6,1,1976-10-31,,Q,,,8,16,0,0,,,0
2459,6,1,1976-11-03,,R,,,14,27,1,0,,,0
2460,6,1,1976-11-03,,R,,,24,18,1,1,,,0
2461,6,1,1976-11-03,,R,,,38,10,1,1,,,0
2462,6,1,1976-11-03,,R,,,1,3,0,2,,,0
2463,6,1,1976-11-03,,Q,,,60,7,1,2,,,0
2464,6,1,1976-11-03,,Q,,,19,8,1,0,,,0
2465,6,1,1976-11-03,,Q,,,62,13,1,4,,,0
2466,6,1,1976-11-03,,Q,,10,15,16,2,1,,,0
2467,6,1,1976-11-06,,R,,,18,1,0,1,,,0
2468,6,1,1976-11-07,,R,,2,3,27,4,1,,,0
2469,6,1,1976-11-07,,R,,,14,10,1,0,,,0
2470,6,1,1976-11-07,,Q,,,13,7,5,1,,,0
2471,6,1,1976-11-07,,R,,,12,38,1,1,,,0
2472,6,1,1976-11-07,,Q,,,58,19,1,0,,,0
2473,6,1,1976-11-07,,Q,,,62,60,1,0,,,0
2474,6,1,1976-11-07,,Q,,10,15,8,0,0,,,0
2475,6,1,1976-11-10,,R,,,27,10,0,2,,,0
2476,6,1,1976-11-10,,R,,,1,12,2,1,,,0
2477,6,1,1976-11-10,,R,,2,3,24,2,0,,,0
2478,6,1,1976-11-10,,R,,,14,38,4,2,,,0
2479,6,1,1976-11-10,,Q,,,16,58,0,1,,,0
2480,6,1,1976-11-10,,Q,,,7,19,2,4,,,0
2481,6,1,1976-11-10,,Q,,,13,60,2,0,,,0
2482,6,1,1976-11-11,,Q,,,8,62,2,1,,,0
2483,6,1,1976-11-14,,Q,,,62,16,3,0,,,0
2484,6,1,1976-11-14,,R,,,27,38,2,0,,,0
2485,6,1,1976-11-14,,R,,,1,10,2,2,,,0
2486,6,1,1976-11-14,,R,,,24,12,0,3,,,0
2487,6,1,1976-11-14,,Q,,,58,7,2,0,,,0
2488,6,1,1976-11-14,,R,,,14,18,3,0,,,0
2489,6,1,1976-11-14,,Q,,,60,8,1,4,,,0
2490,6,1,1976-11-14,,Q,,10,15,13,1,2,,,0
2491,6,1,1976-11-17,,R,,,24,14,3,1,,,0
2492,6,1,1976-11-17,,R,,,38,3,1,0,,,0
2493,6,1,1976-11-17,,R,,,27,1,2,2,,,0
2494,6,1,1976-11-17,,R,,,12,18,1,3,,,0
2495,6,1,1976-11-17,,Q,,,62,15,0,3,,,0
2496,6,1,1976-11-17,,Q,,,60,19,3,0,,,0
2497,6,1,1976-11-17,,Q,,,16,7,2,2,,,0
2498,6,1,1976-11-18,,Q,,,8,58,2,0,,,0
2499,6,1,1976-11-20,,Q,,,16,60,3,4,,,0
2500,6,1,1976-11-21,,R,,,18,10,1,0,,,0
2501,6,1,1976-11-21,,R,,,24,38,0,1,,,0
2502,6,1,1976-11-21,,Q,,,58,15,2,1,,,0
2503,6,1,1976-11-21,,R,,2,3,14,0,0,,,0
2504,6,1,1976-11-21,,R,,,12,27,2,1,,,0
2505,6,1,1976-11-21,,Q,,,8,13,2,1,,,0
2506,6,1,1976-11-21,,Q,,,19,62,0,1,,,0
2507,6,1,1976-11-24,,R,,,38,1,3,0,,,0
2508,6,1,1976-11-24,,Q,,10,15,60,0,0,,,0
2509,6,1,1976-11-24,,R,,,27,24,1,3,,,0
2510,6,1,1976-11-24,,Q,,,7,62,3,1,,,0
2511,6,1,1976-11-24,,R,,3,10,12,5,1,,,0
2512,6,1,1976-11-24,,Q,,,13,58,2,0,,,0
2513,6,1,1976-11-24,,Q,,,19,16,2,1,,,0
2514,6,1,1976-11-25,,R,,,18,3,0,4,,,0
2515,6,1,1976-11-27,,R,,3,10,24,2,0,,,0
2516,6,1,1976-11-27,,Q,,10,15,19,0,0,,,0
2517,6,1,1976-11-28,,R,,,14,1,1,0,,,0
2518,6,1,1976-11-28,,R,,2,3,12,0,0,,,0
2519,6,1,1976-11-28,,R,,,38,18,2,3,,,0
2520,6,1,1976-11-28,,Q,,,7,8,1,2,,,0
2521,6,1,1976-11-28,,Q,,,13,16,3,0,,,0
2522,6,1,1976-11-28,,Q,,,60,58,1,0,,,0
2523,6,1,1976-12-05,,SF,,,13,3,2,1,,,0
2524,6,1,1976-12-05,,SF,,3,14,8,1,1,1,4,0
2525,6,1,1976-12-12,,F,,13,13,8,2,0,,,0
2526,33,1,2003-03-29,16:00,R1,,38,28,12,2,0,,,0
2527,33,1,2003-03-29,16:00,R1,,,38,18,4,2,,,0
2528,33,1,2003-03-30,16:00,R1,,,21,37,1,1,,,0
2529,33,1,2003-03-30,16:00,R1,,2,20,63,2,2,,,0
2530,33,1,2003-03-30,16:00,R1,,,13,58,1,1,,,0
2531,33,1,2003-03-30,16:00,R1,,,31,1,0,0,,,0
2532,33,1,2003-03-30,16:00,R1,,,64,11,2,2,,,0
2533,33,1,2003-03-30,16:00,R1,,,35,33,2,2,,,0
2534,33,1,2003-03-30,16:00,R1,,3,10,19,1,1,,,0
2535,33,1,2003-03-30,16:00,R1,,,65,14,2,0,,,0
2536,33,1,2003-03-30,17:10,R1,,,2,66,2,2,,,0
2537,33,1,2003-03-30,17:10,R1,,,8,3,0,3,,,0
2538,33,1,2003-04-05,16:00,R2,,2,3,2,0,0,,,0
2539,33,1,2003-04-05,16:00,R2,,,19,13,0,1,,,0
2540,33,1,2003-04-05,16:00,R2,,,14,31,1,1,,,0
2541,33,1,2003-04-05,18:00,R2,,,12,38,3,1,,,0
2542,33,1,2003-04-06,16:00,R2,,,58,64,1,0,,,0
2543,33,1,2003-04-06,16:00,R2,,,63,65,3,2,,,0
2544,33,1,2003-04-06,16:00,R2,,,33,21,1,2,,,0
2545,33,1,2003-04-06,16:00,R2,,,66,28,3,0,,,0
2546,33,1,2003-04-06,16:00,R2,,,1,10,1,2,,,0
2547,33,1,2003-04-06,16:00,R2,,,37,8,3,3,,,0
2548,33,1,2003-04-06,18:00,R2,,,11,20,2,4,,,0
2549,33,1,2003-04-06,18:00,R2,,,18,35,6,4,,,0
2550,33,1,2003-04-09,21:40,R4,,,33,2,2,1,,,0
2551,33,1,2003-04-12,16:00,R3,,,2,37,2,0,,,0
2552,33,1,2003-04-12,16:00,R3,,,13,1,2,0,,,0
2553,33,1,2003-04-12,16:00,R3,,,28,3,1,2,,,0
2554,33,1,2003-04-12,18:00,R3,,,8,33,6,1,,,0
2555,33,1,2003-04-13,16:00,R3,,,38,66,2,0,,,0
2556,33,1,2003-04-13,16:00,R3,,,35,12,1,1,,,0
2557,33,1,2003-04-13,16:00,R3,,,31,63,1,1,,,0
2558,33,1,2003-04-13,16:00,R3,,,64,19,2,1,,,0
2559,33,1,2003-04-13,16:00,R3,,39,65,11,1,1,,,0
2560,33,1,2003-04-13,16:00,R3,,,21,18,2,1,,,0
2561,33,1,2003-04-13,18:00,R3,,3,10,14,4,1,,,0
2562,33,1,2003-04-13,18:00,R3,,2,20,58,3,0,,,0
2563,33,1,2003-04-16,20:30,R4,,,37,28,1,1,,,0
2564,33,1,2003-04-16,20:30,R4,,,58,65,1,1,,,0
2565,33,1,2003-04-16,20:30,R4,,2,3,38,3,2,,,0
2566,33,1,2003-04-16,20:30,R4,,,12,21,2,1,,,0
2567,33,1,2003-04-16,20:30,R4,,,1,64,3,1,,,0
2568,33,1,2003-04-16,21:40,R4,,,63,10,1,1,,,0
2569,33,1,2003-04-16,21:40,R4,,40,19,20,3,4,,,0
2570,33,1,2003-04-16,21:40,R4,,,18,8,2,2,,,0
2571,33,1,2003-04-17,20:30,R4,,41,11,31,3,1,,,0
2572,33,1,2003-04-17,20:30,R4,,,66,35,3,1,,,0
2573,33,1,2003-04-17,20:30,R4,,,14,13,3,1,,,0
2574,33,1,2003-04-19,16:00,R5,,,63,12,1,1,,,0
2575,33,1,2003-04-19,16:00,R5,,,1,3,2,4,,,0
2576,33,1,2003-04-19,18:00,R5,,3,10,2,0,2,,,0
2577,33,1,2003-04-20,16:00,R5,,,31,28,1,0,,,0
2578,33,1,2003-04-20,16:00,R5,,,64,21,1,1,,,0
2579,33,1,2003-04-20,16:00,R5,,,58,33,4,4,,,0
2580,33,1,2003-04-20,16:00,R5,,,65,38,1,0,,,0
2581,33,1,2003-04-20,16:00,R5,,,13,8,2,1,,,0
2582,33,1,2003-04-20,16:00,R5,,41,11,18,3,1,,,0
2583,33,1,2003-04-20,18:00,R5,,2,20,35,4,1,,,0
2584,33,1,2003-04-20,18:00,R5,,,14,66,0,0,,,0
2585,33,1,2003-04-21,20:30,R5,,,19,37,1,0,,,0
2586,33,1,2003-04-26,16:00,R6,,2,3,19,1,2,,,0
2587,33,1,2003-04-26,16:00,R6,,,21,13,0,3,,,0
2588,33,1,2003-04-26,16:00,R6,,,66,1,3,1,,,0
2589,33,1,2003-04-26,18:00,R6,,29,38,20,1,1,,,0
2590,33,1,2003-04-27,16:00,R6,,,2,31,4,0,,,0
2591,33,1,2003-04-27,16:00,R6,,42,35,64,7,0,,,0
2592,33,1,2003-04-27,16:00,R6,,,37,58,0,0,,,0
2593,33,1,2003-04-27,16:00,R6,,,28,65,5,2,,,0
2594,33,1,2003-04-27,16:00,R6,,,8,10,1,1,,,0
2595,33,1,2003-04-27,16:00,R6,,,12,14,0,1,,,0
2596,33,1,2003-04-27,18:00,R6,,,18,63,1,0,,,0
2597,33,1,2003-04-27,18:00,R6,,,33,11,5,2,,,0
2598,33,1,2003-05-03,16:00,R7,,1,1,12,2,1,,,0
2599,33,1,2003-05-03,16:00,R7,,3,10,21,2,1,,,0
2600,33,1,2003-05-03,18:00,R7,,2,20,28,5,2,,,0
2601,33,1,2003-05-04,16:00,R7,,,58,3,2,1,,,0
2602,33,1,2003-05-04,16:00,R7,,,64,38,1,1,,,0
2603,33,1,2003-05-04,16:00,R7,,,19,66,2,1,,,0
2604,33,1,2003-05-04,16:00,R7,,,13,35,2,1,,,0
2605,33,1,2003-05-04,16:00,R7,,,11,37,3,2,,,0
2606,33,1,2003-05-04,16:00,R7,,,63,33,2,0,,,0
2607,33,1,2003-05-04,16:00,R7,,,31,8,1,2,,,0
2608,33,1,2003-05-04,18:00,R7,,,14,18,0,0,,,0
2609,33,1,2003-05-04,18:00,R7,,39,65,2,1,3,,,0
2610,33,1,2003-05-10,16:00,R8,,,2,20,0,2,,,0
2611,33,1,2003-05-10,16:00,R8,,,66,58,3,2,,,0
2612,33,1,2003-05-10,16:00,R8,,,35,10,1,1,,,0
2613,33,1,2003-05-10,18:00,R8,,,8,65,3,0,,,0
