id,edicao_id,campeonato_id,data,hora,fase,rodada,estadio_id,mandante_id,visitante_id,mandante_placar,visitante_placar,mandante_penalti,visitante_penalti,prorrogacao,publico
2770,33,1,2003-07-24,20:30,R21,,3,10,13,2,1,,,0,
2771,33,1,2003-07-24,20:30,R21,,,12,65,0,2,,,0,
2772,33,1,2003-07-24,20:30,R21,,,11,58,1,2,,,0,
2773,33,1,2003-07-24,20:30,R21,,,63,14,2,0,,,0,
2774,33,1,2003-07-24,20:30,R21,,,19,21,1,1,,,0,
2775,33,1,2003-07-26,16:00,R22,,,35,3,1,1,,,0,
2776,33,1,2003-07-26,16:00,R22,,,28,33,1,1,,,0,
2777,33,1,2003-07-26,16:00,R22,,31,2,18,2,1,,,0,
2778,33,1,2003-07-27,09:00,R22,,,31,58,2,3,,,0,
2779,33,1,2003-07-27,16:00,R22,,,65,19,2,3,,,0,
2780,33,1,2003-07-27,16:00,R22,,,38,37,3,0,,,0,
2781,33,1,2003-07-27,16:00,R22,,3,10,11,1,1,,,0,
2782,33,1,2003-07-27,16:00,R22,,,64,14,2,1,,,0,
2783,33,1,2003-07-27,16:00,R22,,,8,12,1,0,,,0,
2784,33,1,2003-07-27,16:00,R22,,,21,66,0,3,,,0,
2785,33,1,2003-07-27,18:00,R22,,,13,63,0,0,,,0,
2786,33,1,2003-07-27,18:00,R22,,2,20,1,5,2,,,0,
2787,33,1,2003-07-30,20:30,R14,,,28,2,0,2,,,0,
2788,33,1,2003-07-30,20:30,R15,,,35,58,0,0,,,0,
2789,33,1,2003-07-31,20:30,R19,,,66,65,2,1,,,0,
2790,33,1,2003-08-02,16:00,R23,,,12,2,2,0,,,0,
2791,33,1,2003-08-02,16:00,R23,,,14,20,2,2,,,0,
2792,33,1,2003-08-02,18:00,R23,,,11,13,0,2,,,0,
2793,33,1,2003-08-02,18:00,R23,,,63,64,1,1,,,0,
2794,33,1,2003-08-03,16:00,R23,,,1,65,2,2,,,0,
2795,33,1,2003-08-03,16:00,R23,,,58,10,1,1,,,0,
2796,33,1,2003-08-03,16:00,R23,,,19,31,1,1,,,0,
2797,33,1,2003-08-03,16:00,R23,,,33,38,6,1,,,0,
2798,33,1,2003-08-03,16:00,R23,,,37,35,0,1,,,0,
2799,33,1,2003-08-03,16:00,R23,,,66,8,1,1,,,0,
2800,33,1,2003-08-03,18:00,R23,,2,3,21,1,0,,,0,
2801,33,1,2003-08-03,18:00,R23,,,18,28,2,1,,,0,
2802,33,1,2003-08-06,20:30,R24,,,64,58,0,0,,,0,
2803,33,1,2003-08-06,20:30,R24,,,65,63,0,1,,,0,
2804,33,1,2003-08-06,20:30,R24,,,31,14,3,1,,,0,
2805,33,1,2003-08-06,20:30,R24,,,21,33,1,1,,,0,
2806,33,1,2003-08-06,20:30,R24,,,28,66,1,0,,,0,
2807,33,1,2003-08-06,21:40,R24,,42,35,18,3,1,,,0,
2808,33,1,2003-08-06,21:40,R24,,2,20,11,1,1,,,0,
2809,33,1,2003-08-06,21:40,R24,,,2,3,3,3,,,0,
2810,33,1,2003-08-07,15:00,R24,,,13,19,1,0,,,0,
2811,33,1,2003-08-07,20:30,R24,,,38,12,2,0,,,0,
2812,33,1,2003-08-07,20:30,R24,,,8,37,0,1,,,0,
2813,33,1,2003-08-07,20:30,R24,,3,10,1,6,0,,,0,
2814,33,1,2003-08-09,16:00,R25,,,63,20,2,0,,,0,
2815,33,1,2003-08-09,16:00,R25,,,66,2,1,2,,,0,
2816,33,1,2003-08-09,16:00,R25,,,14,65,1,1,,,0,
2817,33,1,2003-08-09,18:00,R25,,41,11,64,3,1,,,0,
2818,33,1,2003-08-10,16:00,R25,,2,3,8,2,3,,,0,
2819,33,1,2003-08-10,16:00,R25,,,1,31,1,0,,,0,
2820,33,1,2003-08-10,16:00,R25,,,19,10,5,0,,,0,
2821,33,1,2003-08-10,16:00,R25,,,37,21,1,2,,,0,
2822,33,1,2003-08-10,16:00,R25,,,33,35,2,2,,,0,
2823,33,1,2003-08-10,16:00,R25,,,58,13,1,4,,,0,
2824,33,1,2003-08-10,18:00,R25,,,18,38,0,0,,,0,
2825,33,1,2003-08-10,18:00,R25,,,12,28,1,1,,,0,
2826,33,1,2003-08-16,16:00,R26,,,37,2,1,0,,,0,
2827,33,1,2003-08-16,16:00,R26,,,19,64,1,0,,,0,
2828,33,1,2003-08-16,16:00,R26,,,1,13,1,3,,,0,
2829,33,1,2003-08-16,16:00,R26,,,18,21,1,0,,,0,
2830,33,1,2003-08-16,18:00,R26,,2,3,28,1,2,,,0,
2831,33,1,2003-08-16,18:00,R26,,,11,65,0,0,,,0,
2832,33,1,2003-08-17,16:00,R26,,,12,35,0,1,,,0,
2833,33,1,2003-08-17,16:00,R26,,29,58,20,1,3,,,0,
2834,33,1,2003-08-17,16:00,R26,,,66,38,0,0,,,0,
2835,33,1,2003-08-17,16:00,R26,,,63,31,3,0,,,0,
2836,33,1,2003-08-17,16:00,R26,,,33,8,2,2,,,0,
2837,33,1,2003-08-17,18:00,R26,,,14,10,0,1,,,0,
2838,33,1,2003-08-20,20:30,R27,,,28,37,1,2,,,0,
2839,33,1,2003-08-20,20:30,R27,,2,20,19,2,2,,,0,
2840,33,1,2003-08-20,20:30,R27,,,21,12,4,1,,,0,
2841,33,1,2003-08-20,20:30,R27,,,64,1,1,0,,,0,
2842,33,1,2003-08-20,20:30,R27,,,35,66,1,0,,,0,
2843,33,1,2003-08-20,20:30,R27,,3,10,63,1,0,,,0,
2844,33,1,2003-08-20,21:40,R27,,,31,11,0,2,,,0,
2845,33,1,2003-08-20,21:40,R27,,,2,33,2,0,,,0,
2846,33,1,2003-08-20,21:40,R27,,,8,18,0,0,,,0,
2847,33,1,2003-08-21,15:00,R27,,,13,14,0,1,,,0,
2848,33,1,2003-08-21,20:30,R27,,,65,58,3,0,,,0,
2849,33,1,2003-08-21,20:30,R27,,,38,3,2,2,,,0,
2850,33,1,2003-08-23,16:00,R28,,42,35,20,1,0,,,0,
2851,33,1,2003-08-23,16:00,R28,,,28,31,3,1,,,0,
2852,33,1,2003-08-23,16:00,R28,,,2,10,2,1,,,0,
2853,33,1,2003-08-23,18:00,R28,,,12,63,0,0,,,0,
2854,33,1,2003-08-24,16:00,R28,,,38,65,1,0,,,0,
2855,33,1,2003-08-24,16:00,R28,,,21,64,3,0,,,0,
2856,33,1,2003-08-24,16:00,R28,,,37,19,1,2,,,0,
2857,33,1,2003-08-24,16:00,R28,,,33,58,3,2,,,0,
2858,33,1,2003-08-24,16:00,R28,,,18,11,3,2,,,0,
2859,33,1,2003-08-24,16:00,R28,,,66,14,2,0,,,0,
2860,33,1,2003-08-24,18:00,R28,,,8,13,3,1,,,0,
2861,33,1,2003-08-24,18:00,R28,,2,3,1,1,0,,,0,
2862,33,1,2003-08-30,16:00,R29,,,13,21,0,1,,,0,
2863,33,1,2003-08-30,16:00,R29,,,14,12,2,0,,,0,
2864,33,1,2003-08-30,16:00,R29,,,31,2,0,0,,,0,
2865,33,1,2003-08-30,18:00,R29,,,11,33,1,0,,,0,
2866,33,1,2003-08-30,18:00,R29,,2,20,38,4,1,,,0,
2867,33,1,2003-08-31,16:00,R29,,,58,37,1,1,,,0,
2868,33,1,2003-08-31,16:00,R29,,,1,66,4,2,,,0,
2869,33,1,2003-08-31,16:00,R29,,,63,18,1,0,,,0,
2870,33,1,2003-08-31,16:00,R29,,,64,35,0,2,,,0,
2871,33,1,2003-08-31,16:00,R29,,3,10,8,1,0,,,0,
2872,33,1,2003-08-31,18:00,R29,,,19,3,2,2,,,0,
2873,33,1,2003-08-31,18:00,R29,,,65,28,2,0,,,0,
2874,33,1,2003-09-13,16:00,R30,,38,28,20,1,4,,,0,
2875,33,1,2003-09-13,16:00,R30,,,2,65,5,2,,,0,
2876,33,1,2003-09-13,18:00,R30,,,12,1,1,1,,,0,
2877,33,1,2003-09-13,18:00,R30,,,8,31,2,0,,,0,
2878,33,1,2003-09-14,16:00,R30,,,33,63,1,0,,,0,
2879,33,1,2003-09-14,16:00,R30,,,38,64,2,0,,,0,
2880,33,1,2003-09-14,16:00,R30,,,37,11,2,2,,,0,
2881,33,1,2003-09-14,16:00,R30,,,66,19,2,3,,,0,
2882,33,1,2003-09-14,16:00,R30,,,35,13,3,1,,,0,
2883,33,1,2003-09-14,16:00,R30,,,21,10,1,0,,,0,
2884,33,1,2003-09-14,18:00,R30,,3,18,14,1,0,,,0,
2885,33,1,2003-09-14,18:00,R30,,2,3,58,2,0,,,0,
2886,33,1,2003-09-20,16:00,R31,,2,20,2,3,0,,,0,
2887,33,1,2003-09-20,16:00,R31,,,58,66,4,0,,,0,
2888,33,1,2003-09-20,16:00,R31,,,19,12,1,0,,,0,
2889,33,1,2003-09-20,18:00,R31,,,13,38,2,0,,,0,
2890,33,1,2003-09-20,18:00,R31,,,14,33,1,1,,,0,
2891,33,1,2003-09-21,16:00,R31,,,63,37,0,2,,,0,
2892,33,1,2003-09-21,16:00,R31,,,64,28,4,0,,,0,
2893,33,1,2003-09-21,16:00,R31,,1,1,18,3,0,,,0,
2894,33,1,2003-09-21,16:00,R31,,,65,8,1,0,,,0,
2895,33,1,2003-09-21,16:00,R31,,46,31,21,1,0,,,0,
2896,33,1,2003-09-21,18:00,R31,,3,10,35,1,1,,,0,
2897,33,1,2003-09-21,18:00,R31,,,11,3,2,2,,,0,
2898,33,1,2003-09-24,19:00,R32,,,28,13,2,1,,,0,
2899,33,1,2003-09-24,20:30,R32,,,21,65,1,1,,,0,
2900,33,1,2003-09-24,20:30,R32,,,12,58,2,2,,,0,
2901,33,1,2003-09-24,20:30,R32,,,33,1,4,0,,,0,
2902,33,1,2003-09-24,20:30,R32,,,35,31,0,1,,,0,
2903,33,1,2003-09-24,21:40,R32,,,66,11,4,2,,,0,
2904,33,1,2003-09-24,21:40,R32,,,2,64,1,1,,,0,
2905,33,1,2003-09-24,21:40,R32,,,8,20,0,1,,,0,
2906,33,1,2003-09-24,21:40,R32,,,38,10,5,3,,,0,
2907,33,1,2003-09-25,20:30,R32,,47,3,63,3,1,,,0,
2908,33,1,2003-09-25,20:30,R32,,22,18,19,2,1,,,0,
2909,33,1,2003-09-25,20:30,R32,,,37,14,2,2,,,0,
2910,33,1,2003-09-27,16:00,R33,,,11,12,3,1,,,0,
2911,33,1,2003-09-27,16:00,R33,,,13,2,1,0,,,0,
2912,33,1,2003-09-27,18:00,R33,,3,10,28,2,1,,,0,
2913,33,1,2003-09-28,16:00,R33,,2,20,21,1,0,,,0,
2914,33,1,2003-09-28,16:00,R33,,,1,37,1,1,,,0,
2915,33,1,2003-09-28,16:00,R33,,,64,8,6,1,,,0,
2916,33,1,2003-09-28,16:00,R33,,,65,35,1,0,,,0,
2917,33,1,2003-09-28,16:00,R33,,,63,66,2,0,,,0,
2918,33,1,2003-09-28,16:00,R33,,,31,38,3,0,,,0,
2919,33,1,2003-09-28,17:00,R33,,36,58,18,2,2,,,0,
2920,33,1,2003-09-28,18:00,R33,,,19,33,1,0,,,0,
2921,33,1,2003-09-28,18:00,R33,,,14,3,0,1,,,0,
2922,33,1,2003-10-04,16:00,R34,,,33,13,0,0,,,0,
2923,33,1,2003-10-04,16:00,R34,,,28,14,0,0,,,0,
2924,33,1,2003-10-04,16:00,R34,,,63,58,1,0,,,0,
2925,33,1,2003-10-04,18:00,R34,,,11,2,1,2,,,0,
2926,33,1,2003-10-04,18:00,R34,,,12,37,3,1,,,0,
2927,33,1,2003-10-05,16:00,R34,,,64,31,2,2,,,0,
2928,33,1,2003-10-05,16:00,R34,,,38,19,2,1,,,0,
2929,33,1,2003-10-05,16:00,R34,,2,3,18,2,1,,,0,
2930,33,1,2003-10-05,16:00,R34,,,35,1,3,1,,,0,
2931,33,1,2003-10-05,16:00,R34,,,21,8,1,2,,,0,
2932,33,1,2003-10-05,18:00,R34,,39,65,20,1,3,,,0,
2933,33,1,2003-10-05,18:00,R34,,3,10,66,0,3,,,0,
2934,33,1,2003-10-08,19:00,R35,,,18,64,1,1,,,0,
2935,33,1,2003-10-08,20:30,R35,,,31,12,2,2,,,0,
2936,33,1,2003-10-08,20:30,R35,,,19,35,1,0,,,0,
2937,33,1,2003-10-08,20:30,R35,,,8,63,0,3,,,0,
2938,33,1,2003-10-08,20:30,R35,,,58,28,2,2,,,0,
2939,33,1,2003-10-08,21:40,R35,,,2,38,1,1,,,0,
2940,33,1,2003-10-08,21:40,R35,,2,20,10,2,0,,,0,
2941,33,1,2003-10-08,21:40,R35,,,1,11,3,0,,,0,
2942,33,1,2003-10-09,20:30,R35,,,13,65,2,0,,,0,
2943,33,1,2003-10-09,20:30,R35,,,37,3,0,1,,,0,
2944,33,1,2003-10-09,20:30,R35,,,14,21,2,0,,,0,
2945,33,1,2003-10-09,20:30,R35,,,66,33,4,2,,,0,
2946,33,1,2003-10-11,16:00,R36,,,38,58,1,3,,,0,
2947,33,1,2003-10-11,16:00,R36,,,28,19,2,0,,,0,
2948,33,1,2003-10-11,16:00,R36,,,63,2,2,2,,,0,
2949,33,1,2003-10-12,16:00,R36,,2,3,20,0,1,,,0,
2950,33,1,2003-10-12,16:00,R36,,,37,65,4,2,,,0,
2951,33,1,2003-10-12,16:00,R36,,,11,8,3,0,,,0,
2952,33,1,2003-10-12,16:00,R36,,,21,1,2,1,,,0,
2953,33,1,2003-10-12,16:00,R36,,,64,66,1,1,,,0,
2954,33,1,2003-10-12,16:00,R36,,,35,14,6,1,,,0,
2955,33,1,2003-10-12,18:00,R36,,,13,12,0,1,,,0,
2956,33,1,2003-10-12,18:00,R36,,3,10,18,2,1,,,0,
2957,33,1,2003-10-15,16:00,R36,,,33,31,3,0,,,0,
2958,33,1,2003-10-18,16:00,R37,,,35,11,3,1,,,0,
2959,33,1,2003-10-18,16:00,R37,,,38,14,2,0,,,0,
2960,33,1,2003-10-18,18:00,R37,,3,10,33,2,0,,,0,
2961,33,1,2003-10-18,18:00,R37,,,12,3,2,2,,,0,
2962,33,1,2003-10-18,19:00,R37,,,19,1,3,2,,,0,
2963,33,1,2003-10-19,16:00,R37,,,65,18,2,1,,,0,
2964,33,1,2003-10-19,16:00,R37,,,66,13,4,0,,,0,
2965,33,1,2003-10-19,16:00,R37,,,2,28,3,2,,,0,
2966,33,1,2003-10-19,17:00,R37,,,21,63,0,0,,,0,
2967,33,1,2003-10-19,17:00,R37,,,31,37,1,1,,,0,
2968,33,1,2003-10-19,18:00,R37,,,8,58,3,0,,,0,
2969,33,1,2003-10-19,18:00,R37,,2,20,64,1,2,,,0,
2970,33,1,2003-10-22,20:30,R38,,,28,21,1,2,,,0,
2971,33,1,2003-10-22,20:30,R38,,,37,10,0,0,,,0,
2972,33,1,2003-10-22,20:30,R38,,,58,35,0,2,,,0,
2973,33,1,2003-10-22,20:30,R38,,,63,19,2,0,,,0,
2974,33,1,2003-10-22,21:40,R38,,13,13,20,1,0,,,0,
2975,33,1,2003-10-22,21:40,R38,,,14,8,1,0,,,0,
2976,33,1,2003-10-22,21:40,R38,,9,1,2,4,7,,,0,
2977,33,1,2003-10-23,20:30,R38,,18,18,31,1,1,,,0,
2978,33,1,2003-10-23,20:30,R38,,,64,12,1,2,,,0,
2979,33,1,2003-10-23,20:30,R38,,,11,38,3,3,,,0,
2980,33,1,2003-10-23,20:30,R38,,2,3,66,2,2,,,0,
2981,33,1,2003-10-23,21:30,R38,,,33,65,4,0,,,0,
2982,33,1,2003-10-25,16:00,R39,,40,19,2,0,4,,,0,
2983,33,1,2003-10-25,16:00,R39,,,1,14,2,2,,,0,
2984,33,1,2003-10-25,17:00,R39,,,58,21,1,1,,,0,
2985,33,1,2003-10-25,19:00,R39,,2,20,37,1,0,,,0,
2986,33,1,2003-10-26,17:00,R39,,,63,11,0,1,,,0,
2987,33,1,2003-10-26,17:00,R39,,,35,38,3,0,,,0,
2988,33,1,2003-10-26,17:00,R39,,,8,28,2,3,,,0,
2989,33,1,2003-10-26,17:00,R39,,,65,31,2,2,,,0,
2990,33,1,2003-10-26,17:00,R39,,,66,18,3,3,,,0,
2991,33,1,2003-10-26,18:00,R39,,,33,3,1,0,,,0,
2992,33,1,2003-10-26,19:00,R39,,3,10,12,2,1,,,0,
2993,33,1,2003-10-26,19:00,R39,,,13,64,0,0,,,0,
2994,33,1,2003-11-01,16:00,R40,,,28,63,1,0,,,0,
2995,33,1,2003-11-01,16:00,R40,,,12,66,0,2,,,0,
2996,33,1,2003-11-01,16:00,R40,,,38,1,3,2,,,0,
2997,33,1,2003-11-01,18:00,R40,,2,3,65,1,1,,,0,
2998,33,1,2003-11-01,18:00,R40,,,14,58,2,2,,,0,
2999,33,1,2003-11-02,16:00,R40,,31,2,8,3,1,,,0,
3000,33,1,2003-11-02,16:00,R40,,,64,10,2,2,,,0,
3001,33,1,2003-11-02,16:00,R40,,,37,33,6,0,,,0,
3002,33,1,2003-11-02,16:00,R40,,,31,20,1,2,,,0,
3003,33,1,2003-11-02,17:00,R40,,,21,35,3,4,,,0,
3004,33,1,2003-11-02,18:00,R40,,,11,19,1,0,,,0,
3005,33,1,2003-11-02,18:00,R40,,,18,13,0,1,,,0,
3006,33,1,2003-11-05,20:30,R41,,,13,31,1,1,,,0,
3007,33,1,2003-11-05,20:30,R41,,,64,65,3,1,,,0,
3008,33,1,2003-11-05,20:30,R41,,,66,37,1,1,,,0,
3009,33,1,2003-11-05,21:30,R41,,48,33,18,1,2,,,0,
3010,33,1,2003-11-05,21:40,R41,,,11,14,1,0,,,0,
3011,33,1,2003-11-05,21:40,R41,,,2,21,3,1,,,0,
3012,33,1,2003-11-05,21:40,R41,,,19,8,1,0,,,0,
3013,33,1,2003-11-05,21:40,R41,,2,20,12,3,0,,,0,
3014,33,1,2003-11-06,20:30,R41,,,35,28,4,1,,,0,
3015,33,1,2003-11-06,20:30,R41,,,38,63,0,1,,,0,
3016,33,1,2003-11-06,21:30,R41,,,1,58,1,0,,,0,
3017,33,1,2003-11-06,21:30,R41,,3,10,3,3,2,,,0,
3018,33,1,2003-11-08,16:00,R42,,,14,19,3,2,,,0,
3019,33,1,2003-11-08,18:00,R42,,,12,33,2,0,,,0,
3020,33,1,2003-11-08,18:00,R42,,,65,66,1,2,,,0,
3021,33,1,2003-11-09,16:00,R42,,,31,10,4,1,,,0,
3022,33,1,2003-11-09,16:00,R42,,,63,1,4,1,,,0,
3023,33,1,2003-11-09,16:00,R42,,,28,11,4,3,,,0,
3024,33,1,2003-11-09,16:00,R42,,23,18,20,0,1,,,0,
3025,33,1,2003-11-09,16:00,R42,,,37,64,2,1,,,0,
3026,33,1,2003-11-09,16:00,R42,,,58,2,3,4,,,0,
3027,33,1,2003-11-09,17:00,R42,,,21,38,0,0,,,0,
3028,33,1,2003-11-09,18:00,R42,,2,3,13,1,2,,,0,
3029,33,1,2003-11-09,18:00,R42,,,8,35,2,0,,,0,
3030,33,1,2003-11-22,17:00,R43,,49,3,31,2,0,,,0,
3031,33,1,2003-11-22,17:00,R43,,,19,58,1,1,,,0,
3032,33,1,2003-11-22,17:00,R43,,,37,13,3,2,,,0,
3033,33,1,2003-11-22,18:00,R43,,50,12,18,4,3,,,0,
3034,33,1,2003-11-22,18:00,R43,,3,10,65,1,0,,,0,
3035,33,1,2003-11-23,16:00,R43,,51,66,20,1,3,,,0,
3036,33,1,2003-11-23,16:00,R43,,,2,14,3,1,,,0,
3037,33,1,2003-11-23,17:00,R43,,,1,28,0,2,,,0,
3038,33,1,2003-11-23,17:00,R43,,,63,35,1,0,,,0,
3039,33,1,2003-11-23,18:00,R43,,,33,64,3,2,,,0,
3040,33,1,2003-11-23,18:00,R43,,,38,8,0,1,,,0,
3041,33,1,2003-11-23,18:00,R43,,,11,21,3,1,,,0,
3042,33,1,2003-11-29,17:00,R44,,,28,38,3,1,,,0,
3043,33,1,2003-11-29,17:00,R44,,,64,3,1,0,,,0,
3044,33,1,2003-11-29,17:00,R44,,,18,37,1,0,,,0,
3045,33,1,2003-11-29,18:00,R44,,,13,10,3,1,,,0,
3046,33,1,2003-11-29,18:00,R44,,,14,63,2,1,,,0,
3047,33,1,2003-11-30,16:00,R44,,,35,2,3,0,,,0,
3048,33,1,2003-11-30,16:00,R44,,,65,12,0,2,,,0,
3049,33,1,2003-11-30,16:00,R44,,2,20,33,2,1,,,0,
3050,33,1,2003-11-30,16:00,R44,,,31,66,5,3,,,0,
3051,33,1,2003-11-30,17:00,R44,,,21,19,1,0,,,0,
3052,33,1,2003-11-30,18:00,R44,,,8,1,1,2,,,0,
3053,33,1,2003-11-30,18:00,R44,,,58,11,1,2,,,0,
3054,33,1,2003-12-06,17:00,R45,,,21,3,0,1,,,0,
3055,33,1,2003-12-06,17:00,R45,,,35,37,0,3,,,0,
3056,33,1,2003-12-06,18:00,R45,,,8,66,1,1,,,0,
3057,33,1,2003-12-06,18:00,R45,,38,28,18,2,2,,,0,
3058,33,1,2003-12-07,16:00,R45,,3,10,58,1,1,,,0,
3059,33,1,2003-12-07,16:00,R45,,,65,1,3,2,,,0,
3060,33,1,2003-12-07,16:00,R45,,,2,12,2,2,,,0,
3061,33,1,2003-12-07,16:00,R45,,,31,19,2,2,,,0,
3062,33,1,2003-12-07,16:00,R45,,2,20,14,5,2,,,0,
3063,33,1,2003-12-07,16:00,R45,,,38,33,2,1,,,0,
3064,33,1,2003-12-07,18:00,R45,,,13,11,1,1,,,0,
3065,33,1,2003-12-07,18:00,R45,,,64,63,2,1,,,0,
3066,33,1,2003-12-13,16:00,R46,,,63,13,5,0,,,0,
3067,33,1,2003-12-13,16:00,R46,,2,3,35,3,2,,,0,
3068,33,1,2003-12-13,16:00,R46,,,19,65,2,0,,,0,
3069,33,1,2003-12-13,16:00,R46,,,66,21,2,0,,,0,
3070,33,1,2003-12-13,16:00,R46,,,37,38,2,0,,,0,
3071,33,1,2003-12-14,16:00,R46,,,58,31,2,0,,,0,
3072,33,1,2003-12-14,16:00,R46,,9,1,20,0,7,,,0,
3073,33,1,2003-12-14,16:00,R46,,,33,28,2,2,,,0,
3074,33,1,2003-12-14,16:00,R46,,,14,64,1,0,,,0,
3075,33,1,2003-12-14,16:00,R46,,,12,8,3,0,,,0,
3076,33,1,2003-12-14,18:00,R46,,,11,10,1,3,,,0,
3077,33,1,2003-12-14,18:00,R46,,22,18,2,1,1,,,0,
3078,34,1,2004-04-21,16:00,R1,,52,63,21,1,0,,,0,
3079,34,1,2004-04-21,16:00,R1,,25,37,13,1,0,,,0,
3080,34,1,2004-04-21,16:00,R1,,53,5,35,1,4,,,0,
3081,34,1,2004-04-21,18:00,R1,,10,15,3,0,0,,,0,
3082,34,1,2004-04-21,18:00,R1,,2,20,64,2,1,,,0,
3083,34,1,2004-04-21,22:45,R1,,51,66,2,3,2,,,0,
3084,34,1,2004-04-21,22:45,R1,,36,58,8,3,2,,,0,
3085,34,1,2004-04-21,22:45,R1,,50,12,10,0,0,,,0,
3086,34,1,2004-04-22,20:30,R1,,41,11,28,1,0,,,0,
3087,34,1,2004-04-22,20:30,R1,,48,33,14,3,3,,,0,
3088,34,1,2004-04-22,20:30,R1,,40,19,38,1,0,,,0,
3089,34,1,2004-04-22,20:30,R1,,22,18,65,0,1,,,0,
3090,34,1,2004-04-24,16:00,R2,,42,35,20,2,2,,,0,
3091,34,1,2004-04-24,16:00,R2,,45,64,12,1,1,,,0,
3092,34,1,2004-04-24,16:00,R2,,3,10,58,0,0,,,0,
3093,34,1,2004-04-25,16:00,R2,,29,38,63,1,1,,,0,
3094,34,1,2004-04-25,16:00,R2,,6,8,33,2,1,,,0,
3095,34,1,2004-04-25,16:00,R2,,38,28,37,0,3,,,0,
3096,34,1,2004-04-25,16:00,R2,,13,13,15,1,0,,,0,
3097,34,1,2004-04-25,16:00,R2,,3,14,19,1,1,,,0,
3098,34,1,2004-04-25,16:00,R2,,2,3,18,1,1,,,0,
3099,34,1,2004-04-25,17:00,R2,,44,21,66,6,1,,,0,
3100,34,1,2004-04-25,18:00,R2,,31,2,5,2,0,,,0,
3101,34,1,2004-04-25,18:00,R2,,39,65,11,1,1,,,0,
3102,34,1,2004-04-28,20:30,R3,,52,63,64,1,0,,,0,
3103,34,1,2004-04-28,20:30,R3,,36,58,35,2,0,,,0,
3104,34,1,2004-04-28,20:30,R3,,48,33,28,0,3,,,0,
3105,34,1,2004-04-28,20:30,R3,,53,5,3,2,2,,,0,
3106,34,1,2004-04-28,20:30,R3,,2,20,65,2,2,,,0,
3107,34,1,2004-04-28,20:30,R3,,40,19,13,1,1,,,0,
3108,34,1,2004-04-28,21:45,R3,,50,12,8,4,0,,,0,
3109,34,1,2004-04-28,21:45,R3,,41,11,14,1,0,,,0,
3110,34,1,2004-04-28,21:45,R3,,25,37,2,2,1,,,0,
3111,34,1,2004-04-29,20:30,R3,,10,15,21,2,2,,,0,
3112,34,1,2004-04-29,20:30,R3,,51,66,10,2,1,,,0,
3113,34,1,2004-04-29,20:30,R3,,22,18,38,0,1,,,0,
3114,34,1,2004-05-01,16:00,R4,,39,65,5,1,0,,,0,
3115,34,1,2004-05-01,16:00,R4,,13,13,33,1,0,,,0,
3116,34,1,2004-05-01,18:00,R4,,42,35,12,4,0,,,0,
3117,34,1,2004-05-01,18:00,R4,,2,3,58,1,2,,,0,
3118,34,1,2004-05-02,16:00,R4,,45,64,66,4,0,,,0,
3119,34,1,2004-05-02,16:00,R4,,41,8,15,0,4,,,0,
3120,34,1,2004-05-02,16:00,R4,,3,10,63,1,1,,,0,
3121,34,1,2004-05-02,16:00,R4,,3,14,18,1,0,,,0,
3122,34,1,2004-05-02,16:00,R4,,31,2,20,1,3,,,0,
3123,34,1,2004-05-02,17:00,R4,,44,21,37,3,1,,,0,
3124,34,1,2004-05-02,18:00,R4,,38,28,19,1,1,,,0,
3125,34,1,2004-05-02,18:00,R4,,29,38,11,2,3,,,0,
3126,34,1,2004-05-08,16:00,R5,,52,63,65,5,0,,,0,
3127,34,1,2004-05-08,16:00,R5,,31,2,64,2,1,,,0,
3128,34,1,2004-05-08,16:00,R5,,29,38,28,0,0,,,0,
3129,34,1,2004-05-08,16:00,R5,,51,66,20,2,0,,,0,
3130,34,1,2004-05-08,18:00,R5,,22,18,12,1,1,,,0,
3131,34,1,2004-05-08,18:00,R5,,10,15,58,3,0,,,0,
3132,34,1,2004-05-09,16:00,R5,,53,5,33,2,2,,,0,
3133,34,1,2004-05-09,16:00,R5,,2,3,8,2,2,,,0,
3134,34,1,2004-05-09,16:00,R5,,13,13,14,0,0,,,0,
3135,34,1,2004-05-09,17:00,R5,,42,35,37,1,0,,,0,
3136,34,1,2004-05-09,18:00,R5,,44,21,10,5,1,,,0,
3137,34,1,2004-05-09,18:00,R5,,40,19,11,1,2,,,0,
3138,34,1,2004-05-15,18:00,R6,,48,33,18,1,2,,,0,
3139,34,1,2004-05-15,18:00,R6,,38,28,2,1,0,,,0,
3140,34,1,2004-05-16,16:00,R6,,45,64,3,1,1,,,0,
3141,34,1,2004-05-16,16:00,R6,,39,65,35,7,2,,,0,
3142,34,1,2004-05-16,16:00,R6,,36,58,19,0,0,,,0,
3143,34,1,2004-05-16,16:00,R6,,25,37,63,1,0,,,0,
3144,34,1,2004-05-16,16:00,R6,,3,10,13,1,2,,,0,
3145,34,1,2004-05-16,16:00,R6,,2,20,15,2,1,,,0,
3146,34,1,2004-05-16,18:00,R6,,50,12,5,2,2,,,0,
3147,34,1,2004-05-16,18:00,R6,,41,11,66,2,2,,,0,
3148,34,1,2004-05-16,18:00,R6,,3,14,21,1,0,,,0,
3149,34,1,2004-05-16,19:00,R6,,6,8,38,1,0,,,0,
3150,34,1,2004-05-22,16:00,R7,,48,33,12,1,3,,,0,
3151,34,1,2004-05-22,16:00,R7,,53,5,37,1,1,,,0,
