partida_id,treinador_id,clube_id,tipo
3357,126,12,Titular
3358,114,38,Titular
3358,81,19,Titular
3359,101,35,Titular
3359,115,5,Titular
3360,140,14,Titular
3360,107,33,Titular
3361,83,65,Titular
3361,100,18,Titular
3362,135,3,Titular
3362,138,15,Titular
3363,91,21,Titular
3363,153,63,Titular
3364,134,28,Titular
3364,99,11,Titular
3365,84,2,Titular
3365,105,66,Titular
3366,138,15,Titular
3366,82,13,Titular
3367,105,66,Titular
3367,91,21,Titular
3368,149,20,Titular
3368,101,35,Titular
3369,126,12,Titular
3369,106,64,Titular
3370,153,63,Titular
3370,114,38,Titular
3371,127,37,Titular
3371,134,28,Titular
3372,155,58,Titular
3372,151,10,Titular
3373,95,5,Titular
3373,84,2,Titular
3374,107,33,Titular
3374,80,8,Titular
3375,81,19,Titular
3375,156,14,Titular
3376,99,11,Titular
3376,83,65,Titular
3377,100,18,Titular
3377,135,3,Titular
3378,80,8,Titular
3378,126,12,Titular
3379,151,10,Titular
3379,105,66,Titular
3380,84,2,Titular
3380,127,37,Titular
3381,101,35,Titular
3381,155,58,Titular
3382,134,28,Titular
3382,107,33,Titular
3383,82,13,Titular
3383,81,19,Titular
3384,106,64,Titular
3384,153,63,Titular
3385,83,65,Titular
3385,149,20,Titular
3386,156,14,Titular
3386,99,11,Titular
3387,114,38,Titular
3387,100,18,Titular
3388,135,3,Titular
3388,95,5,Titular
3389,157,21,Titular
3389,138,15,Titular
3390,105,66,Titular
3390,106,64,Titular
3391,99,11,Titular
3391,133,38,Titular
3392,95,5,Titular
3392,83,65,Titular
3393,126,12,Titular
3393,101,35,Titular
3394,107,33,Titular
3394,82,13,Titular
3395,100,18,Titular
3395,156,14,Titular
3396,127,37,Titular
3396,157,21,Titular
3397,81,19,Titular
3397,134,28,Titular
3398,153,63,Titular
3398,140,10,Titular
3399,138,15,Titular
3399,80,8,Titular
3400,149,20,Titular
3400,84,2,Titular
3401,155,58,Titular
3401,135,3,Titular
3402,127,37,Titular
3402,101,35,Titular
3403,149,20,Titular
3403,137,66,Titular
3404,83,65,Titular
3404,153,63,Titular
3405,99,11,Titular
3405,81,19,Titular
3406,156,14,Titular
3406,82,13,Titular
3407,80,8,Titular
3407,135,3,Titular
3408,106,64,Titular
3408,84,2,Titular
3409,155,58,Titular
3409,138,15,Titular
3410,107,33,Titular
3410,95,5,Titular
3411,140,10,Titular
3411,157,21,Titular
3412,134,28,Titular
3412,133,38,Titular
3413,126,12,Titular
3413,100,18,Titular
3414,138,15,Titular
3414,149,20,Titular
3415,100,18,Titular
3415,107,33,Titular
3416,137,66,Titular
3416,98,11,Titular
3417,153,63,Titular
3417,127,37,Titular
3418,101,35,Titular
3418,114,65,Titular
3419,135,3,Titular
3419,106,64,Titular
3420,133,38,Titular
3420,80,8,Titular
3421,86,13,Titular
3421,140,10,Titular
3422,84,2,Titular
3422,134,28,Titular
3423,81,19,Titular
3423,155,58,Titular
3424,157,21,Titular
3424,156,14,Titular
3425,95,5,Titular
3425,126,12,Titular
3426,100,18,Titular
3426,153,63,Titular
3427,133,38,Titular
3427,106,64,Titular
3428,98,11,Titular
3428,149,20,Titular
3429,101,35,Titular
3429,86,13,Titular
3430,155,58,Titular
3430,137,66,Titular
3431,138,15,Titular
3431,84,2,Titular
3432,156,14,Titular
3432,140,10,Titular
3433,127,37,Titular
3433,95,5,Titular
3434,134,28,Titular
3434,80,8,Titular
3435,157,21,Titular
3435,114,65,Titular
3436,135,3,Titular
3436,81,19,Titular
3437,99,12,Titular
3437,107,33,Titular
3438,153,63,Titular
3438,99,12,Titular
3439,137,66,Titular
3439,133,38,Titular
3440,114,65,Titular
3440,156,14,Titular
3441,84,2,Titular
3441,135,3,Titular
3442,106,64,Titular
3442,155,58,Titular
3443,107,33,Titular
3443,127,37,Titular
3444,95,5,Titular
3444,100,18,Titular
3445,86,13,Titular
3445,157,21,Titular
3446,80,8,Titular
3446,98,11,Titular
3447,140,10,Titular
3447,101,35,Titular
3448,81,19,Titular
3448,138,15,Titular
3449,149,20,Titular
3449,134,28,Titular
3450,127,37,Titular
3450,155,58,Titular
3451,135,3,Titular
3451,86,13,Titular
3452,153,63,Titular
3452,81,19,Titular
3453,107,33,Titular
3453,149,20,Titular
3454,133,38,Titular
3454,156,14,Titular
3455,99,12,Titular
3455,98,11,Titular
3456,80,8,Titular
3456,101,35,Titular
3457,106,64,Titular
3457,114,65,Titular
3458,134,28,Titular
3458,140,10,Titular
3459,100,18,Titular
3459,138,15,Titular
3460,84,2,Titular
3460,157,21,Titular
3461,95,5,Titular
3461,137,66,Titular
3462,156,14,Titular
3462,135,3,Titular
3463,149,20,Titular
3463,127,37,Titular
3464,81,19,Titular
3464,99,12,Titular
3465,98,11,Titular
3465,107,33,Titular
3466,101,35,Titular
3466,106,64,Titular
3467,157,21,Titular
3467,134,28,Titular
3468,138,15,Titular
3468,153,63,Titular
3469,114,65,Titular
3469,133,38,Titular
3470,137,66,Titular
3470,82,18,Titular
3471,155,58,Titular
3471,95,5,Titular
3472,140,10,Titular
3472,80,8,Titular
3473,86,13,Titular
3473,84,2,Titular
3474,134,28,Titular
3474,135,3,Titular
3475,153,63,Titular
3475,101,35,Titular
3476,156,14,Titular
3476,95,5,Titular
3477,127,37,Titular
3477,140,10,Titular
3478,98,11,Titular
3478,138,15,Titular
3479,29,21,Titular
3479,107,33,Titular
3480,133,38,Titular
3480,84,2,Titular
3481,149,20,Titular
3481,155,58,Titular
3482,80,8,Titular
3482,106,64,Titular
3483,137,66,Titular
3483,81,19,Titular
3484,82,18,Titular
3484,86,13,Titular
3485,99,12,Titular
3485,114,65,Titular
3486,81,19,Titular
3486,149,20,Titular
3487,101,35,Titular
3487,29,21,Titular
3488,82,18,Titular
3488,127,37,Titular
3489,114,65,Titular
3489,86,13,Titular
3490,155,58,Titular
3490,98,11,Titular
3491,99,12,Titular
3491,156,14,Titular
3492,84,2,Titular
3492,80,8,Titular
3493,106,64,Titular
3493,134,28,Titular
3494,138,15,Titular
3494,137,66,Titular
3495,107,33,Titular
3495,140,10,Titular
3496,95,5,Titular
3496,153,63,Titular
3497,85,3,Titular
3497,158,38,Titular
3498,29,21,Titular
3498,82,18,Titular
3499,127,37,Titular
3499,99,12,Titular
3500,80,8,Titular
3500,81,19,Titular
3501,156,14,Titular
3501,101,35,Titular
3502,84,2,Titular
3502,155,58,Titular
3503,134,28,Titular
3503,137,66,Titular
3504,85,3,Titular
3504,98,11,Titular
3505,153,63,Titular
3505,107,33,Titular
3506,135,38,Titular
3506,149,20,Titular
3507,86,13,Titular
3507,95,5,Titular
3508,106,64,Titular
3508,138,15,Titular
3509,140,10,Titular
3509,114,65,Titular
3510,107,33,Titular
3510,101,35,Titular
3511,81,19,Titular
3511,106,64,Titular
3512,99,12,Titular
3512,86,13,Titular
3513,149,20,Titular
3513,85,3,Titular
3514,138,15,Titular
3514,134,28,Titular
3515,95,5,Titular
3515,29,21,Titular
3516,82,18,Titular
3516,140,10,Titular
3517,114,65,Titular
3517,127,37,Titular
3518,98,11,Titular
3518,84,2,Titular
3519,153,63,Titular
3519,156,14,Titular
3520,135,38,Titular
3520,155,58,Titular
3521,137,66,Titular
3521,80,8,Titular
3522,29,21,Titular
3522,85,3,Titular
3523,101,35,Titular
3523,134,28,Titular
3524,149,20,Titular
3524,99,12,Titular
3525,138,15,Titular
3525,95,5,Titular
3526,155,58,Titular
3526,107,33,Titular
3527,86,13,Titular
3527,135,38,Titular
3528,156,14,Titular
3528,106,64,Titular
3529,137,66,Titular
3529,127,37,Titular
3530,98,11,Titular
3530,153,63,Titular
3531,81,19,Titular
3531,82,18,Titular
3532,114,65,Titular
3532,80,8,Titular
3533,140,10,Titular
3533,84,2,Titular
3534,107,33,Titular
3534,81,19,Titular
3535,135,38,Titular
3535,101,35,Titular
3536,95,5,Titular
3536,149,20,Titular
3537,84,2,Titular
3537,156,14,Titular
3538,106,64,Titular
3538,140,10,Titular
3539,159,12,Titular
3539,138,15,Titular
3540,134,28,Titular
3540,86,13,Titular
3541,80,8,Titular
3541,29,21,Titular
3542,85,3,Titular
3542,114,65,Titular
3543,127,37,Titular
3543,98,11,Titular
3544,82,18,Titular
3544,155,58,Titular
3545,138,15,Titular
3545,107,33,Titular
3546,101,35,Titular
3546,85,3,Titular
3547,151,10,Titular
3547,135,38,Titular
3548,137,66,Titular
3548,159,12,Titular
3549,149,20,Titular
3549,82,18,Titular
3550,81,19,Titular
3550,127,37,Titular
3551,156,14,Titular
3551,134,28,Titular
3552,86,13,Titular
3552,80,8,Titular
3553,114,65,Titular
3553,84,2,Titular
3554,29,21,Titular
3554,106,64,Titular
3555,98,11,Titular
3555,95,5,Titular
3556,155,58,Titular
3556,153,63,Titular
3557,153,63,Titular
3557,137,66,Titular
3558,153,63,Titular
3558,149,20,Titular
3559,95,5,Titular
3559,81,19,Titular
3560,159,12,Titular
3560,155,58,Titular
3561,80,8,Titular
3561,156,14,Titular
3562,84,2,Titular
3562,101,35,Titular
3563,85,3,Titular
3563,151,10,Titular
3564,134,28,Titular
3564,114,65,Titular
3565,82,18,Titular
3565,98,11,Titular
3566,135,38,Titular
3566,29,21,Titular
3567,107,33,Titular
3567,137,66,Titular
3568,127,37,Titular
3568,138,15,Titular
3569,106,64,Titular
3569,86,13,Titular
3570,156,14,Titular
3570,127,37,Titular
3571,137,66,Titular
3571,85,3,Titular
3572,29,21,Titular
3572,159,12,Titular
3573,138,15,Titular
3573,135,38,Titular
3574,154,20,Titular
3574,80,8,Titular
3575,155,58,Titular
3575,134,28,Titular
3576,81,19,Titular
3576,84,2,Titular
3577,151,10,Titular
3577,95,5,Titular
3578,101,35,Titular
3578,82,18,Titular
3579,114,65,Titular
3579,83,33,Titular
3580,86,13,Titular
3580,153,63,Titular
3581,98,11,Titular
3581,106,64,Titular
3582,95,5,Titular
3582,135,38,Titular
3583,137,66,Titular
3583,101,35,Titular
3584,127,37,Titular
3584,85,3,Titular
3585,98,11,Titular
3585,86,13,Titular
3586,154,20,Titular
3586,156,14,Titular
3587,81,19,Titular
3587,29,21,Titular
3588,153,63,Titular
3588,80,8,Titular
3589,138,15,Titular
3589,151,10,Titular
3590,83,33,Titular
3590,84,2,Titular
3591,155,58,Titular
3591,114,65,Titular
3592,82,18,Titular
3592,106,64,Titular
3593,159,12,Titular
3593,134,28,Titular
3594,135,38,Titular
3594,127,37,Titular
3595,132,3,Titular
3595,83,33,Titular
3596,156,14,Titular
3596,155,58,Titular
3597,114,65,Titular
3597,137,66,Titular
3598,101,35,Titular
3598,138,15,Titular
3599,80,8,Titular
3599,82,18,Titular
3600,106,64,Titular
3600,95,5,Titular
3601,134,28,Titular
3601,153,63,Titular
3602,29,21,Titular
3602,98,11,Titular
3603,84,2,Titular
3603,159,12,Titular
3604,86,13,Titular
3604,154,20,Titular
3605,151,10,Titular
3605,81,19,Titular
3606,159,12,Titular
3606,132,3,Titular
3607,83,33,Titular
3607,135,38,Titular
3608,137,66,Titular
3608,156,14,Titular
3609,138,15,Titular
3609,114,65,Titular
3610,81,19,Titular
3610,101,35,Titular
3611,127,37,Titular
3611,106,64,Titular
3612,95,5,Titular
3612,80,8,Titular
3613,98,11,Titular
3613,151,10,Titular
3614,82,18,Titular
3614,134,28,Titular
3615,153,63,Titular
3615,84,2,Titular
3616,155,58,Titular
3616,86,13,Titular
3617,154,20,Titular
3617,29,21,Titular
3618,84,2,Titular
3618,82,18,Titular
3619,132,3,Titular
3619,153,63,Titular
3620,134,28,Titular
3620,95,5,Titular
3621,80,8,Titular
3621,127,37,Titular
3622,135,38,Titular
3622,159,12,Titular
3623,106,64,Titular
3623,160,33,Titular
3624,86,13,Titular
3624,137,66,Titular
3625,114,65,Titular
3625,81,19,Titular
3626,151,10,Titular
3626,154,20,Titular
3627,156,14,Titular
3627,138,15,Titular
3628,29,21,Titular
3628,155,58,Titular
3629,101,35,Titular
3629,98,11,Titular
3630,80,3,Titular
3630,149,37,Titular
3631,114,66,Titular
3631,153,35,Titular
3632,151,10,Titular
3632,134,20,Titular
3633,138,63,Titular
3633,95,15,Titular
3634,87,14,Titular
3634,161,11,Titular
3635,162,8,Titular
3635,106,64,Titular
3636,83,31,Titular
3636,81,19,Titular
3637,86,13,Titular
3637,136,5,Titular
3639,163,2,Titular
3639,137,33,Titular
3640,111,28,Titular
3640,79,58,Titular
3641,95,15,Titular
3641,164,67,Titular
3642,96,35,Titular
3642,138,63,Titular
3643,165,18,Titular
3643,83,31,Titular
3644,79,58,Titular
3644,80,3,Titular
3645,161,11,Titular
3645,114,66,Titular
3646,106,64,Titular
3646,111,28,Titular
3647,149,37,Titular
3647,101,10,Titular
3648,134,20,Titular
3648,86,13,Titular
3649,136,5,Titular
3649,162,8,Titular
3650,137,33,Titular
3650,87,14,Titular
3651,81,19,Titular
3651,163,2,Titular
3652,96,35,Titular
3652,149,37,Titular
3653,114,66,Titular
3653,106,64,Titular
3654,79,58,Titular
3654,137,33,Titular
3655,163,2,Titular
3655,111,28,Titular
3656,99,19,Titular
3656,95,15,Titular
3657,86,13,Titular
3657,101,10,Titular
3658,162,8,Titular
3658,166,11,Titular
3659,80,3,Titular
3659,164,67,Titular
3660,138,63,Titular
3660,83,31,Titular
3661,87,14,Titular
3661,134,20,Titular
3662,83,31,Titular
3662,79,58,Titular
3663,149,37,Titular
3663,86,13,Titular
3664,166,11,Titular
3664,99,19,Titular
3665,136,5,Titular
3665,80,3,Titular
3666,167,28,Titular
3666,168,8,Titular
3667,134,20,Titular
3667,96,35,Titular
3668,106,64,Titular
3668,165,18,Titular
3669,137,33,Titular
3669,138,63,Titular
3670,101,10,Titular
3670,163,2,Titular
3671,95,15,Titular
3671,114,66,Titular
3672,164,67,Titular
3672,87,14,Titular
3673,83,31,Titular
3673,164,67,Titular
3674,114,66,Titular
3674,79,58,Titular
3675,106,64,Titular
3675,137,33,Titular
3676,87,14,Titular
3676,99,19,Titular
3677,96,35,Titular
3677,136,5,Titular
3678,165,18,Titular
3678,166,11,Titular
3679,163,2,Titular
3679,80,3,Titular
3680,138,63,Titular
3680,101,10,Titular
3681,168,8,Titular
3681,149,37,Titular
3682,134,20,Titular
3682,95,15,Titular
3683,167,28,Titular
3683,86,13,Titular
3684,137,33,Titular
3684,96,35,Titular
3685,149,37,Titular
3685,138,63,Titular
3686,166,11,Titular
3686,134,20,Titular
3687,101,10,Titular
3687,87,14,Titular
3688,95,15,Titular
3688,163,2,Titular
3689,79,58,Titular
3689,165,18,Titular
3690,80,3,Titular
3690,168,8,Titular
3691,164,67,Titular
3691,114,66,Titular
3692,136,5,Titular
3692,81,28,Titular
3693,99,19,Titular
3693,106,64,Titular
3694,86,13,Titular
3694,83,31,Titular
3695,114,66,Titular
3695,83,31,Titular
3696,81,28,Titular
3696,149,37,Titular
3697,134,20,Titular
3697,79,58,Titular
3698,138,63,Titular
3698,164,67,Titular
3699,96,35,Titular
3699,95,15,Titular
3700,136,5,Titular
3700,106,64,Titular
3701,168,8,Titular
3701,101,10,Titular
3702,86,13,Titular
3702,80,3,Titular
3703,163,2,Titular
3703,87,14,Titular
3704,165,18,Titular
3704,99,19,Titular
3705,137,33,Titular
3705,166,11,Titular
3706,149,37,Titular
3706,137,33,Titular
3707,95,15,Titular
3707,165,18,Titular
3708,164,67,Titular
3708,168,8,Titular
3709,101,10,Titular
3709,81,28,Titular
3710,80,3,Titular
3710,138,63,Titular
3711,79,58,Titular
3711,96,35,Titular
3712,87,14,Titular
3712,86,13,Titular
3713,106,64,Titular
3713,134,20,Titular
3714,166,11,Titular
3714,136,5,Titular
3715,99,19,Titular
3715,114,66,Titular
3716,83,31,Titular
3716,163,2,Titular
3717,114,66,Titular
3717,80,3,Titular
3718,106,64,Titular
3718,79,58,Titular
3719,101,10,Titular
3719,82,67,Titular
3720,166,11,Titular
3720,86,13,Titular
3721,96,35,Titular
3721,99,19,Titular
3722,136,5,Titular
3722,149,37,Titular
3723,168,8,Titular
3723,87,14,Titular
3724,138,63,Titular
3724,163,2,Titular
3725,134,20,Titular
3725,165,18,Titular
3726,81,28,Titular
3726,83,31,Titular
3727,137,33,Titular
3727,95,15,Titular
3728,165,18,Titular
3728,96,35,Titular
3729,87,14,Titular
3729,114,66,Titular
3730,157,31,Titular
3730,168,8,Titular
3731,80,3,Titular
3731,101,10,Titular
3732,149,37,Titular
3732,134,20,Titular
3733,99,19,Titular
3733,137,33,Titular
3734,82,67,Titular
3734,81,28,Titular
3735,95,15,Titular
3735,153,5,Titular
3736,163,2,Titular
3736,106,64,Titular
3737,86,13,Titular
3737,138,63,Titular
3738,114,66,Titular
3738,149,37,Titular
3739,106,64,Titular
3739,82,67,Titular
3740,137,33,Titular
3740,157,31,Titular
3741,166,11,Titular
3741,101,10,Titular
3742,138,63,Titular
3742,79,58,Titular
3743,168,8,Titular
3743,95,15,Titular
3744,153,5,Titular
3744,87,14,Titular
3745,96,35,Titular
3745,163,2,Titular
3746,136,20,Titular
3746,80,3,Titular
3747,165,18,Titular
3747,86,13,Titular
3748,81,28,Titular
3748,99,19,Titular
3749,96,35,Titular
3749,82,67,Titular
3750,79,58,Titular
3750,149,37,Titular
3751,114,66,Titular
3751,168,8,Titular
3752,87,14,Titular
3752,138,63,Titular
3753,101,10,Titular
3753,165,18,Titular
3754,99,19,Titular
3754,153,5,Titular
3755,80,3,Titular
3755,81,28,Titular
3756,163,2,Titular
3756,166,11,Titular
3757,86,13,Titular
3757,127,64,Titular
3758,95,15,Titular
3758,157,31,Titular
3759,157,31,Titular
3759,80,3,Titular
3760,138,63,Titular
3760,114,66,Titular
3761,81,28,Titular
3761,87,14,Titular
3762,86,13,Titular
3762,100,35,Titular
3763,153,5,Titular
3763,79,58,Titular
3764,149,37,Titular
3764,98,15,Titular
3765,82,67,Titular
3765,166,11,Titular
3766,163,2,Titular
3766,97,18,Titular
3767,168,8,Titular
3767,160,33,Titular
3768,101,10,Titular
3768,127,64,Titular
3769,136,20,Titular
3769,99,19,Titular
3770,100,35,Titular
3770,157,31,Titular
3771,153,5,Titular
3771,82,67,Titular
3772,114,66,Titular
3772,81,28,Titular
3773,166,11,Titular
3773,169,63,Titular
3774,98,15,Titular
3774,80,3,Titular
3775,99,19,Titular
3775,101,10,Titular
3776,97,18,Titular
3776,168,8,Titular
3777,136,20,Titular
3777,163,2,Titular
3778,160,33,Titular
3778,86,13,Titular
3779,79,58,Titular
3779,87,14,Titular
3780,157,31,Titular
3780,127,64,Titular
3781,134,63,Titular
3781,153,5,Titular
3782,168,8,Titular
3782,136,20,Titular
3783,87,14,Titular
3783,100,35,Titular
3784,81,28,Titular
3784,97,18,Titular
3785,80,3,Titular
3785,166,11,Titular
3786,163,2,Titular
3786,155,58,Titular
3787,101,10,Titular
3787,98,15,Titular
3788,82,67,Titular
3788,105,33,Titular
3789,86,13,Titular
3789,114,66,Titular
3790,170,37,Titular
3790,99,19,Titular
3791,100,35,Titular
3791,80,3,Titular
3792,97,18,Titular
3792,134,63,Titular
3793,136,20,Titular
3793,157,31,Titular
3794,98,15,Titular
3794,81,28,Titular
3795,99,19,Titular
3795,82,67,Titular
3796,153,5,Titular
3796,101,10,Titular
3797,105,33,Titular
3797,114,66,Titular
3798,171,64,Titular
3798,166,11,Titular
3799,155,58,Titular
3799,86,13,Titular
3800,170,37,Titular
3800,87,14,Titular
3801,134,63,Titular
3801,172,64,Titular
3802,82,67,Titular
3802,136,20,Titular
3803,80,3,Titular
3803,105,33,Titular
3804,81,28,Titular
3804,100,35,Titular
3805,168,8,Titular
3805,99,19,Titular
3806,114,66,Titular
3806,153,5,Titular
3807,86,13,Titular
3807,163,2,Titular
3808,101,10,Titular
3808,155,58,Titular
3809,87,14,Titular
3809,97,18,Titular
3810,166,11,Titular
3810,98,15,Titular
3811,157,31,Titular
3811,170,37,Titular
3812,81,28,Titular
3812,136,20,Titular
3813,153,5,Titular
3813,105,33,Titular
3814,168,8,Titular
3814,134,63,Titular
3815,157,31,Titular
3815,101,10,Titular
3816,114,66,Titular
3816,163,2,Titular
3817,172,64,Titular
3817,98,15,Titular
3818,82,67,Titular
3818,86,13,Titular
3819,146,58,Titular
3819,99,19,Titular
3820,166,11,Titular
3820,100,35,Titular
3821,149,3,Titular
3821,87,14,Titular
3822,134,63,Titular
3822,81,28,Titular
3823,105,33,Titular
3823,97,18,Titular
3824,98,15,Titular
3824,146,58,Titular
3825,99,19,Titular
3825,149,3,Titular
3826,170,37,Titular
3826,166,11,Titular
3827,86,13,Titular
3827,168,8,Titular
3828,101,10,Titular
3828,114,66,Titular
3829,100,35,Titular
3829,172,64,Titular
3830,87,14,Titular
3830,157,31,Titular
3831,163,2,Titular
3831,82,67,Titular
3832,98,15,Titular
3832,86,13,Titular
3833,99,19,Titular
3833,134,63,Titular
3834,105,33,Titular
3834,81,28,Titular
3835,146,58,Titular
3835,168,8,Titular
3836,136,20,Titular
3836,114,66,Titular
3837,170,37,Titular
3837,82,67,Titular
3838,97,18,Titular
3838,149,3,Titular
3839,100,35,Titular
3839,101,10,Titular
3840,153,5,Titular
3840,163,2,Titular
3841,166,11,Titular
3841,157,31,Titular
3842,149,3,Titular
3842,172,64,Titular
3843,134,63,Titular
3843,136,20,Titular
3844,81,28,Titular
3844,166,11,Titular
3845,87,14,Titular
3845,98,15,Titular
3846,114,66,Titular
3846,97,18,Titular
3847,168,8,Titular
3847,100,35,Titular
3848,82,67,Titular
3848,146,58,Titular
3849,157,31,Titular
3849,153,5,Titular
3850,163,2,Titular
3850,107,37,Titular
3851,151,10,Titular
3851,105,33,Titular
3852,155,58,Titular
3852,81,28,Titular
3853,98,15,Titular
3853,134,63,Titular
3854,97,18,Titular
3854,82,67,Titular
3855,100,35,Titular
3855,114,66,Titular
3856,172,64,Titular
3856,168,8,Titular
3857,105,33,Titular
3857,163,2,Titular
3858,166,11,Titular
3858,87,14,Titular
3859,136,20,Titular
3859,151,10,Titular
3860,99,19,Titular
3860,157,31,Titular
3861,153,5,Titular
3861,86,13,Titular
3862,107,37,Titular
3862,149,3,Titular
3863,81,28,Titular
3863,172,64,Titular
3864,134,63,Titular
3864,100,35,Titular
3865,82,67,Titular
3865,98,15,Titular
3866,149,3,Titular
3866,138,58,Titular
3867,168,8,Titular
3867,173,5,Titular
3868,86,13,Titular
3868,136,20,Titular
3869,151,10,Titular
3869,107,37,Titular
3870,114,66,Titular
3870,166,11,Titular
3871,87,14,Titular
3871,105,33,Titular
3872,157,31,Titular
3872,97,18,Titular
3873,163,2,Titular
3873,99,19,Titular
3874,82,67,Titular
3874,149,3,Titular
3875,101,5,Titular
3875,97,18,Titular
3876,107,37,Titular
3876,100,35,Titular
3877,157,31,Titular
3877,134,63,Titular
3878,172,64,Titular
3878,112,66,Titular
3879,105,33,Titular
3879,138,58,Titular
3880,136,20,Titular
