tipo,url,entity_id
jogadores,https://www.ogol.com.br/jogador/marco-aurelio/5620,3467
jogadores,https://www.ogol.com.br/jogador/marlon-/5362,3468
jogadores,https://www.ogol.com.br/jogador/sergio/5504,3469
jogadores,https://www.ogol.com.br/jogador/glauber/5505,3470
jogadores,https://www.ogol.com.br/jogador/joao-alex/134152,3471
jogadores,https://www.ogol.com.br/jogador/patrick-lopes/5426,3472
jogadores,https://www.ogol.com.br/jogador/fabio-oliveira/5212,3473
jogadores,https://www.ogol.com.br/jogador/silvio/77345,3474
jogadores,https://www.ogol.com.br/jogador/marquinhos-caruaru/5512,3475
jogadores,https://www.ogol.com.br/jogador/gustavo-schiavolin/34299,3476
jogadores,https://www.ogol.com.br/jogador/marcio-mixirica/327,3477
jogadores,https://www.ogol.com.br/jogador/naldo/5483,3478
jogadores,https://www.ogol.com.br/jogador/nilson/499858,3479
jogadores,https://www.ogol.com.br/jogador/daniel-martins/5509,3480
jogadores,https://www.ogol.com.br/jogador/juliano-vicentini/50807,3481
jogadores,https://www.ogol.com.br/jogador/marcelo-fernandes/499865,3482
jogadores,https://www.ogol.com.br/jogador/nene/84944,3483
jogadores,https://www.ogol.com.br/jogador/marlon/5362,3484
jogadores,https://www.ogol.com.br/jogador/viola/5444,3485
jogadores,https://www.ogol.com.br/jogador/leo-dagostini/5237,3486
jogadores,https://www.ogol.com.br/jogador/luis-augusto/5628,3487
jogadores,https://www.ogol.com.br/jogador/loscri/87794,3488
jogadores,https://www.ogol.com.br/jogador/harison/9895,3489
jogadores,https://www.ogol.com.br/jogador/wellington-paulista-/6041,3490
jogadores,https://www.ogol.com.br/jogador/diego-correa/34485,3491
jogadores,https://www.ogol.com.br/jogador/dejan-petkovic/5656,3492
jogadores,https://www.ogol.com.br/jogador/denilson/7107,3493
jogadores,https://www.ogol.com.br/jogador/claudecir/5516,3494
jogadores,https://www.ogol.com.br/jogador/fabio/5138,3495
jogadores,https://www.ogol.com.br/jogador/alemao/444758,3496
jogadores,https://www.ogol.com.br/jogador/izaias/6115,3497
jogadores,https://www.ogol.com.br/jogador/marcelo-silva/5718,3498
jogadores,https://www.ogol.com.br/jogador/negreiros/5935,3499
jogadores,https://www.ogol.com.br/jogador/thiago-santos/66023,3500
jogadores,https://www.ogol.com.br/jogador/carlos-galvan/38375,3501
jogadores,https://www.ogol.com.br/jogador/rafael-gomes/28843,3502
jogadores,https://www.ogol.com.br/jogador/washington/5108,3503
jogadores,https://www.ogol.com.br/jogador/gaucho/5055,3504
jogadores,https://www.ogol.com.br/jogador/marcio-richardes/6172,3505
jogadores,https://www.ogol.com.br/jogador/rafinha/17986,3506
jogadores,https://www.ogol.com.br/jogador/bruno-batata/5206,3507
jogadores,https://www.ogol.com.br/jogador/max/5113,3508
jogadores,https://www.ogol.com.br/jogador/arouca/32404,3509
jogadores,https://www.ogol.com.br/jogador/danilo-bueno/84928,3510
jogadores,https://www.ogol.com.br/jogador/elton-arabia/31459,3511
jogadores,https://www.ogol.com.br/jogador/rafael-lopes/10135,3512
jogadores,https://www.ogol.com.br/jogador/ederson/5466,3513
jogadores,https://www.ogol.com.br/jogador/toledo/175459,3514
jogadores,https://www.ogol.com.br/jogador/marcel/6040,3515
jogadores,https://www.ogol.com.br/jogador/alexsandro-goiano/5712,3516
jogadores,https://www.ogol.com.br/jogador/fabiano/5592,3517
jogadores,https://www.ogol.com.br/jogador/edson-mendes/5593,3518
jogadores,https://www.ogol.com.br/jogador/borges/31406,3519
jogadores,https://www.ogol.com.br/jogador/adaozinho/5513,3520
jogadores,https://www.ogol.com.br/jogador/elson/5518,3521
jogadores,https://www.ogol.com.br/jogador/kahe/6893,3522
jogadores,https://www.ogol.com.br/jogador/batatais/5309,3523
jogadores,https://www.ogol.com.br/jogador/renan-teixeira/23304,3524
jogadores,https://www.ogol.com.br/jogador/leonardo/475,3525
jogadores,https://www.ogol.com.br/jogador/fabinho/5351,3526
jogadores,https://www.ogol.com.br/jogador/thiago-gentil/5528,3527
jogadores,https://www.ogol.com.br/jogador/popo/91775,3528
jogadores,https://www.ogol.com.br/jogador/dida/92652,3529
jogadores,https://www.ogol.com.br/jogador/schwenck/5327,3530
jogadores,https://www.ogol.com.br/jogador/junior-baiano/5275,3531
jogadores,https://www.ogol.com.br/jogador/mauro/5614,3532
jogadores,https://www.ogol.com.br/jogador/domingos/9946,3533
jogadores,https://www.ogol.com.br/jogador/hector-tapia/3599,3534
jogadores,https://www.ogol.com.br/jogador/joao-vitor/6037,3535
jogadores,https://www.ogol.com.br/jogador/thiago-xavier/32086,3536
jogadores,https://www.ogol.com.br/jogador/da-silva/6042,3537
jogadores,https://www.ogol.com.br/jogador/gilmar/5120,3538
jogadores,https://www.ogol.com.br/jogador/marcelao/41523,3539
jogadores,https://www.ogol.com.br/jogador/valdir-papel/6484,3540
jogadores,https://www.ogol.com.br/jogador/deives-thiago/166984,3541
jogadores,https://www.ogol.com.br/jogador/geison/10021,3542
jogadores,https://www.ogol.com.br/jogador/ale/5488,3543
jogadores,https://www.ogol.com.br/jogador/rafinha/99909,3544
jogadores,https://www.ogol.com.br/jogador/andre-santos/5338,3545
jogadores,https://www.ogol.com.br/jogador/alemao/355635,3546
jogadores,https://www.ogol.com.br/jogador/andre-lima/32392,3547
jogadores,https://www.ogol.com.br/jogador/muriqui/6485,3548
jogadores,https://www.ogol.com.br/jogador/fabio-bilica/2440,3549
jogadores,https://www.ogol.com.br/jogador/cleber/5408,3550
jogadores,https://www.ogol.com.br/jogador/joao-paulo-/6029,3551
jogadores,https://www.ogol.com.br/jogador/gilmar/500486,3552
jogadores,https://www.ogol.com.br/jogador/netinho/6482,3553
jogadores,https://www.ogol.com.br/jogador/carabina/6933,3554
jogadores,https://www.ogol.com.br/jogador/rafael-marques/5123,3555
jogadores,https://www.ogol.com.br/jogador/raul-estevez/6450,3556
jogadores,https://www.ogol.com.br/jogador/ze-maria/136268,3557
jogadores,https://www.ogol.com.br/jogador/edson-sitta/5150,3558
jogadores,https://www.ogol.com.br/jogador/beto-cachoeira/59939,3559
jogadores,https://www.ogol.com.br/jogador/wellington-paulista/6041,3560
jogadores,https://www.ogol.com.br/jogador/nelson-tapia/58349,3561
jogadores,https://www.ogol.com.br/jogador/marcinho/12516,3562
jogadores,https://www.ogol.com.br/jogador/lelo/85813,3563
jogadores,https://www.ogol.com.br/jogador/vagner/78701,3564
jogadores,https://www.ogol.com.br/jogador/renatinho/5117,3565
jogadores,https://www.ogol.com.br/jogador/lauro/32349,3566
jogadores,https://www.ogol.com.br/jogador/bruno-luiz/9813,3567
jogadores,https://www.ogol.com.br/jogador/marcio-barros/11279,3568
jogadores,https://www.ogol.com.br/jogador/carlinhos/5582,3569
jogadores,https://www.ogol.com.br/jogador/gaucho/6022,3570
jogadores,https://www.ogol.com.br/jogador/kaue/5451,3571
jogadores,https://www.ogol.com.br/jogador/walker/3039,3572
jogadores,https://www.ogol.com.br/jogador/renatinho-carioca/5117,3573
jogadores,https://www.ogol.com.br/jogador/bruno-octavio/31462,3574
jogadores,https://www.ogol.com.br/jogador/ricardo-bovio/23659,3575
jogadores,https://www.ogol.com.br/jogador/diego-cavalieri/5502,3576
jogadores,https://www.ogol.com.br/jogador/alemao/6913,3577
jogadores,https://www.ogol.com.br/jogador/laercio/5208,3578
jogadores,https://www.ogol.com.br/jogador/whelliton/662,3579
jogadores,https://www.ogol.com.br/jogador/ale/53897,3580
jogadores,https://www.ogol.com.br/jogador/canhoto/405450,3581
jogadores,https://www.ogol.com.br/jogador/francis/5519,3582
jogadores,https://www.ogol.com.br/jogador/marcelo-labarthe/5464,3583
jogadores,https://www.ogol.com.br/jogador/alexandre-favaro/2746,3584
jogadores,https://www.ogol.com.br/jogador/flavio/5292,3585
jogadores,https://www.ogol.com.br/jogador/anderson-luiz/5276,3586
jogadores,https://www.ogol.com.br/jogador/fernandao/2931,3587
jogadores,https://www.ogol.com.br/jogador/cesar-sampaio/9844,3588
jogadores,https://www.ogol.com.br/jogador/flavio-donizete/274594,3589
jogadores,https://www.ogol.com.br/jogador/caninde/10038,3590
jogadores,https://www.ogol.com.br/jogador/lindomar/9859,3591
jogadores,https://www.ogol.com.br/jogador/cleber/54074,3592
jogadores,https://www.ogol.com.br/jogador/andre/5446,3593
jogadores,https://www.ogol.com.br/jogador/alexandre-luz/92010,3594
jogadores,https://www.ogol.com.br/jogador/marcio-aguiar/84502,3595
jogadores,https://www.ogol.com.br/jogador/gilmar-lima/5236,3596
jogadores,https://www.ogol.com.br/jogador/mauro/9848,3597
jogadores,https://www.ogol.com.br/jogador/leo-de-deus/3288,3598
jogadores,https://www.ogol.com.br/jogador/rafael-moura/32411,3599
jogadores,https://www.ogol.com.br/jogador/renan-silva/23304,3600
jogadores,https://www.ogol.com.br/jogador/geovani/89644,3601
jogadores,https://www.ogol.com.br/jogador/washington/91243,3602
jogadores,https://www.ogol.com.br/jogador/fernando-leal/5216,3603
jogadores,https://www.ogol.com.br/jogador/vagner/7108,3604
jogadores,https://www.ogol.com.br/jogador/alan/9843,3605
jogadores,https://www.ogol.com.br/jogador/tiago-messias/95110,3606
jogadores,https://www.ogol.com.br/jogador/tadic-/86238,3607
jogadores,https://www.ogol.com.br/jogador/joao-carlos/489309,3608
jogadores,https://www.ogol.com.br/jogador/mazinho/9925,3609
jogadores,https://www.ogol.com.br/jogador/sinval/9814,3610
jogadores,https://www.ogol.com.br/jogador/cristian/9837,3611
jogadores,https://www.ogol.com.br/jogador/claudio-maranhao/496969,3612
jogadores,https://www.ogol.com.br/jogador/marcos-alexandre/34607,3613
jogadores,https://www.ogol.com.br/jogador/glaucio/9857,3614
jogadores,https://www.ogol.com.br/jogador/alexander-rondon/6572,3615
jogadores,https://www.ogol.com.br/jogador/tony/261975,3616
jogadores,https://www.ogol.com.br/jogador/serginho/32536,3617
jogadores,https://www.ogol.com.br/jogador/vicente/76759,3618
jogadores,https://www.ogol.com.br/jogador/cristiano/125744,3619
jogadores,https://www.ogol.com.br/jogador/joilson/32382,3620
jogadores,https://www.ogol.com.br/jogador/marinho/32244,3621
jogadores,https://www.ogol.com.br/jogador/julio-cesar-zabotto/5521,3622
jogadores,https://www.ogol.com.br/jogador/egidio/5193,3623
jogadores,https://www.ogol.com.br/jogador/eder/35440,3624
jogadores,https://www.ogol.com.br/jogador/guto/136320,3625
jogadores,https://www.ogol.com.br/jogador/alemao/53085,3626
jogadores,https://www.ogol.com.br/jogador/wilson-surubim/173408,3627
jogadores,https://www.ogol.com.br/jogador/marcio-careca/34539,3628
jogadores,https://www.ogol.com.br/jogador/eder-louco/35440,3629
jogadores,https://www.ogol.com.br/jogador/julio-cesar/39361,3630
jogadores,https://www.ogol.com.br/jogador/gilmar/134153,3631
jogadores,https://www.ogol.com.br/jogador/clodoaldo/137040,3632
jogadores,https://www.ogol.com.br/jogador/tiago-soler/239759,3633
jogadores,https://www.ogol.com.br/jogador/elvis/9963,3634
jogadores,https://www.ogol.com.br/jogador/joao-leonardo/10422,3635
jogadores,https://www.ogol.com.br/jogador/maurinho/10023,3636
jogadores,https://www.ogol.com.br/jogador/da-silva-/287815,3637
jogadores,https://www.ogol.com.br/jogador/fred/9839,3638
jogadores,https://www.ogol.com.br/jogador/rogerinho/604,3639
jogadores,https://www.ogol.com.br/jogador/serginho-cunha/194,3640
jogadores,https://www.ogol.com.br/jogador/junior/53946,3641
jogadores,https://www.ogol.com.br/jogador/joao-carlos/125862,3642
jogadores,https://www.ogol.com.br/jogador/marcao/168653,3643
jogadores,https://www.ogol.com.br/jogador/leandro-carvalho/5130,3644
jogadores,https://www.ogol.com.br/jogador/silva/96306,3645
jogadores,https://www.ogol.com.br/jogador/marcos-rogerio/166069,3646
jogadores,https://www.ogol.com.br/jogador/abel-marinho/184674,3647
jogadores,https://www.ogol.com.br/jogador/marcelo-passos/51582,3648
jogadores,https://www.ogol.com.br/jogador/alvaro-pires/6038,3649
jogadores,https://www.ogol.com.br/jogador/alex-bruno/23302,3650
jogadores,https://www.ogol.com.br/jogador/brida/137703,3651
jogadores,https://www.ogol.com.br/jogador/marcelo-oliveira/39503,3652
jogadores,https://www.ogol.com.br/jogador/osmar/9840,3653
jogadores,https://www.ogol.com.br/jogador/baroni/5222,3654
jogadores,https://www.ogol.com.br/jogador/reinaldo-aleluia/10022,3655
jogadores,https://www.ogol.com.br/jogador/evandro/427433,3656
jogadores,https://www.ogol.com.br/jogador/flavio-rogerio/176241,3657
jogadores,https://www.ogol.com.br/jogador/paulo-/5697,3658
jogadores,https://www.ogol.com.br/jogador/antonio-carlos/2989,3659
jogadores,https://www.ogol.com.br/jogador/catatau/71163,3660
jogadores,https://www.ogol.com.br/jogador/bolivia/15139,3661
jogadores,https://www.ogol.com.br/jogador/massai/434708,3662
jogadores,https://www.ogol.com.br/jogador/marcelinho/43098,3663
jogadores,https://www.ogol.com.br/jogador/everton-cezar/98928,3664
jogadores,https://www.ogol.com.br/jogador/ronny/10030,3665
jogadores,https://www.ogol.com.br/jogador/douglas/418413,3666
jogadores,https://www.ogol.com.br/jogador/emerson-luiz/5434,3667
jogadores,https://www.ogol.com.br/jogador/emerson/2848,3668
jogadores,https://www.ogol.com.br/jogador/willian/32329,3669
jogadores,https://www.ogol.com.br/jogador/itamar/245772,3670
jogadores,https://www.ogol.com.br/jogador/cacau/235710,3671
jogadores,https://www.ogol.com.br/jogador/chimba/653,3672
jogadores,https://www.ogol.com.br/jogador/rafael-zuchi/501592,3673
jogadores,https://www.ogol.com.br/jogador/fabricio-ceara/244,3674
jogadores,https://www.ogol.com.br/jogador/arilson/6486,3675
jogadores,https://www.ogol.com.br/jogador/felipe-athirson/7814,3676
jogadores,https://www.ogol.com.br/jogador/juan/5252,3677
jogadores,https://www.ogol.com.br/jogador/gustavo-ramon/5331,3678
jogadores,https://www.ogol.com.br/jogador/galeano/10137,3679
jogadores,https://www.ogol.com.br/jogador/china/10420,3680
jogadores,https://www.ogol.com.br/jogador/ze-elias/6308,3681
jogadores,https://www.ogol.com.br/jogador/rodrigo-dias/121175,3682
jogadores,https://www.ogol.com.br/jogador/cesar-prates/280,3683
jogadores,https://www.ogol.com.br/jogador/alberto/10373,3684
jogadores,https://www.ogol.com.br/jogador/denis/231363,3685
jogadores,https://www.ogol.com.br/jogador/denis-marques/32328,3686
jogadores,https://www.ogol.com.br/jogador/valdeir-santos/10421,3687
jogadores,https://www.ogol.com.br/jogador/marcelo-batatais/5309,3688
jogadores,https://www.ogol.com.br/jogador/ze-love/32454,3689
jogadores,https://www.ogol.com.br/jogador/toninho/11595,3690
jogadores,https://www.ogol.com.br/jogador/anderson-silveira/110155,3691
jogadores,https://www.ogol.com.br/jogador/luizinho/214884,3692
jogadores,https://www.ogol.com.br/jogador/hulk/5696,3693
jogadores,https://www.ogol.com.br/jogador/cacapa/166070,3694
jogadores,https://www.ogol.com.br/jogador/roberto-santos/10317,3695
jogadores,https://www.ogol.com.br/jogador/thiago-maciel/11013,3696
jogadores,https://www.ogol.com.br/jogador/sandrinho/9965,3697
jogadores,https://www.ogol.com.br/jogador/juan-pablo-sorin/3102,3698
jogadores,https://www.ogol.com.br/jogador/juan-herbella/37107,3699
jogadores,https://www.ogol.com.br/jogador/galego/172301,3700
jogadores,https://www.ogol.com.br/jogador/ricardinho/10900,3701
jogadores,https://www.ogol.com.br/jogador/dill/5137,3702
jogadores,https://www.ogol.com.br/jogador/genilson/5361,3703
jogadores,https://www.ogol.com.br/jogador/ademar/502461,3704
jogadores,https://www.ogol.com.br/jogador/marciano/385788,3705
jogadores,https://www.ogol.com.br/jogador/laercio-junior/244298,3706
jogadores,https://www.ogol.com.br/jogador/paulinho-guerreiro-/309949,3707
jogadores,https://www.ogol.com.br/jogador/daniel/5482,3708
jogadores,https://www.ogol.com.br/jogador/paulo-roberto/189835,3709
jogadores,https://www.ogol.com.br/jogador/alexandre-gaucho/11280,3710
jogadores,https://www.ogol.com.br/jogador/cassiano/12702,3711
jogadores,https://www.ogol.com.br/jogador/ricardinho-furacao/2485,3712
jogadores,https://www.ogol.com.br/jogador/milton-do-o/29095,3713
jogadores,https://www.ogol.com.br/jogador/glaucio/84514,3714
jogadores,https://www.ogol.com.br/jogador/junior/2054,3715
jogadores,https://www.ogol.com.br/jogador/barata/51598,3716
jogadores,https://www.ogol.com.br/jogador/nildo/10136,3717
jogadores,https://www.ogol.com.br/jogador/jeci/63246,3718
jogadores,https://www.ogol.com.br/jogador/paulinho/405963,3719
jogadores,https://www.ogol.com.br/jogador/tadic/86238,3720
jogadores,https://www.ogol.com.br/jogador/marquinhos/502465,3721
jogadores,https://www.ogol.com.br/jogador/flavio/176241,3722
jogadores,https://www.ogol.com.br/jogador/alexandro-xavier/86242,3723
jogadores,https://www.ogol.com.br/jogador/osmar-aparecido/9840,3724
jogadores,https://www.ogol.com.br/jogador/emerson/2748,3725
jogadores,https://www.ogol.com.br/jogador/cassio/32552,3726
jogadores,https://www.ogol.com.br/jogador/fabio-reis/502463,3727
jogadores,https://www.ogol.com.br/jogador/ze-antonio/11126,3728
jogadores,https://www.ogol.com.br/jogador/jonas/35096,3729
jogadores,https://www.ogol.com.br/jogador/lucianinho/135587,3730
jogadores,https://www.ogol.com.br/jogador/mauro-mestriner/5614,3731
jogadores,https://www.ogol.com.br/jogador/thiago-junio/44372,3732
jogadores,https://www.ogol.com.br/jogador/sandro/32559,3733
jogadores,https://www.ogol.com.br/jogador/asprilla/11015,3734
jogadores,https://www.ogol.com.br/jogador/leonardo/29511,3735
jogadores,https://www.ogol.com.br/jogador/magal/35095,3736
jogadores,https://www.ogol.com.br/jogador/wagner/30744,3737
jogadores,https://www.ogol.com.br/jogador/andre-rocha/32318,3738
jogadores,https://www.ogol.com.br/jogador/anderson/16023,3739
jogadores,https://www.ogol.com.br/jogador/willian-bigode/32329,3740
jogadores,https://www.ogol.com.br/jogador/alex-afonso/558,3741
jogadores,https://www.ogol.com.br/jogador/laerte/145127,3742
jogadores,https://www.ogol.com.br/jogador/romeu/502466,3743
jogadores,https://www.ogol.com.br/jogador/gustavo-correia/125642,3744
jogadores,https://www.ogol.com.br/jogador/michel-gaucho/32343,3745
jogadores,https://www.ogol.com.br/jogador/bebeto/224311,3746
jogadores,https://www.ogol.com.br/jogador/filipe-machado/59802,3747
jogadores,https://www.ogol.com.br/jogador/xavier/32385,3748
jogadores,https://www.ogol.com.br/jogador/mariano-/35477,3749
jogadores,https://www.ogol.com.br/jogador/aranha/5552,3750
jogadores,https://www.ogol.com.br/jogador/acacio/168187,3751
jogadores,https://www.ogol.com.br/jogador/guilherme/12565,3752
jogadores,https://www.ogol.com.br/jogador/bruno-coutinho/32113,3753
jogadores,https://www.ogol.com.br/jogador/adriano-pimenta/5432,3754
