tipo,url,entity_id
jogadores,https://www.ogol.com.br/jogador/serginho/443052,1793
jogadores,https://www.ogol.com.br/jogador/luiz-carlos/329574,1794
jogadores,https://www.ogol.com.br/jogador/altivo/799252,1795
jogadores,https://www.ogol.com.br/jogador/ademar/428793,1796
jogadores,https://www.ogol.com.br/jogador/joao-carlos-motoca/620914,1797
jogadores,https://www.ogol.com.br/jogador/daniel/757189,1798
jogadores,https://www.ogol.com.br/jogador/baba/653164,1799
jogadores,https://www.ogol.com.br/jogador/eli-feijao/798936,1800
jogadores,https://www.ogol.com.br/jogador/vava/783401,1801
jogadores,https://www.ogol.com.br/jogador/luis-carlos/414848,1802
jogadores,https://www.ogol.com.br/jogador/helve-769-cio/798940,1803
jogadores,https://www.ogol.com.br/jogador/argeu/419882,1804
jogadores,https://www.ogol.com.br/jogador/oliveira/799059,1805
jogadores,https://www.ogol.com.br/jogador/freitas/409282,1806
jogadores,https://www.ogol.com.br/jogador/paulo-isidoro/27941,1807
jogadores,https://www.ogol.com.br/jogador/nene/152224,1808
jogadores,https://www.ogol.com.br/jogador/junior-brasilia/94518,1809
jogadores,https://www.ogol.com.br/jogador/nelson/797191,1810
jogadores,https://www.ogol.com.br/jogador/jacinto-joao-/119634,1811
jogadores,https://www.ogol.com.br/jogador/jair/276386,1812
jogadores,https://www.ogol.com.br/jogador/edinho/27454,1813
jogadores,https://www.ogol.com.br/jogador/anderson/799183,1814
jogadores,https://www.ogol.com.br/jogador/jorge-luis/714371,1815
jogadores,https://www.ogol.com.br/jogador/jorge-coelho/798618,1816
jogadores,https://www.ogol.com.br/jogador/ionei/799178,1817
jogadores,https://www.ogol.com.br/jogador/paulo-menezes/15134,1818
jogadores,https://www.ogol.com.br/jogador/ferraz/793142,1819
jogadores,https://www.ogol.com.br/jogador/dario/783265,1820
jogadores,https://www.ogol.com.br/jogador/luiz-antonio/789108,1821
jogadores,https://www.ogol.com.br/jogador/nivaldo/419876,1822
jogadores,https://www.ogol.com.br/jogador/jairo-mendonca/413694,1823
jogadores,https://www.ogol.com.br/jogador/indio/759706,1824
jogadores,https://www.ogol.com.br/jogador/luiz-everton/409035,1825
jogadores,https://www.ogol.com.br/jogador/canhoto/799408,1826
jogadores,https://www.ogol.com.br/jogador/roberto/798971,1368
jogadores,https://www.ogol.com.br/jogador/rogerio-vescovi/433977,1827
jogadores,https://www.ogol.com.br/jogador/carlinhos/795763,1828
jogadores,https://www.ogol.com.br/jogador/deodoro/119669,449
jogadores,https://www.ogol.com.br/jogador/paulo-roberto/430531,1829
jogadores,https://www.ogol.com.br/jogador/renato/798649,1830
jogadores,https://www.ogol.com.br/jogador/luis-paulo/438008,1831
jogadores,https://www.ogol.com.br/jogador/sergio-gomes/420411,1832
jogadores,https://www.ogol.com.br/jogador/mauro/799270,1833
jogadores,https://www.ogol.com.br/jogador/anderson/421204,1834
jogadores,https://www.ogol.com.br/jogador/beto/420733,1835
jogadores,https://www.ogol.com.br/jogador/chiquinho/798917,1836
jogadores,https://www.ogol.com.br/jogador/souza/705910,1837
jogadores,https://www.ogol.com.br/jogador/marialvo/313953,1838
jogadores,https://www.ogol.com.br/jogador/oscar-amaro/799063,1839
jogadores,https://www.ogol.com.br/jogador/roberio/796648,1840
jogadores,https://www.ogol.com.br/jogador/zito/799039,1841
jogadores,https://www.ogol.com.br/jogador/nilson/797193,1842
jogadores,https://www.ogol.com.br/jogador/paulo-espanha/799517,1843
jogadores,https://www.ogol.com.br/jogador/valfrido/537796,290
jogadores,https://www.ogol.com.br/jogador/fefeu/795203,1844
jogadores,https://www.ogol.com.br/jogador/pais/439096,1845
jogadores,https://www.ogol.com.br/jogador/samuca/438248,1846
jogadores,https://www.ogol.com.br/jogador/nequinho/798525,1847
jogadores,https://www.ogol.com.br/jogador/luis-dario/430850,1848
jogadores,https://www.ogol.com.br/jogador/curio/634095,1849
jogadores,https://www.ogol.com.br/jogador/alfredo-mostarda/27159,584
jogadores,https://www.ogol.com.br/jogador/didi/409281,1850
jogadores,https://www.ogol.com.br/jogador/ademir/27161,1851
jogadores,https://www.ogol.com.br/jogador/carlao/799218,1852
jogadores,https://www.ogol.com.br/jogador/lucio-sabia/421451,1853
jogadores,https://www.ogol.com.br/jogador/paulinho/630028,1854
jogadores,https://www.ogol.com.br/jogador/fernando-narigudo/289104,1855
jogadores,https://www.ogol.com.br/jogador/jorge-luiz/798143,1856
jogadores,https://www.ogol.com.br/jogador/vivico/783113,1857
jogadores,https://www.ogol.com.br/jogador/eli-mendes/463402,1858
jogadores,https://www.ogol.com.br/jogador/ze-lima/795436,1859
jogadores,https://www.ogol.com.br/jogador/deca/769754,1860
jogadores,https://www.ogol.com.br/jogador/toninho/438262,1861
jogadores,https://www.ogol.com.br/jogador/freitas-/409282,1862
jogadores,https://www.ogol.com.br/jogador/william/439962,1863
jogadores,https://www.ogol.com.br/jogador/tonico/795716,1111
jogadores,https://www.ogol.com.br/jogador/wilson/437986,1864
jogadores,https://www.ogol.com.br/jogador/sergio-david/799399,1865
jogadores,https://www.ogol.com.br/jogador/dick/627854,1866
jogadores,https://www.ogol.com.br/jogador/rodolfo/798179,1867
jogadores,https://www.ogol.com.br/jogador/raimundinho/410760,1868
jogadores,https://www.ogol.com.br/jogador/feitosa/767702,1869
jogadores,https://www.ogol.com.br/jogador/edson/420723,1870
jogadores,https://www.ogol.com.br/jogador/marcelo-teixeira/799382,1871
jogadores,https://www.ogol.com.br/jogador/merica/438006,1872
jogadores,https://www.ogol.com.br/jogador/xaxa/762581,1873
jogadores,https://www.ogol.com.br/jogador/robson-/799418,1874
jogadores,https://www.ogol.com.br/jogador/ze-mario/119474,1875
jogadores,https://www.ogol.com.br/jogador/evaldo/426851,1876
jogadores,https://www.ogol.com.br/jogador/olimpio/419885,1877
jogadores,https://www.ogol.com.br/jogador/deco/412368,1878
jogadores,https://www.ogol.com.br/jogador/carlindo/119708,1879
jogadores,https://www.ogol.com.br/jogador/ailton-/799210,1880
jogadores,https://www.ogol.com.br/jogador/santana/799013,1881
jogadores,https://www.ogol.com.br/jogador/valdeci/798182,1882
jogadores,https://www.ogol.com.br/jogador/dinda/799209,1883
jogadores,https://www.ogol.com.br/jogador/jorge-flavio/799269,1884
jogadores,https://www.ogol.com.br/jogador/arlindo-fazolin/511550,1885
jogadores,https://www.ogol.com.br/jogador/osmar-barao/678531,1886
jogadores,https://www.ogol.com.br/jogador/aucelio/714758,1887
jogadores,https://www.ogol.com.br/jogador/cacapava/119666,1888
jogadores,https://www.ogol.com.br/jogador/paulo-moises/410151,1889
jogadores,https://www.ogol.com.br/jogador/da-silva/175126,1890
jogadores,https://www.ogol.com.br/jogador/renato/27948,1891
jogadores,https://www.ogol.com.br/jogador/nelson/442843,1892
jogadores,https://www.ogol.com.br/jogador/mauricio/421236,1893
jogadores,https://www.ogol.com.br/jogador/tininho/799225,1894
jogadores,https://www.ogol.com.br/jogador/marinho-chagas/27153,525
jogadores,https://www.ogol.com.br/jogador/osmar/668707,1895
jogadores,https://www.ogol.com.br/jogador/vanderlei/799518,1896
jogadores,https://www.ogol.com.br/jogador/vandinho/411087,1897
jogadores,https://www.ogol.com.br/jogador/ze-luis/438227,1898
jogadores,https://www.ogol.com.br/jogador/florisvaldo/763960,1899
jogadores,https://www.ogol.com.br/jogador/bocaiuva/622073,1900
jogadores,https://www.ogol.com.br/jogador/helinho/452165,1901
jogadores,https://www.ogol.com.br/jogador/ibsen/799247,1902
jogadores,https://www.ogol.com.br/jogador/zuza/413692,1903
jogadores,https://www.ogol.com.br/jogador/brasilia/441130,1904
jogadores,https://www.ogol.com.br/jogador/wilson-roberto/799358,1905
jogadores,https://www.ogol.com.br/jogador/sylvio/389372,1906
jogadores,https://www.ogol.com.br/jogador/tasso/799253,1907
jogadores,https://www.ogol.com.br/jogador/wilson-andrade-/798557,1908
jogadores,https://www.ogol.com.br/jogador/pascoalim/785470,1909
jogadores,https://www.ogol.com.br/jogador/nei/765921,1910
jogadores,https://www.ogol.com.br/jogador/gato-felix/437551,1911
jogadores,https://www.ogol.com.br/jogador/jaime/423080,1912
jogadores,https://www.ogol.com.br/jogador/evans/433962,1913
jogadores,https://www.ogol.com.br/jogador/milton/433691,1914
jogadores,https://www.ogol.com.br/jogador/sergio-ramos/756260,1915
jogadores,https://www.ogol.com.br/jogador/ma-769-rio/799386,1916
jogadores,https://www.ogol.com.br/jogador/silvinho/799388,1917
jogadores,https://www.ogol.com.br/jogador/bene/797242,1918
jogadores,https://www.ogol.com.br/jogador/miranda/420726,1919
jogadores,https://www.ogol.com.br/jogador/renato-/27948,1920
jogadores,https://www.ogol.com.br/jogador/eraldo/780328,1921
jogadores,https://www.ogol.com.br/jogador/wallace/799530,1922
jogadores,https://www.ogol.com.br/jogador/albe-769-res/799529,1923
jogadores,https://www.ogol.com.br/jogador/sidnei/439262,1924
jogadores,https://www.ogol.com.br/jogador/sandoval/799527,1925
jogadores,https://www.ogol.com.br/jogador/toninho/27450,1926
jogadores,https://www.ogol.com.br/jogador/celso-augusto/541773,1927
jogadores,https://www.ogol.com.br/jogador/luizinho/542291,1928
jogadores,https://www.ogol.com.br/jogador/marcinho/409716,1929
jogadores,https://www.ogol.com.br/jogador/ze-antonio/799346,1930
jogadores,https://www.ogol.com.br/jogador/joao-carlos/799044,1931
jogadores,https://www.ogol.com.br/jogador/donizetti/583298,1932
jogadores,https://www.ogol.com.br/jogador/eduardo/769546,1933
jogadores,https://www.ogol.com.br/jogador/lino/409720,1934
jogadores,https://www.ogol.com.br/jogador/luisinho/119711,1935
jogadores,https://www.ogol.com.br/jogador/jorge-luiz/409466,1936
jogadores,https://www.ogol.com.br/jogador/chiquito/412361,1937
jogadores,https://www.ogol.com.br/jogador/wanderley/119701,1938
jogadores,https://www.ogol.com.br/jogador/jose-julio/762630,1939
jogadores,https://www.ogol.com.br/jogador/fernando/799521,1940
jogadores,https://www.ogol.com.br/jogador/sinomar/681354,1941
jogadores,https://www.ogol.com.br/jogador/ede/772306,1942
jogadores,https://www.ogol.com.br/jogador/zeze/392494,1943
jogadores,https://www.ogol.com.br/jogador/gilberto/794934,1944
jogadores,https://www.ogol.com.br/jogador/divino/774153,1945
jogadores,https://www.ogol.com.br/jogador/ze-luiz/799322,1946
jogadores,https://www.ogol.com.br/jogador/rogerio-pivoto/774778,1947
jogadores,https://www.ogol.com.br/jogador/ze-roberto/799402,1948
jogadores,https://www.ogol.com.br/jogador/teixeira/799525,1949
jogadores,https://www.ogol.com.br/jogador/joel-zanata/438701,1950
jogadores,https://www.ogol.com.br/jogador/odon/799524,1951
jogadores,https://www.ogol.com.br/jogador/rubinho/432013,1952
jogadores,https://www.ogol.com.br/jogador/fernandinho/796514,1953
jogadores,https://www.ogol.com.br/jogador/john-paul-/799519,1954
jogadores,https://www.ogol.com.br/jogador/tostao/172859,1955
jogadores,https://www.ogol.com.br/jogador/humberto-cacapava/799290,1956
jogadores,https://www.ogol.com.br/jogador/vicente/631388,1957
jogadores,https://www.ogol.com.br/jogador/alexandre/799041,1958
jogadores,https://www.ogol.com.br/jogador/leal/792824,1959
jogadores,https://www.ogol.com.br/jogador/eluzardo/626980,1960
jogadores,https://www.ogol.com.br/jogador/helinho/420842,1961
jogadores,https://www.ogol.com.br/jogador/marcelo-rezende/798629,1962
jogadores,https://www.ogol.com.br/jogador/ganga/798573,1963
jogadores,https://www.ogol.com.br/jogador/ze-paulo/714975,1964
jogadores,https://www.ogol.com.br/jogador/beretta/410418,1965
jogadores,https://www.ogol.com.br/jogador/jarbas/270615,1966
jogadores,https://www.ogol.com.br/jogador/neinha/411970,1967
jogadores,https://www.ogol.com.br/jogador/ze-maria/799038,1968
jogadores,https://www.ogol.com.br/jogador/messias/799520,1969
jogadores,https://www.ogol.com.br/jogador/zito/439073,1970
jogadores,https://www.ogol.com.br/jogador/orlando/767503,1971
jogadores,https://www.ogol.com.br/jogador/walmir-coutinho/329581,1972
jogadores,https://www.ogol.com.br/jogador/joaquim/796560,1973
jogadores,https://www.ogol.com.br/jogador/elido/795190,1974
jogadores,https://www.ogol.com.br/jogador/dirceu/428697,1975
jogadores,https://www.ogol.com.br/jogador/clo-769-vis/799395,1976
jogadores,https://www.ogol.com.br/jogador/mario-jose/799278,1977
jogadores,https://www.ogol.com.br/jogador/edison-/799280,1978
jogadores,https://www.ogol.com.br/jogador/odon/436050,1979
jogadores,https://www.ogol.com.br/jogador/dema/798548,1980
jogadores,https://www.ogol.com.br/jogador/ademilson-/799414,1981
jogadores,https://www.ogol.com.br/jogador/eloi/799515,1982
jogadores,https://www.ogol.com.br/jogador/zambe/799516,1983
jogadores,https://www.ogol.com.br/jogador/escurinho-/623241,1984
jogadores,https://www.ogol.com.br/jogador/luis-fernando-gaucho/217450,1985
jogadores,https://www.ogol.com.br/jogador/dequinha/437997,1986
jogadores,https://www.ogol.com.br/jogador/itamar/799407,1987
jogadores,https://www.ogol.com.br/jogador/zandonaide/71099,1988
jogadores,https://www.ogol.com.br/jogador/aluisio-dida/413990,1989
jogadores,https://www.ogol.com.br/jogador/ivanildo/799390,1990
jogadores,https://www.ogol.com.br/jogador/suemar/244101,1991
jogadores,https://www.ogol.com.br/jogador/isidoro/409239,1992
jogadores,https://www.ogol.com.br/jogador/waldo/463633,1993
jogadores,https://www.ogol.com.br/jogador/altair/532901,1994
jogadores,https://www.ogol.com.br/jogador/alberico/714979,1995
jogadores,https://www.ogol.com.br/jogador/domingos/714980,1996
jogadores,https://www.ogol.com.br/jogador/serginho/798659,1997
jogadores,https://www.ogol.com.br/jogador/romualdo/799400,1998
jogadores,https://www.ogol.com.br/jogador/tecao/263549,1999
jogadores,https://www.ogol.com.br/jogador/edvaldo-lima/509409,2000
jogadores,https://www.ogol.com.br/jogador/chico-fraga/263553,2001
jogadores,https://www.ogol.com.br/jogador/mendonca/428480,2002
jogadores,https://www.ogol.com.br/jogador/beto/799053,2003
jogadores,https://www.ogol.com.br/jogador/solito/615915,2004
jogadores,https://www.ogol.com.br/jogador/carioca/799188,2005
jogadores,https://www.ogol.com.br/jogador/ze-carlos/270628,2006
jogadores,https://www.ogol.com.br/jogador/antonio-carlos/787979,2007
jogadores,https://www.ogol.com.br/jogador/osmar/678531,2008
jogadores,https://www.ogol.com.br/jogador/celso-freitas/792877,2009
jogadores,https://www.ogol.com.br/jogador/julio-cezar/785008,2010
jogadores,https://www.ogol.com.br/jogador/nelson-souza/329576,2011
jogadores,https://www.ogol.com.br/jogador/gasperin/463171,2012
jogadores,https://www.ogol.com.br/jogador/ricardo/174858,2013
jogadores,https://www.ogol.com.br/jogador/tiquinho/380102,2014
jogadores,https://www.ogol.com.br/jogador/raul/5359,2015
jogadores,https://www.ogol.com.br/jogador/ferreira/797222,2016
jogadores,https://www.ogol.com.br/jogador/cresio/783083,2017
jogadores,https://www.ogol.com.br/jogador/paulinho/797237,1472
jogadores,https://www.ogol.com.br/jogador/cabrera/419971,2018
jogadores,https://www.ogol.com.br/jogador/bolinha/491116,2019
jogadores,https://www.ogol.com.br/jogador/itamar/797223,2020
jogadores,https://www.ogol.com.br/jogador/ramos/797224,2021
jogadores,https://www.ogol.com.br/jogador/hindemburgo/616736,2022
jogadores,https://www.ogol.com.br/jogador/vidal/421239,2023
jogadores,https://www.ogol.com.br/jogador/wagner/757255,2024
jogadores,https://www.ogol.com.br/jogador/augusto/420806,2025
jogadores,https://www.ogol.com.br/jogador/gringo/426101,2026
jogadores,https://www.ogol.com.br/jogador/jorginho/421140,2027
jogadores,https://www.ogol.com.br/jogador/julio-cesar/797377,2028
jogadores,https://www.ogol.com.br/jogador/luis-cosme/591955,2029
jogadores,https://www.ogol.com.br/jogador/alexandre/766126,2030
jogadores,https://www.ogol.com.br/jogador/caca/797385,2031
jogadores,https://www.ogol.com.br/jogador/roberto/766580,2032
jogadores,https://www.ogol.com.br/jogador/manguinha/421209,2033
jogadores,https://www.ogol.com.br/jogador/edgar/795222,2034
jogadores,https://www.ogol.com.br/jogador/vulca/420246,2035
jogadores,https://www.ogol.com.br/jogador/macunaima/420386,2036
jogadores,https://www.ogol.com.br/jogador/noe-silva/420396,2037
jogadores,https://www.ogol.com.br/jogador/danilo-menezes/359752,2038
jogadores,https://www.ogol.com.br/jogador/alexandre/798221,2039
jogadores,https://www.ogol.com.br/jogador/gilson/794691,2040
jogadores,https://www.ogol.com.br/jogador/fescina/438238,2041
jogadores,https://www.ogol.com.br/jogador/lourival/441314,2042
jogadores,https://www.ogol.com.br/jogador/pedrinho/798043,2043
jogadores,https://www.ogol.com.br/jogador/nininho/438242,2044
jogadores,https://www.ogol.com.br/jogador/luiz-carlos/438250,2045
jogadores,https://www.ogol.com.br/jogador/dudu/438249,2046
jogadores,https://www.ogol.com.br/jogador/mica/630754,2047
jogadores,https://www.ogol.com.br/jogador/lula/769156,2048
jogadores,https://www.ogol.com.br/jogador/rostain/798031,2049
jogadores,https://www.ogol.com.br/jogador/valtinho/420751,2050
jogadores,https://www.ogol.com.br/jogador/peri/798892,2051
jogadores,https://www.ogol.com.br/jogador/esquerdinha/789049,2052
jogadores,https://www.ogol.com.br/jogador/paulo-rogerio/792053,2053
jogadores,https://www.ogol.com.br/jogador/rota/430845,2054
jogadores,https://www.ogol.com.br/jogador/tiao-marcal/626036,2055
jogadores,https://www.ogol.com.br/jogador/cicero/433961,2056
jogadores,https://www.ogol.com.br/jogador/otavio-souto/421246,2057
jogadores,https://www.ogol.com.br/jogador/danilo/421211,2058
jogadores,https://www.ogol.com.br/jogador/hector-veira/273392,2059
jogadores,https://www.ogol.com.br/jogador/alfredo-santos/413085,2060
jogadores,https://www.ogol.com.br/jogador/jadir/412655,2061
jogadores,https://www.ogol.com.br/jogador/ronaldo-alves/419890,2062
jogadores,https://www.ogol.com.br/jogador/som/798249,2063
jogadores,https://www.ogol.com.br/jogador/joao-paulo/434077,2064
jogadores,https://www.ogol.com.br/jogador/flavio-roberto/767115,2065
